timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1555743600000,19.1000,0.0246,72.0258,24.6482,218.4566,0.1128,5.8479
1555747200000,18.9000,0.0373,72.0493,37.2828,221.2282,0.1685,6.3214
1555750800000,19.4000,0.0374,72.0730,37.3579,220.6729,0.1693,6.3346
1555754400000,19.1000,0.0289,72.0913,28.9414,220.0536,0.1315,6.3123
1555758000000,21.1000,0.0378,72.1152,37.7686,221.2107,0.1707,6.3895
1555761600000,24.7000,0.0326,72.1358,32.6002,221.9842,0.1469,5.9814
1555765200000,24.3000,0.0520,72.1687,51.9968,217.6744,0.2389,6.2189
1555768800000,24.9000,0.0412,72.1947,41.2389,217.9244,0.1892,6.0285
1555772400000,26.1000,0.0542,72.2290,54.1925,222.4929,0.2436,6.5238
1555776000000,26.9000,0.0539,72.2631,53.8710,219.9896,0.2449,6.1006
1555779600000,27.1000,0.0481,72.2935,48.1385,220.9540,0.2179,6.4939
1555783200000,26.7000,0.0349,72.3156,34.8827,222.4996,0.1568,5.8371
1555786800000,26.1000,0.0497,72.3471,49.7269,219.0711,0.2270,5.9613
1555790400000,25.7000,0.0340,72.3686,34.0226,221.1765,0.1538,6.0193
1555794000000,25.1000,0.0416,72.3949,41.5937,217.7837,0.1910,5.6558
1555797600000,24.7000,0.0352,72.4171,35.1774,220.9123,0.1592,6.4150
1555801200000,24.8000,0.0425,72.4440,42.5273,219.8622,0.1934,6.2218
1555804800000,24.2000,0.0416,72.4703,41.5948,217.7014,0.1911,6.4314
1555808400000,23.0000,0.0487,72.5012,48.7357,221.7758,0.2198,6.2815
1555812000000,22.9000,0.0448,72.5295,44.8088,221.2900,0.2025,6.4096
1555815600000,22.0000,0.0430,72.5567,42.9628,219.8479,0.1954,6.0695
1555819200000,21.0000,0.0299,72.5756,29.9395,221.2324,0.1353,6.4727
1555822800000,21.3000,0.0455,72.6044,45.5329,222.4896,0.2047,5.6720
1555826400000,21.3000,0.0395,72.6294,39.5475,222.1761,0.1780,5.8249
1555830000000,20.4000,0.0434,72.6568,43.3549,219.6085,0.1974,5.7086
1555833600000,20.5000,0.0390,72.6815,38.9693,221.1847,0.1762,5.8336
1555837200000,20.4000,0.0283,72.6994,28.2627,219.0644,0.1290,6.2026
1555840800000,19.7000,0.0371,72.7228,37.0615,222.5455,0.1665,6.5693
1555844400000,21.3000,0.0336,72.7441,33.6327,218.4761,0.1539,5.7754
1555848000000,23.8000,0.0362,72.7670,36.1828,219.8329,0.1646,5.7137
1555851600000,25.1000,0.0528,72.8004,52.8375,221.0604,0.2390,6.1869
1555855200000,27.5000,0.0391,72.8251,39.1374,220.7919,0.1773,5.7237
1555858800000,27.9000,0.0493,72.8563,49.3246,218.7209,0.2255,5.6721
1555862400000,28.5000,0.0428,72.8834,42.8463,222.2150,0.1928,5.6458
1555866000000,28.2000,0.0542,72.9177,54.1636,219.6138,0.2466,6.2340
1555869600000,28.0000,0.0393,72.9425,39.2646,219.3703,0.1790,6.4288
1555873200000,27.0000,0.0504,72.9744,50.4292,220.5211,0.2287,5.9593
1555876800000,26.3000,0.0428,73.0015,42.7586,220.7322,0.1937,5.7887
1555880400000,25.9000,0.0480,73.0318,47.9991,219.2657,0.2189,6.2270
1555884000000,25.2000,0.0390,73.0565,39.0126,221.3384,0.1763,6.2774
1555887600000,25.1000,0.0461,73.0857,46.1472,217.7963,0.2119,5.9698
1555891200000,24.2000,0.0331,73.1067,33.1414,220.4952,0.1503,6.0363
1555894800000,23.6000,0.0452,73.1353,45.2211,218.3690,0.2071,6.3089
1555898400000,23.9000,0.0311,73.1549,31.1224,218.6179,0.1424,6.4424
1555902000000,22.6000,0.0399,73.1802,39.9246,219.8711,0.1816,5.7366
1555905600000,22.0000,0.0400,73.2055,39.9539,220.2249,0.1814,6.3491
1555909200000,22.2000,0.0428,73.2325,42.8288,220.4777,0.1943,5.5946
1555912800000,22.3000,0.0432,73.2599,43.1985,217.6146,0.1985,5.9145
1555916400000,22.2000,0.0321,73.2802,32.1205,218.4119,0.1471,5.6638
1555920000000,22.0000,0.0373,73.3038,37.3166,221.9173,0.1682,6.0066
1555923600000,22.0000,0.0320,73.3240,31.9985,220.6274,0.1450,5.9058
1555927200000,21.9000,0.0446,73.3522,44.5748,217.6352,0.2048,6.1897
1555930800000,21.9000,0.0350,73.3744,35.0281,218.6948,0.1602,5.6306
1555934400000,21.6000,0.0304,73.3936,30.3943,218.7928,0.1389,6.2898
1555938000000,21.0000,0.0283,73.4115,28.2504,219.0602,0.1290,6.2487
1555941600000,20.9000,0.0319,73.4316,31.9000,222.1682,0.1436,6.4327
1555945200000,21.5000,0.0349,73.4537,34.9037,220.4779,0.1583,6.3281
1555948800000,22.0000,0.0390,73.4784,39.0448,218.8053,0.1784,6.3166
1555952400000,21.9000,0.0388,73.5029,38.7641,222.1481,0.1745,6.4983
1555956000000,21.8000,0.0322,73.5233,32.1717,220.6004,0.1458,5.9026
1555959600000,21.7000,0.0459,73.5523,45.9302,220.4307,0.2084,6.2263
1555963200000,22.1000,0.0301,73.5714,30.0764,217.8337,0.1381,5.8934
1555966800000,21.7000,0.0416,73.5977,41.5841,218.3652,0.1904,6.4270
1555970400000,21.8000,0.0369,73.6210,36.9053,221.8188,0.1664,5.9724
1555974000000,21.6000,0.0367,73.6442,36.6902,222.4256,0.1650,5.8831
1555977600000,21.5000,0.0460,73.6733,45.9832,220.5166,0.2085,5.5960
1555981200000,21.0000,0.0348,73.6953,34.8377,219.1783,0.1589,6.2814
1555984800000,20.5000,0.0357,73.7179,35.6595,221.1861,0.1612,6.4094
1555988400000,20.6000,0.0290,73.7362,29.0022,221.3294,0.1310,6.0810
1555992000000,20.6000,0.0380,73.7603,38.0040,221.4941,0.1716,5.8754
1555995600000,20.6000,0.0331,73.7812,33.1034,220.4981,0.1501,6.1146
1555999200000,21.5000,0.0303,73.8004,30.3112,221.8859,0.1366,6.1423
1556002800000,21.8000,0.0462,73.8296,46.1674,221.5633,0.2084,5.7420
1556006400000,21.7000,0.0284,73.8475,28.4060,219.8566,0.1292,5.8937
1556010000000,22.0000,0.0353,73.8699,35.3027,219.2916,0.1610,6.2142
1556013600000,22.0000,0.0294,73.8885,29.4305,219.9585,0.1338,6.4058
1556017200000,22.1000,0.0361,73.9113,36.0707,220.2180,0.1638,5.5811
1556020800000,22.4000,0.0360,73.9341,36.0020,219.6461,0.1639,6.1015
1556024400000,21.8000,0.0373,73.9576,37.2863,218.4055,0.1707,6.4197
1556028000000,22.9000,0.0450,73.9861,45.0093,218.6826,0.2058,6.2405
1556031600000,22.8000,0.0399,74.0114,39.9406,218.2378,0.1830,6.2958
1556035200000,22.9000,0.0451,74.0399,45.0884,218.4803,0.2064,5.9812
1556038800000,21.1000,0.0404,74.0654,40.3507,222.2254,0.1816,5.5696
1556042400000,22.2000,0.0290,74.0838,29.0340,222.4100,0.1305,5.6433
1556046000000,22.9000,0.0391,74.1085,39.0997,221.3388,0.1767,6.3390
1556049600000,23.1000,0.0425,74.1354,42.5438,221.7375,0.1919,6.0396
1556053200000,23.0000,0.0486,74.1661,48.5677,220.2158,0.2205,5.9588
1556056800000,22.9000,0.0390,74.1908,39.0264,218.0444,0.1790,6.0785
1556060400000,23.0000,0.0313,74.2106,31.2898,219.7114,0.1424,5.7063
1556064000000,21.6000,0.0430,74.2378,43.0080,222.1750,0.1936,6.1866
1556067600000,22.0000,0.0363,74.2608,36.2704,219.2707,0.1654,6.5285
1556071200000,21.8000,0.0337,74.2821,33.6927,218.5038,0.1542,5.7480
1556074800000,21.4000,0.0421,74.3087,42.0682,222.0924,0.1894,5.7437
1556078400000,21.2000,0.0278,74.3262,27.7899,221.1668,0.1257,6.3420
1556082000000,21.1000,0.0283,74.3441,28.3033,221.2417,0.1279,5.6588
1556085600000,20.6000,0.0398,74.3693,39.8354,220.2570,0.1809,6.0080
1556089200000,20.7000,0.0408,74.3951,40.7649,219.6109,0.1856,5.6724
1556092800000,20.9000,0.0280,74.4128,27.9930,220.8485,0.1268,5.8845
1556096400000,21.0000,0.0440,74.4407,44.0304,221.6804,0.1986,6.2228
1556100000000,21.1000,0.0386,74.4651,38.6241,222.3105,0.1737,6.3049
1556103600000,21.3000,0.0441,74.4930,44.0689,219.1928,0.2011,6.3543
1556107200000,22.4000,0.0389,74.5176,38.9237,219.2602,0.1775,5.6532
1556110800000,22.7000,0.0397,74.5427,39.7360,218.6911,0.1817,6.0644
1556114400000,23.5000,0.0485,74.5734,48.5169,221.0686,0.2195,6.0613
1556118000000,23.4000,0.0341,74.5950,34.1041,222.3348,0.1534,6.1250
1556121600000,23.5000,0.0454,74.6237,45.4345,222.1449,0.2045,6.4099
1556125200000,23.2000,0.0339,74.6452,33.9241,219.9043,0.1543,5.5732
1556128800000,24.0000,0.0319,74.6654,31.9484,218.7016,0.1461,5.7062
1556132400000,24.0000,0.0362,74.6883,36.2034,220.9947,0.1638,6.1313
1556136000000,24.1000,0.0373,74.7119,37.3368,219.4574,0.1701,5.9257
1556139600000,23.9000,0.0508,74.7441,50.8426,218.3243,0.2329,5.6194
1556143200000,23.8000,0.0381,74.7682,38.1136,221.4028,0.1721,6.0140
1556146800000,23.7000,0.0407,74.7939,40.7187,220.3870,0.1848,6.2636
1556150400000,23.4000,0.0331,74.8149,33.1077,222.4321,0.1488,5.6380
1556154000000,23.1000,0.0315,74.8348,31.5102,220.5394,0.1429,5.5825
1556157600000,23.2000,0.0474,74.8648,47.4071,221.5913,0.2139,5.9419
1556161200000,23.2000,0.0403,74.8902,40.2503,222.4660,0.1809,5.5735
1556164800000,23.1000,0.0382,74.9144,38.2495,222.3425,0.1720,6.0191
1556168400000,23.0000,0.0319,74.9346,31.9146,221.4437,0.1441,6.4763
1556172000000,22.8000,0.0331,74.9555,33.0881,220.4708,0.1501,6.1161
1556175600000,22.8000,0.0309,74.9751,30.8839,220.7729,0.1399,5.9673
1556179200000,22.5000,0.0454,75.0038,45.4132,220.3557,0.2061,5.7737
1556182800000,22.0000,0.0445,75.0320,44.5377,221.7485,0.2008,5.6201
1556186400000,21.7000,0.0318,75.0521,31.7659,218.2140,0.1456,6.5232
1556190000000,22.3000,0.0342,75.0737,34.1818,218.4022,0.1565,6.3788
1556193600000,24.2000,0.0517,75.1064,51.7350,218.4874,0.2368,5.5943
1556197200000,24.7000,0.0403,75.1319,40.2888,218.3903,0.1845,6.3485
1556200800000,25.1000,0.0534,75.1656,53.3810,221.2336,0.2413,5.5281
1556204400000,26.0000,0.0524,75.1988,52.3764,220.6794,0.2373,6.4585
1556208000000,25.7000,0.0515,75.2314,51.5250,219.2446,0.2350,5.9563
1556211600000,25.7000,0.0382,75.2555,38.1870,221.3292,0.1725,6.0744
1556215200000,25.3000,0.0486,75.2862,48.5805,217.7284,0.2231,5.7555
1556218800000,25.4000,0.0417,75.3126,41.7363,218.9321,0.1906,6.1026
1556222400000,24.9000,0.0418,75.3391,41.7806,221.2411,0.1888,6.2651
1556226000000,24.6000,0.0517,75.3718,51.6995,219.1023,0.2360,6.0688
1556229600000,24.3000,0.0442,75.3997,44.1600,218.0510,0.2025,6.4947
1556233200000,24.1000,0.0501,75.4314,50.1132,221.7087,0.2260,5.6515
1556236800000,24.1000,0.0430,75.4586,42.9921,220.6960,0.1948,6.2984
1556240400000,24.0000,0.0389,75.4832,38.9046,219.8339,0.1770,6.4296
1556244000000,23.9000,0.0358,75.5059,35.8398,220.9998,0.1622,5.9626
1556247600000,23.5000,0.0339,75.5273,33.9214,220.2455,0.1540,5.9044
1556251200000,23.5000,0.0340,75.5488,33.9601,218.5148,0.1554,5.8990
1556254800000,23.4000,0.0409,75.5747,40.8890,219.2450,0.1865,6.4870
1556258400000,23.5000,0.0353,75.5969,35.2552,219.5063,0.1606,5.7199
1556262000000,23.1000,0.0417,75.6233,41.7165,219.1728,0.1903,5.5511
1556265600000,22.5000,0.0409,75.6492,40.9245,218.5653,0.1872,6.2809
1556269200000,22.5000,0.0331,75.6701,33.0606,220.6590,0.1498,6.0989
1556272800000,22.1000,0.0368,75.6934,36.8017,220.3074,0.1670,6.4597
1556276400000,22.9000,0.0390,75.7181,39.0294,220.1382,0.1773,5.6967
1556280000000,24.7000,0.0409,75.7440,40.8892,221.0457,0.1850,5.8838
1556283600000,25.3000,0.0478,75.7742,47.8456,220.9287,0.2166,5.8467
1556287200000,26.1000,0.0456,75.8030,45.5877,219.7018,0.2075,6.3926
1556290800000,26.2000,0.0519,75.8359,51.8668,218.1000,0.2378,5.8919
1556294400000,26.3000,0.0382,75.8600,38.2053,220.7138,0.1731,6.3694
1556298000000,27.3000,0.0365,75.8831,36.5363,221.3110,0.1651,5.7791
1556301600000,27.8000,0.0454,75.9118,45.3607,218.8038,0.2073,6.1686
1556305200000,27.0000,0.0459,75.9408,45.8846,222.4193,0.2063,6.3714
1556308800000,25.9000,0.0487,75.9717,48.7470,220.1583,0.2214,5.5882
1556312400000,25.5000,0.0513,76.0041,51.2778,222.0386,0.2309,6.2757
1556316000000,25.0000,0.0332,76.0251,33.2287,218.8880,0.1518,5.8512
1556319600000,24.7000,0.0506,76.0571,50.5649,220.3501,0.2295,5.6947
1556323200000,24.6000,0.0406,76.0828,40.5585,217.9013,0.1861,6.2924
1556326800000,24.5000,0.0336,76.1040,33.5965,221.5005,0.1517,5.5255
1556330400000,23.6000,0.0435,76.1315,43.5136,221.5109,0.1964,5.8382
1556334000000,23.2000,0.0362,76.1544,36.2303,219.9940,0.1647,5.7666
1556337600000,23.0000,0.0306,76.1738,30.5698,218.3532,0.1400,5.5743
1556341200000,22.9000,0.0330,76.1947,33.0468,219.2944,0.1507,5.7857
1556344800000,23.6000,0.0494,76.2259,49.3585,219.0141,0.2254,5.8022
1556348400000,22.7000,0.0391,76.2506,39.1053,222.3607,0.1759,6.1581
1556352000000,22.5000,0.0318,76.2707,31.8082,218.7683,0.1454,5.8186
1556355600000,22.5000,0.0439,76.2985,43.8912,217.9216,0.2014,6.1392
1556359200000,23.4000,0.0493,76.3297,49.2794,222.2091,0.2218,6.2876
1556362800000,23.4000,0.0392,76.3545,39.1997,220.5022,0.1778,6.0434
1556366400000,24.3000,0.0418,76.3809,41.8032,220.5429,0.1895,5.8854
1556370000000,24.9000,0.0462,76.4101,46.1753,221.5120,0.2085,6.4249
1556373600000,26.3000,0.0470,76.4398,46.9706,219.1079,0.2144,5.5533
1556377200000,26.8000,0.0544,76.4742,54.4054,220.4923,0.2467,5.6557
1556380800000,27.2000,0.0481,76.5047,48.1252,218.3241,0.2204,6.0180
1556384400000,26.5000,0.0348,76.5267,34.7666,218.8883,0.1588,5.5571
1556388000000,26.1000,0.0481,76.5571,48.1397,222.1186,0.2167,5.8924
1556391600000,26.3000,0.0516,76.5897,51.5736,220.2760,0.2341,5.5219
1556395200000,25.8000,0.0406,76.6154,40.5817,220.7154,0.1839,5.6464
1556398800000,25.5000,0.0331,76.6363,33.0783,217.8616,0.1518,6.2586
1556402400000,25.2000,0.0400,76.6616,39.9744,221.2594,0.1807,6.0495
1556406000000,25.4000,0.0353,76.6839,35.2787,219.0362,0.1611,6.1071
1556409600000,25.0000,0.0517,76.7166,51.6912,219.5530,0.2354,5.4955
1556413200000,24.8000,0.0483,76.7471,48.2527,220.8525,0.2185,6.3179
1556416800000,24.7000,0.0366,76.7703,36.6248,220.4517,0.1661,5.6488
1556420400000,24.1000,0.0381,76.7944,38.1283,221.5714,0.1721,5.7795
1556424000000,23.9000,0.0449,76.8228,44.9070,219.0632,0.2050,6.0048
1556427600000,23.7000,0.0310,76.8424,31.0092,222.2719,0.1395,5.8937
1556431200000,23.1000,0.0413,76.8685,41.2536,217.9349,0.1893,5.8269
1556434800000,22.9000,0.0346,76.8904,34.6149,220.2966,0.1571,6.3578
1556438400000,22.7000,0.0484,76.9210,48.3987,217.8787,0.2221,5.8883
1556442000000,21.6000,0.0455,76.9498,45.4747,218.5890,0.2080,6.0755
1556445600000,21.0000,0.0389,76.9744,38.8952,219.9094,0.1769,6.2745
1556449200000,21.9000,0.0467,77.0040,46.7443,221.1350,0.2114,6.1460
1556452800000,22.5000,0.0406,77.0296,40.5626,221.5796,0.1831,5.7519
1556456400000,22.6000,0.0364,77.0527,36.4451,219.8365,0.1658,5.6122
1556460000000,22.2000,0.0344,77.0744,34.4059,222.2574,0.1548,6.0920
1556463600000,21.8000,0.0361,77.0972,36.0776,220.0828,0.1639,5.6149
1556467200000,22.3000,0.0425,77.1241,42.5256,221.2227,0.1922,5.5098
1556470800000,22.9000,0.0446,77.1523,44.5692,218.7136,0.2038,5.8451
1556474400000,23.5000,0.0419,77.1788,41.8600,221.2867,0.1892,6.1106
1556478000000,22.8000,0.0456,77.2076,45.5761,217.8363,0.2092,5.8983
1556481600000,22.2000,0.0453,77.2363,45.2845,221.7229,0.2042,5.7624
1556485200000,21.1000,0.0287,77.2544,28.6532,219.8943,0.1303,5.9915
1556488800000,21.5000,0.0445,77.2825,44.5102,219.8230,0.2025,5.5923
1556492400000,21.5000,0.0352,77.3048,35.1647,222.2598,0.1582,6.2141
1556496000000,21.5000,0.0400,77.3301,39.9762,221.6908,0.1803,6.1240
1556499600000,21.2000,0.0290,77.3484,29.0477,221.2886,0.1313,6.4474
1556503200000,21.2000,0.0308,77.3679,30.7947,222.2134,0.1386,5.8003
1556506800000,20.9000,0.0376,77.3917,37.6396,219.2804,0.1717,5.6249
1556510400000,20.9000,0.0327,77.4124,32.7091,218.8131,0.1495,6.3501
1556514000000,18.3000,0.0312,77.4321,31.1710,220.5216,0.1414,6.4387
1556517600000,17.4000,0.0280,77.4498,28.0067,219.9273,0.1273,6.3799
1556521200000,17.6000,0.0255,77.4660,25.4887,219.7243,0.1160,5.5429
1556524800000,16.9000,0.0287,77.4841,28.6605,219.1684,0.1308,6.1449
1556528400000,16.3000,0.0231,77.4987,23.1431,220.8740,0.1048,5.9747
1556532000000,16.7000,0.0341,77.5203,34.1316,221.3613,0.1542,5.7203
1556535600000,17.4000,0.0258,77.5367,25.8423,219.4608,0.1178,6.4667
1556539200000,20.2000,0.0292,77.5551,29.1683,220.7299,0.1321,5.5832
1556542800000,22.3000,0.0459,77.5841,45.8525,218.4005,0.2099,6.1210
1556546400000,23.3000,0.0453,77.6127,45.2557,219.5312,0.2061,5.7492
1556550000000,23.5000,0.0430,77.6399,42.9863,220.0147,0.1954,5.7533
1556553600000,24.0000,0.0420,77.6665,41.9914,217.8856,0.1927,6.3165
1556557200000,24.7000,0.0469,77.6961,46.8945,217.6872,0.2154,5.8096
1556560800000,24.9000,0.0367,77.7194,36.7217,219.7877,0.1671,5.7342
1556564400000,24.7000,0.0326,77.7400,32.5829,219.6266,0.1484,6.2457
1556568000000,23.9000,0.0408,77.7658,40.7634,219.2178,0.1859,6.4108
1556571600000,22.4000,0.0440,77.7936,43.9509,218.1283,0.2015,5.5117
1556575200000,22.0000,0.0309,77.8131,30.8959,221.6302,0.1394,5.7726
1556578800000,21.9000,0.0359,77.8358,35.8639,222.0602,0.1615,5.9575
1556582400000,21.7000,0.0448,77.8641,44.7589,222.0487,0.2016,6.0907
1556586000000,20.0000,0.0340,77.8856,33.9993,218.9883,0.1553,5.7693
1556589600000,19.4000,0.0337,77.9069,33.6762,219.8041,0.1532,6.0208
1556593200000,18.6000,0.0276,77.9243,27.5543,220.4773,0.1250,5.9175
1556596800000,18.2000,0.0351,77.9465,35.1248,222.4208,0.1579,6.1848
1556600400000,17.7000,0.0358,77.9692,35.7664,221.3198,0.1616,6.3495
1556604000000,17.7000,0.0254,77.9852,25.4097,219.1322,0.1160,6.0869
1556607600000,16.9000,0.0267,78.0021,26.7166,219.9728,0.1215,5.6277
1556611200000,17.4000,0.0352,78.0244,35.1506,222.1200,0.1583,6.1864
1556614800000,16.8000,0.0359,78.0471,35.9365,221.9937,0.1619,6.4556
1556618400000,16.5000,0.0295,78.0657,29.4882,218.8417,0.1347,5.8488
1556622000000,17.2000,0.0299,78.0846,29.8759,218.6411,0.1366,6.0401
1556625600000,22.6000,0.0409,78.1105,40.9136,221.6265,0.1846,5.5349
1556629200000,23.6000,0.0421,78.1371,42.0618,217.9019,0.1930,6.4665
1556632800000,24.6000,0.0523,78.1702,52.2819,220.0066,0.2376,6.4978
1556636400000,25.3000,0.0431,78.1974,43.0992,221.0328,0.1950,5.8437
1556640000000,26.2000,0.0376,78.2212,37.5601,218.6831,0.1718,5.8485
1556643600000,26.2000,0.0412,78.2473,41.2228,217.9241,0.1892,6.0273
1556647200000,25.8000,0.0470,78.2770,46.9593,219.0627,0.2144,5.8117
1556650800000,24.4000,0.0453,78.3057,45.3472,219.2036,0.2069,6.3482
1556654400000,24.2000,0.0411,78.3317,41.1199,218.8554,0.1879,5.9988
1556658000000,23.3000,0.0395,78.3567,39.5049,221.5299,0.1783,6.0029
1556661600000,23.2000,0.0498,78.3881,49.7701,222.5010,0.2237,6.4563
1556665200000,23.1000,0.0464,78.4175,46.3576,221.9377,0.2089,6.3942
1556668800000,22.6000,0.0345,78.4393,34.4716,218.2532,0.1579,6.3809
1556672400000,22.0000,0.0405,78.4648,40.4552,219.8788,0.1840,6.1997
1556676000000,21.6000,0.0362,78.4878,36.2249,221.8944,0.1633,6.3346
1556679600000,21.3000,0.0346,78.5096,34.5625,217.7476,0.1587,6.0214
1556683200000,20.1000,0.0417,78.5360,41.7429,219.2070,0.1904,6.3283
1556686800000,18.9000,0.0268,78.5529,26.7610,221.4412,0.1208,5.9703
1556690400000,19.4000,0.0297,78.5717,29.7025,217.9925,0.1363,6.3586
1556694000000,19.5000,0.0356,78.5942,35.5806,219.0013,0.1625,6.1241
1556697600000,19.6000,0.0314,78.6141,31.4134,219.3596,0.1432,6.0202
1556701200000,19.5000,0.0414,78.6403,41.4303,219.7760,0.1885,5.6598
1556704800000,19.5000,0.0254,78.6563,25.3567,218.1179,0.1163,5.8591
1556708400000,20.1000,0.0382,78.6805,38.1724,220.6825,0.1730,6.1874
1556712000000,21.8000,0.0332,78.7015,33.2303,218.2039,0.1523,6.1063
1556715600000,23.4000,0.0385,78.7258,38.4610,217.8628,0.1765,6.3413
1556719200000,23.7000,0.0309,78.7454,30.8751,218.2322,0.1415,6.1542
1556722800000,24.0000,0.0467,78.7749,46.6520,218.6143,0.2134,5.9027
1556726400000,24.9000,0.0389,78.7995,38.8980,218.6134,0.1779,6.0570
1556730000000,25.2000,0.0340,78.8210,33.9917,222.2473,0.1529,6.0189
1556733600000,23.3000,0.0456,78.8498,45.6199,222.0376,0.2055,6.1715
1556737200000,23.0000,0.0470,78.8796,47.0166,220.8589,0.2129,6.4819
1556740800000,22.7000,0.0416,78.9059,41.6150,218.8913,0.1901,6.3387
1556744400000,22.4000,0.0362,78.9288,36.1658,218.8320,0.1653,5.8005
1556748000000,22.4000,0.0323,78.9492,32.2812,221.4394,0.1458,6.3152
1556751600000,22.2000,0.0302,78.9683,30.1935,218.0533,0.1385,5.8516
1556755200000,22.3000,0.0327,78.9889,32.6748,218.7881,0.1493,5.9556
1556758800000,21.8000,0.0398,79.0141,39.8131,221.0793,0.1801,6.1061
1556762400000,22.2000,0.0446,79.0424,44.6392,218.0447,0.2047,6.3732
1556766000000,21.1000,0.0412,79.0684,41.1505,221.8958,0.1854,6.5118
1556769600000,21.0000,0.0325,79.0890,32.5314,218.8561,0.1486,5.6882
1556773200000,21.1000,0.0416,79.1153,41.5989,221.4764,0.1878,6.4934
1556776800000,21.8000,0.0463,79.1446,46.3370,219.4797,0.2111,6.3518
1556780400000,20.8000,0.0277,79.1621,27.6883,219.6676,0.1260,6.3010
1556784000000,20.8000,0.0358,79.1847,35.8044,219.1337,0.1634,6.3455
1556787600000,20.3000,0.0404,79.2103,40.3808,219.4045,0.1840,6.3248
1556791200000,20.6000,0.0377,79.2341,37.7154,219.5701,0.1718,5.9561
1556794800000,21.0000,0.0357,79.2567,35.6549,218.8854,0.1629,6.2623
1556798400000,23.0000,0.0325,79.2772,32.4768,218.7861,0.1484,6.2299
1556802000000,23.8000,0.0379,79.3012,37.9256,221.8780,0.1709,6.2526
1556805600000,25.0000,0.0403,79.3267,40.2848,218.7888,0.1841,6.5619
1556809200000,26.0000,0.0453,79.3553,45.2546,219.7616,0.2059,6.3813
1556812800000,26.3000,0.0409,79.3811,40.8533,218.8209,0.1867,6.5062
1556816400000,26.3000,0.0498,79.4127,49.8500,221.8068,0.2247,5.9918
1556820000000,26.7000,0.0416,79.4390,41.5952,221.0104,0.1882,6.3110
1556823600000,26.4000,0.0364,79.4620,36.3635,219.1791,0.1659,6.4194
1556827200000,25.4000,0.0455,79.4908,45.5269,220.0008,0.2069,6.2717
1556830800000,24.3000,0.0523,79.5238,52.2560,219.8379,0.2377,6.2849
1556834400000,24.1000,0.0325,79.5444,32.4701,220.2576,0.1474,5.9972
1556838000000,22.9000,0.0301,79.5634,30.0768,222.4704,0.1352,5.8810
1556841600000,21.7000,0.0381,79.5875,38.1184,218.7142,0.1743,6.1186
1556845200000,21.6000,0.0445,79.6156,44.4652,221.0788,0.2011,6.1618
1556848800000,21.9000,0.0371,79.6391,37.1394,220.3678,0.1685,5.9546
1556852400000,21.9000,0.0416,79.6654,41.5599,222.5564,0.1867,5.7781
1556856000000,22.8000,0.0464,79.6947,46.3954,222.4805,0.2085,5.7938
1556859600000,22.3000,0.0303,79.7139,30.2525,222.0237,0.1363,5.6855
1556863200000,22.3000,0.0397,79.7390,39.6691,218.2954,0.1817,5.8630
1556866800000,21.8000,0.0344,79.7607,34.4288,220.9772,0.1558,6.0387
1556870400000,20.8000,0.0396,79.7858,39.6163,218.8995,0.1810,6.6208
1556874000000,20.2000,0.0406,79.8115,40.6120,218.8384,0.1856,5.6753
1556877600000,20.1000,0.0315,79.8314,31.4603,222.1556,0.1416,5.8346
1556881200000,21.1000,0.0282,79.8492,28.1850,221.7728,0.1271,5.8582
1556884800000,24.4000,0.0431,79.8765,43.1289,218.7440,0.1972,5.8647
1556888400000,26.2000,0.0389,79.9011,38.8720,221.6120,0.1754,6.4952
1556892000000,27.5000,0.0371,79.9246,37.1177,221.0495,0.1679,6.0324
1556895600000,28.1000,0.0429,79.9517,42.9103,221.9300,0.1934,6.2191
1556899200000,28.8000,0.0541,79.9859,54.1359,222.4174,0.2434,6.5147
