timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1555041600000,20.4000,0.0353,66.9188,35.3033,219.7613,0.1606,6.4273
1555045200000,20.5000,0.0380,66.9428,38.0100,219.6406,0.1731,6.4823
1555048800000,19.9000,0.0413,66.9689,41.3294,220.2947,0.1876,5.7400
1555052400000,19.3000,0.0262,66.9855,26.2032,220.8234,0.1187,5.8093
1555056000000,19.1000,0.0395,67.0105,39.5012,219.7303,0.1798,5.7211
1555059600000,18.8000,0.0395,67.0355,39.5068,221.8592,0.1781,6.3363
1555063200000,18.7000,0.0386,67.0599,38.6359,219.5061,0.1760,6.5206
1555066800000,20.1000,0.0310,67.0795,30.9508,218.3530,0.1417,6.3316
1555070400000,23.6000,0.0389,67.1041,38.8530,220.9610,0.1758,6.1657
1555074000000,24.9000,0.0476,67.1342,47.5671,218.9362,0.2173,6.3934
1555077600000,27.5000,0.0360,67.1569,36.0219,218.9174,0.1645,6.5614
1555081200000,27.7000,0.0448,67.1853,44.8232,220.6840,0.2031,6.2131
1555084800000,30.3000,0.0609,67.2238,60.9461,217.8281,0.2798,6.4443
1555088400000,26.5000,0.0439,67.2516,43.8833,221.7251,0.1979,6.2350
1555092000000,26.3000,0.0515,67.2842,51.5109,218.0003,0.2363,5.7317
1555095600000,26.0000,0.0487,67.3150,48.7061,221.0966,0.2203,6.5865
1555099200000,25.6000,0.0365,67.3381,36.5392,217.7997,0.1678,6.2360
1555102800000,25.0000,0.0337,67.3594,33.7350,221.4366,0.1523,6.3918
1555106400000,24.6000,0.0440,67.3872,43.9644,220.5233,0.1994,5.6447
1555110000000,24.2000,0.0368,67.4105,36.7663,218.2183,0.1685,6.4070
1555113600000,23.9000,0.0462,67.4397,46.2404,219.7868,0.2104,5.8790
1555117200000,23.9000,0.0381,67.4638,38.0815,220.8708,0.1724,5.6665
1555120800000,23.9000,0.0454,67.4925,45.3840,219.3966,0.2069,6.2527
1555124400000,23.8000,0.0349,67.5146,34.8744,221.1359,0.1577,5.8768
1555128000000,23.1000,0.0427,67.5416,42.6920,220.4367,0.1937,6.4280
1555131600000,23.2000,0.0437,67.5692,43.7149,219.0096,0.1996,6.2390
1555135200000,22.2000,0.0410,67.5952,41.0104,221.5312,0.1851,6.3528
1555138800000,21.4000,0.0283,67.6131,28.3422,218.6058,0.1296,6.5155
1555142400000,21.3000,0.0349,67.6352,34.9301,217.5965,0.1605,6.6266
1555146000000,20.9000,0.0422,67.6619,42.1967,220.9095,0.1910,5.7689
1555149600000,20.9000,0.0347,67.6838,34.6752,218.2508,0.1589,6.0827
1555153200000,21.6000,0.0386,67.7082,38.6082,220.4454,0.1751,6.2681
1555156800000,25.1000,0.0348,67.7302,34.7857,219.4964,0.1585,6.1031
1555160400000,25.8000,0.0351,67.7524,35.1257,217.7979,0.1613,5.9368
1555164000000,27.1000,0.0509,67.7846,50.9003,222.0618,0.2292,6.4533
1555167600000,28.4000,0.0549,67.8194,54.9058,219.1049,0.2506,6.2375
1555171200000,28.6000,0.0543,67.8537,54.2678,219.2699,0.2475,6.6226
1555174800000,28.2000,0.0495,67.8850,49.5403,221.7061,0.2235,6.0180
1555178400000,27.7000,0.0374,67.9087,37.4398,221.2717,0.1692,6.5466
1555182000000,26.4000,0.0429,67.9359,42.9135,221.8300,0.1935,6.4653
1555185600000,25.9000,0.0377,67.9597,37.6867,217.6357,0.1732,6.3389
1555189200000,25.0000,0.0323,67.9801,32.3332,220.0850,0.1469,6.1016
1555192800000,24.7000,0.0361,68.0030,36.1241,221.8649,0.1628,6.0286
1555196400000,24.5000,0.0322,68.0234,32.2228,219.9007,0.1465,6.4766
1555200000000,23.9000,0.0315,68.0433,31.4878,221.2142,0.1423,6.1221
1555203600000,23.1000,0.0488,68.0742,48.8323,218.0403,0.2240,5.8510
1555207200000,22.9000,0.0422,68.1008,42.1601,217.8926,0.1935,5.8594
1555210800000,22.8000,0.0442,68.1288,44.2330,219.5991,0.2014,6.3478
1555214400000,22.4000,0.0299,68.1477,29.9301,221.1009,0.1354,6.2245
1555218000000,22.5000,0.0452,68.1763,45.2039,218.7655,0.2066,5.7384
1555221600000,22.2000,0.0393,68.2012,39.3380,220.5401,0.1784,6.5276
1555225200000,22.3000,0.0315,68.2211,31.4521,220.0097,0.1430,6.2972
1555228800000,21.9000,0.0404,68.2467,40.4114,219.3755,0.1842,6.3143
1555232400000,22.0000,0.0339,68.2681,33.8673,218.3775,0.1551,6.2038
1555236000000,22.2000,0.0423,68.2949,42.3237,217.9628,0.1942,6.5981
1555239600000,23.0000,0.0383,68.3191,38.2770,220.7497,0.1734,5.8511
1555243200000,26.2000,0.0345,68.3409,34.5195,218.4526,0.1580,6.2569
1555246800000,27.4000,0.0577,68.3774,57.6657,219.1587,0.2631,6.1803
1555250400000,27.7000,0.0567,68.4132,56.7142,217.7459,0.2605,6.0596
1555254000000,29.0000,0.0517,68.4459,51.6686,219.9443,0.2349,6.6985
1555257600000,28.9000,0.0585,68.4829,58.5044,219.8751,0.2661,6.2324
1555261200000,28.3000,0.0608,68.5214,60.7632,218.7426,0.2778,6.3411
1555264800000,28.2000,0.0470,68.5511,46.9745,217.7727,0.2157,6.2145
1555268400000,27.7000,0.0513,68.5835,51.2518,220.1237,0.2328,6.4758
1555272000000,27.1000,0.0350,68.6056,35.0133,221.8609,0.1578,6.6323
1555275600000,26.0000,0.0450,68.6341,44.9572,220.2327,0.2041,6.1211
1555279200000,25.5000,0.0417,68.6604,41.6961,219.6362,0.1898,5.9166
1555282800000,25.6000,0.0354,68.6828,35.4089,222.3292,0.1593,6.7234
1555286400000,25.5000,0.0481,68.7133,48.1437,220.1340,0.2187,6.4472
1555290000000,25.5000,0.0537,68.7472,53.6772,219.2207,0.2449,6.2262
1555293600000,25.2000,0.0397,68.7723,39.6804,221.0217,0.1795,6.2949
1555297200000,23.2000,0.0474,68.8023,47.3720,222.2109,0.2132,6.2286
1555300800000,22.9000,0.0379,68.8263,37.8908,220.3937,0.1719,6.3248
1555304400000,22.7000,0.0368,68.8495,36.8017,219.1390,0.1679,6.3454
1555308000000,22.7000,0.0412,68.8756,41.1559,217.8183,0.1889,6.7221
1555311600000,22.9000,0.0378,68.8995,37.8026,220.5846,0.1714,6.1232
1555315200000,21.9000,0.0462,68.9287,46.1926,219.7157,0.2102,6.5248
1555318800000,21.9000,0.0399,68.9539,39.9297,218.8912,0.1824,5.9099
1555322400000,21.4000,0.0436,68.9815,43.5973,222.2219,0.1962,5.9559
1555326000000,23.3000,0.0413,69.0077,41.3208,217.8650,0.1897,6.1063
1555329600000,25.4000,0.0429,69.0348,42.9346,222.3135,0.1931,6.0623
1555333200000,25.6000,0.0446,69.0630,44.6255,220.4379,0.2024,5.9184
1555336800000,27.1000,0.0491,69.0941,49.0855,218.4580,0.2247,6.1751
1555340400000,27.0000,0.0451,69.1226,45.0533,218.2316,0.2064,6.2517
1555344000000,28.2000,0.0601,69.1606,60.0857,219.7290,0.2735,6.3584
1555347600000,28.6000,0.0609,69.1991,60.8697,222.3378,0.2738,5.8414
1555351200000,28.8000,0.0611,69.2378,61.1414,219.1542,0.2790,6.1975
1555354800000,27.7000,0.0497,69.2692,49.7057,221.2606,0.2246,6.2189
1555358400000,26.9000,0.0524,69.3024,52.4331,218.4211,0.2401,6.2487
1555362000000,25.8000,0.0374,69.3260,37.4064,219.9511,0.1701,6.2189
1555365600000,25.0000,0.0527,69.3594,52.7119,222.2684,0.2372,6.4093
1555369200000,24.9000,0.0485,69.3900,48.5051,221.7621,0.2187,5.9910
1555372800000,24.8000,0.0504,69.4219,50.3795,218.4650,0.2306,5.8285
1555376400000,24.8000,0.0447,69.4502,44.6773,220.3395,0.2028,6.0225
1555380000000,24.4000,0.0477,69.4803,47.6591,218.3084,0.2183,6.1148
1555383600000,23.8000,0.0345,69.5021,34.4953,222.4092,0.1551,6.4527
1555387200000,22.8000,0.0296,69.5208,29.5987,219.0111,0.1351,6.7635
1555390800000,23.1000,0.0304,69.5400,30.3760,220.8527,0.1375,5.9669
1555394400000,23.1000,0.0318,69.5602,31.8408,220.1262,0.1446,6.2189
1555398000000,22.2000,0.0336,69.5815,33.6214,219.5924,0.1531,6.6174
1555401600000,22.0000,0.0296,69.6002,29.5683,218.8880,0.1351,6.0537
1555405200000,21.7000,0.0338,69.6215,33.8145,220.3643,0.1534,5.9099
1555408800000,21.8000,0.0336,69.6428,33.6288,218.1484,0.1542,6.2635
1555412400000,22.8000,0.0320,69.6630,31.9526,217.5475,0.1469,6.1057
1555416000000,26.8000,0.0391,69.6877,39.0807,219.3655,0.1782,6.6156
1555419600000,25.5000,0.0518,69.7205,51.7667,220.1092,0.2352,6.5634
1555423200000,25.8000,0.0520,69.7534,52.0019,219.1768,0.2373,6.1903
1555426800000,25.9000,0.0355,69.7758,35.4620,220.8379,0.1606,6.2778
1555430400000,25.8000,0.0535,69.8096,53.4881,222.0736,0.2409,6.0960
1555434000000,24.6000,0.0451,69.8382,45.1024,220.9370,0.2041,6.7646
1555437600000,23.7000,0.0310,69.8578,30.9796,219.5130,0.1411,6.5142
1555441200000,19.8000,0.0323,69.8782,32.2586,220.9544,0.1460,6.0107
1555444800000,21.3000,0.0339,69.8996,33.8659,221.6871,0.1528,6.3386
1555448400000,21.3000,0.0325,69.9201,32.4816,220.3493,0.1474,6.1058
1555452000000,19.6000,0.0383,69.9443,38.2974,222.5435,0.1721,6.1779
1555455600000,19.0000,0.0264,69.9610,26.3932,217.7594,0.1212,6.5057
1555459200000,19.4000,0.0315,69.9809,31.4820,220.4281,0.1428,6.3451
1555462800000,19.4000,0.0292,69.9994,29.1881,217.7645,0.1340,6.5008
1555466400000,19.1000,0.0393,70.0243,39.3072,221.8871,0.1771,6.0246
1555470000000,18.5000,0.0253,70.0403,25.3337,218.1016,0.1162,5.8049
1555473600000,19.4000,0.0312,70.0600,31.1954,218.9828,0.1425,6.0357
1555477200000,19.0000,0.0267,70.0769,26.6636,218.6770,0.1219,6.3839
1555480800000,18.8000,0.0298,70.0958,29.8445,217.7878,0.1370,6.3315
1555484400000,18.8000,0.0384,70.1200,38.3902,220.7010,0.1739,6.7149
1555488000000,20.2000,0.0413,70.1462,41.2968,221.1006,0.1868,6.4589
1555491600000,20.5000,0.0327,70.1668,32.6826,221.5605,0.1475,6.2920
1555495200000,19.9000,0.0291,70.1852,29.0956,221.8682,0.1311,6.4977
1555498800000,19.8000,0.0417,70.2116,41.6838,218.0765,0.1911,6.0152
1555502400000,22.4000,0.0409,70.2375,40.9406,221.7419,0.1846,6.2881
1555506000000,24.2000,0.0509,70.2697,50.8801,219.7647,0.2315,6.2993
1555509600000,25.6000,0.0427,70.2967,42.6654,217.9885,0.1957,6.0915
1555513200000,25.4000,0.0444,70.3247,44.3706,218.5063,0.2031,6.1516
1555516800000,27.1000,0.0489,70.3557,48.9422,222.1299,0.2203,6.5808
1555520400000,28.5000,0.0426,70.3826,42.5728,218.4762,0.1949,5.7615
1555524000000,26.5000,0.0395,70.4076,39.4906,220.6294,0.1790,6.0062
1555527600000,26.9000,0.0354,70.4300,35.3635,220.6911,0.1602,6.3101
1555531200000,26.4000,0.0480,70.4603,48.0256,219.5478,0.2187,6.2547
1555534800000,25.4000,0.0328,70.4811,32.8117,222.4930,0.1475,6.3664
1555538400000,24.0000,0.0380,70.5051,37.9602,219.9525,0.1726,6.3978
1555542000000,23.4000,0.0380,70.5291,37.9804,218.8354,0.1736,5.8006
1555545600000,23.2000,0.0318,70.5492,31.8173,220.6533,0.1442,6.1578
1555549200000,22.6000,0.0413,70.5754,41.3020,219.6176,0.1881,6.3702
1555552800000,22.6000,0.0360,70.5981,35.9813,220.7846,0.1630,5.8225
1555556400000,21.4000,0.0323,70.6186,32.3357,219.3484,0.1474,6.3000
1555560000000,21.7000,0.0457,70.6475,45.7290,221.6388,0.2063,5.7853
1555563600000,20.8000,0.0405,70.6731,40.4672,222.4662,0.1819,5.9166
1555567200000,21.2000,0.0277,70.6906,27.7090,219.0642,0.1265,5.9318
1555570800000,21.2000,0.0298,70.7095,29.7881,221.3133,0.1346,6.1001
1555574400000,20.5000,0.0370,70.7328,36.9606,220.7646,0.1674,6.2479
1555578000000,19.9000,0.0309,70.7524,30.9475,222.0506,0.1394,6.5875
1555581600000,18.6000,0.0395,70.7774,39.4590,220.0085,0.1794,5.9390
1555585200000,20.2000,0.0283,70.7952,28.2557,218.5074,0.1293,6.6279
1555588800000,23.1000,0.0302,70.8143,30.2068,219.8648,0.1374,6.6003
1555592400000,23.4000,0.0432,70.8417,43.2436,220.4113,0.1962,5.8052
1555596000000,24.7000,0.0421,70.8683,42.1167,219.7844,0.1916,6.5588
1555599600000,24.9000,0.0377,70.8922,37.7197,217.9455,0.1731,6.4560
1555603200000,26.2000,0.0534,70.9259,53.3536,222.0308,0.2403,6.4172
1555606800000,26.7000,0.0472,70.9558,47.1850,222.2664,0.2123,5.8320
1555610400000,26.7000,0.0560,70.9912,55.9632,221.8246,0.2523,6.2297
1555614000000,25.2000,0.0408,71.0170,40.8371,219.1034,0.1864,6.0375
1555617600000,24.5000,0.0349,71.0391,34.8924,218.4125,0.1598,5.9084
1555621200000,24.3000,0.0403,71.0646,40.3299,219.6323,0.1836,6.3621
1555624800000,24.0000,0.0426,71.0915,42.6404,221.1334,0.1928,6.3533
1555628400000,23.8000,0.0409,71.1174,40.9281,220.2007,0.1859,5.6984
1555632000000,23.5000,0.0447,71.1457,44.7483,222.2632,0.2013,5.7907
1555635600000,23.5000,0.0376,71.1695,37.5724,221.4607,0.1697,6.3352
1555639200000,21.9000,0.0385,71.1938,38.4968,218.9814,0.1758,5.6942
1555642800000,21.5000,0.0358,71.2165,35.8203,221.2218,0.1619,6.6098
1555646400000,21.8000,0.0412,71.2426,41.2030,219.8785,0.1874,5.7857
1555650000000,21.8000,0.0416,71.2689,41.6132,221.0865,0.1882,6.1836
1555653600000,21.1000,0.0448,71.2973,44.8492,220.1435,0.2037,6.6307
1555657200000,21.3000,0.0423,71.3240,42.2619,220.2224,0.1919,6.4311
1555660800000,21.4000,0.0453,71.3526,45.2635,221.9202,0.2040,6.6361
1555664400000,21.4000,0.0354,71.3750,35.3775,220.7908,0.1602,5.7241
1555668000000,21.5000,0.0421,71.4016,42.0681,222.4560,0.1891,6.2892
1555671600000,21.5000,0.0425,71.4285,42.4977,219.4274,0.1937,6.6463
1555675200000,24.1000,0.0416,71.4548,41.5895,221.8554,0.1875,6.1377
1555678800000,25.7000,0.0456,71.4836,45.5751,219.9955,0.2072,6.2958
1555682400000,26.4000,0.0419,71.5101,41.8643,221.5637,0.1889,6.1249
1555686000000,27.5000,0.0504,71.5419,50.3542,221.7048,0.2271,6.2709
1555689600000,28.4000,0.0399,71.5672,39.8782,222.0024,0.1796,6.1249
1555693200000,28.1000,0.0470,71.5969,47.0263,220.6302,0.2131,5.7986
1555696800000,28.6000,0.0512,71.6293,51.1861,218.3477,0.2344,6.0909
1555700400000,28.2000,0.0473,71.6592,47.2787,221.9295,0.2130,6.2223
1555704000000,26.8000,0.0350,71.6813,35.0444,220.8070,0.1587,5.8701
1555707600000,25.5000,0.0505,71.7133,50.4588,220.6395,0.2287,6.6585
1555711200000,24.4000,0.0329,71.7341,32.8941,222.2809,0.1480,6.4406
1555714800000,24.3000,0.0481,71.7645,48.0798,218.7262,0.2198,6.1402
1555718400000,22.8000,0.0357,71.7871,35.7330,220.5010,0.1621,6.6479
1555722000000,21.8000,0.0291,71.8055,29.0926,219.1471,0.1328,6.1583
1555725600000,21.4000,0.0354,71.8279,35.4367,217.6719,0.1628,5.8258
1555729200000,21.0000,0.0452,71.8564,45.1626,221.8587,0.2036,6.4195
1555732800000,21.2000,0.0333,71.8775,33.3020,221.0783,0.1506,5.8072
1555736400000,19.9000,0.0307,71.8969,30.7265,222.1114,0.1383,5.8380
1555740000000,19.8000,0.0413,71.9231,41.2996,218.8202,0.1887,6.6418
1555743600000,19.1000,0.0273,71.9403,27.3150,218.4723,0.1250,5.7078
1555747200000,18.9000,0.0384,71.9647,38.4429,221.2713,0.1737,6.4464
1555750800000,19.4000,0.0379,71.9886,37.8839,220.7328,0.1716,6.4488
1555754400000,19.1000,0.0381,72.0127,38.1232,220.0169,0.1733,6.4340
1555758000000,21.1000,0.0425,72.0396,42.4952,221.1536,0.1922,6.0877
1555761600000,24.7000,0.0467,72.0692,46.7362,221.9825,0.2105,6.3315
1555765200000,24.3000,0.0414,72.0954,41.4109,217.7174,0.1902,5.7326
1555768800000,24.9000,0.0424,72.1222,42.3628,217.8330,0.1945,6.1214
1555772400000,26.1000,0.0352,72.1444,35.1880,222.4257,0.1582,6.0171
1555776000000,26.9000,0.0523,72.1775,52.2872,219.9974,0.2377,6.5757
1555779600000,27.1000,0.0363,72.2005,36.3321,220.9476,0.1644,6.2803
1555783200000,26.7000,0.0385,72.2248,38.4922,222.5044,0.1730,6.3660
1555786800000,26.1000,0.0469,72.2544,46.8523,219.0192,0.2139,6.6091
1555790400000,25.7000,0.0441,72.2823,44.0952,221.2110,0.1993,6.4795
1555794000000,25.1000,0.0390,72.3070,38.9592,217.7212,0.1789,6.4669
1555797600000,24.7000,0.0336,72.3282,33.6171,220.8964,0.1522,6.5882
1555801200000,24.8000,0.0384,72.3525,38.3659,219.8323,0.1745,6.2436
1555804800000,24.2000,0.0521,72.3854,52.0500,217.7587,0.2390,5.6805
1555808400000,23.0000,0.0387,72.4099,38.6694,221.7358,0.1744,5.7620
1555812000000,22.9000,0.0466,72.4394,46.6172,221.2906,0.2107,6.1051
1555815600000,22.0000,0.0449,72.4678,44.9280,219.7749,0.2044,6.5742
1555819200000,21.0000,0.0300,72.4867,29.9607,221.2011,0.1354,5.9047
1555822800000,21.3000,0.0396,72.5118,39.6308,222.5748,0.1781,6.1389
1555826400000,21.3000,0.0338,72.5332,33.8452,222.1270,0.1524,6.5607
1555830000000,20.4000,0.0344,72.5550,34.4461,219.5965,0.1569,6.0608
1555833600000,20.5000,0.0388,72.5795,38.7857,221.2644,0.1753,5.9504
1555837200000,20.4000,0.0419,72.6060,41.9298,219.0649,0.1914,6.2299
1555840800000,19.7000,0.0389,72.6306,38.8871,222.5498,0.1747,6.4399
1555844400000,21.3000,0.0331,72.6516,33.0955,218.4468,0.1515,6.2868
1555848000000,23.8000,0.0348,72.6736,34.7757,219.8228,0.1582,5.9435
1555851600000,25.1000,0.0419,72.7001,41.9383,221.0423,0.1897,5.9613
1555855200000,27.5000,0.0590,72.7374,59.0300,220.8278,0.2673,6.5645
1555858800000,27.9000,0.0443,72.7654,44.3080,218.7507,0.2026,6.1130
1555862400000,28.5000,0.0552,72.8003,55.1516,222.2132,0.2482,6.1833
1555866000000,28.2000,0.0493,72.8315,49.2610,219.6153,0.2243,5.6239
1555869600000,28.0000,0.0527,72.8648,52.7193,219.3140,0.2404,6.1911
1555873200000,27.0000,0.0472,72.8947,47.1556,220.4875,0.2139,5.9660
1555876800000,26.3000,0.0361,72.9175,36.0753,220.6738,0.1635,6.0018
1555880400000,25.9000,0.0440,72.9453,44.0375,219.3365,0.2008,5.6302
1555884000000,25.2000,0.0405,72.9709,40.4683,221.3802,0.1828,5.6185
1555887600000,25.1000,0.0360,72.9937,36.0013,217.7687,0.1653,6.5930
1555891200000,24.2000,0.0510,73.0260,51.0471,220.4817,0.2315,5.8836
1555894800000,23.6000,0.0497,73.0574,49.7214,218.3365,0.2277,6.3825
1555898400000,23.9000,0.0509,73.0896,50.9049,218.6248,0.2328,6.4180
1555902000000,22.6000,0.0464,73.1190,46.4379,219.9022,0.2112,5.9511
1555905600000,22.0000,0.0446,73.1472,44.6295,220.2589,0.2026,6.0479
1555909200000,22.2000,0.0466,73.1767,46.5769,220.4831,0.2112,5.9714
1555912800000,22.3000,0.0369,73.2000,36.8746,217.5424,0.1695,5.8148
1555916400000,22.2000,0.0346,73.2219,34.5504,218.4242,0.1582,6.1522
1555920000000,22.0000,0.0458,73.2508,45.8104,221.9352,0.2064,5.8689
1555923600000,22.0000,0.0428,73.2779,42.7675,220.6261,0.1938,5.7731
1555927200000,21.9000,0.0346,73.2997,34.5510,217.6304,0.1588,5.7555
1555930800000,21.9000,0.0452,73.3284,45.2426,218.6972,0.2069,6.5200
1555934400000,21.6000,0.0287,73.3465,28.7447,218.8166,0.1314,6.5223
1555938000000,21.0000,0.0392,73.3713,39.1941,219.0504,0.1789,6.4964
1555941600000,20.9000,0.0278,73.3889,27.8360,222.1347,0.1253,6.0089
1555945200000,21.5000,0.0339,73.4104,33.9500,220.4563,0.1540,6.2514
1555948800000,22.0000,0.0429,73.4375,42.8793,218.8710,0.1959,6.2227
1555952400000,21.9000,0.0414,73.4637,41.3884,222.1743,0.1863,6.4668
1555956000000,21.8000,0.0417,73.4901,41.6764,220.5332,0.1890,5.5794
1555959600000,21.7000,0.0410,73.5160,40.9655,220.4618,0.1858,6.2790
1555963200000,22.1000,0.0341,73.5375,34.0501,217.8518,0.1563,5.9647
1555966800000,21.7000,0.0346,73.5594,34.5833,218.3969,0.1584,6.5139
1555970400000,21.8000,0.0322,73.5797,32.1974,221.8841,0.1451,6.4720
1555974000000,21.6000,0.0455,73.6086,45.5449,222.3601,0.2048,6.0729
1555977600000,21.5000,0.0455,73.6373,45.4766,220.5102,0.2062,5.8469
1555981200000,21.0000,0.0367,73.6605,36.6707,219.1596,0.1673,5.9340
1555984800000,20.5000,0.0404,73.6861,40.4468,221.1615,0.1829,6.4070
1555988400000,20.6000,0.0350,73.7082,34.9986,221.3728,0.1581,6.3566
1555992000000,20.6000,0.0395,73.7332,39.4902,221.4679,0.1783,6.3637
1555995600000,20.6000,0.0341,73.7548,34.1317,220.4634,0.1548,6.5372
1555999200000,21.5000,0.0306,73.7742,30.6090,221.8638,0.1380,6.5051
1556002800000,21.8000,0.0284,73.7921,28.4303,221.5673,0.1283,6.1600
1556006400000,21.7000,0.0376,73.8159,37.5608,219.9010,0.1708,5.8541
1556010000000,22.0000,0.0332,73.8369,33.1854,219.2930,0.1513,5.6854
1556013600000,22.0000,0.0342,73.8585,34.1796,219.9519,0.1554,5.9973
1556017200000,22.1000,0.0449,73.8869,44.8781,220.1992,0.2038,6.1397
1556020800000,22.4000,0.0461,73.9161,46.1293,219.6150,0.2100,6.2906
1556024400000,21.8000,0.0368,73.9394,36.8492,218.4278,0.1687,5.9734
1556028000000,22.9000,0.0384,73.9637,38.4153,218.7234,0.1756,5.8480
1556031600000,22.8000,0.0461,73.9928,46.0880,218.2416,0.2112,5.6991
1556035200000,22.9000,0.0362,74.0157,36.1551,218.4796,0.1655,5.8512
1556038800000,21.1000,0.0351,74.0379,35.0554,222.2249,0.1577,5.6646
1556042400000,22.2000,0.0459,74.0669,45.9144,222.4768,0.2064,5.8963
1556046000000,22.9000,0.0389,74.0915,38.8719,221.3387,0.1756,5.8126
1556049600000,23.1000,0.0322,74.1118,32.1795,221.7013,0.1451,5.7613
1556053200000,23.0000,0.0479,74.1421,47.8503,220.2257,0.2173,6.3711
1556056800000,22.9000,0.0301,74.1612,30.1357,218.0478,0.1382,5.7916
1556060400000,23.0000,0.0453,74.1898,45.2879,219.7319,0.2061,6.1036
1556064000000,21.6000,0.0358,74.2124,35.7962,222.1216,0.1612,5.6066
1556067600000,22.0000,0.0316,74.2324,31.5819,219.2383,0.1441,6.0523
1556071200000,21.8000,0.0429,74.2595,42.8972,218.4874,0.1963,6.3509
1556074800000,21.4000,0.0360,74.2823,36.0034,222.1404,0.1621,5.7828
1556078400000,21.2000,0.0288,74.3005,28.7602,221.2152,0.1300,5.6959
1556082000000,21.1000,0.0423,74.3273,42.3207,221.1446,0.1914,5.5554
1556085600000,20.6000,0.0302,74.3464,30.2449,220.2322,0.1373,6.5237
1556089200000,20.7000,0.0273,74.3637,27.3285,219.6358,0.1244,5.8612
1556092800000,20.9000,0.0438,74.3914,43.7961,220.9201,0.1982,5.6038
1556096400000,21.0000,0.0369,74.4148,36.9364,221.6294,0.1667,6.3256
1556100000000,21.1000,0.0385,74.4391,38.4967,222.2374,0.1732,6.1635
1556103600000,21.3000,0.0334,74.4602,33.3622,219.2603,0.1522,6.4074
1556107200000,22.4000,0.0371,74.4836,37.0613,219.2080,0.1691,6.1197
1556110800000,22.7000,0.0333,74.5047,33.2608,218.6563,0.1521,6.4986
1556114400000,23.5000,0.0319,74.5248,31.8594,221.1019,0.1441,5.9970
1556118000000,23.4000,0.0471,74.5546,47.0508,222.3636,0.2116,5.6262
1556121600000,23.5000,0.0500,74.5862,49.9907,222.2113,0.2250,6.1712
1556125200000,23.2000,0.0461,74.6154,46.1132,219.9604,0.2096,6.4477
1556128800000,24.0000,0.0317,74.6354,31.6760,218.7186,0.1448,5.9268
1556132400000,24.0000,0.0387,74.6599,38.7133,221.0042,0.1752,5.5673
1556136000000,24.1000,0.0424,74.6867,42.3502,219.4124,0.1930,6.2270
1556139600000,23.9000,0.0310,74.7063,30.9814,218.3203,0.1419,5.7351
1556143200000,23.8000,0.0474,74.7363,47.4335,221.4409,0.2142,6.1399
1556146800000,23.7000,0.0344,74.7580,34.3641,220.3297,0.1560,6.1470
1556150400000,23.4000,0.0333,74.7791,33.2577,222.3884,0.1495,5.7219
1556154000000,23.1000,0.0441,74.8069,44.0797,220.6134,0.1998,5.7602
1556157600000,23.2000,0.0351,74.8291,35.1226,221.5744,0.1585,5.8795
1556161200000,23.2000,0.0313,74.8489,31.2847,222.5157,0.1406,5.7966
1556164800000,23.1000,0.0304,74.8682,30.4491,222.3503,0.1369,5.8733
1556168400000,23.0000,0.0318,74.8883,31.8132,221.4922,0.1436,5.5518
1556172000000,22.8000,0.0308,74.9078,30.8319,220.5297,0.1398,6.5287
1556175600000,22.8000,0.0368,74.9311,36.8488,220.7559,0.1669,6.0264
1556179200000,22.5000,0.0366,74.9543,36.6117,220.3262,0.1662,6.4217
1556182800000,22.0000,0.0469,74.9840,46.9271,221.7500,0.2116,6.1389
1556186400000,21.7000,0.0301,75.0030,30.1075,218.2022,0.1380,6.5268
1556190000000,22.3000,0.0428,75.0300,42.7574,218.4057,0.1958,5.8538
1556193600000,24.2000,0.0313,75.0498,31.3001,218.5383,0.1432,5.5555
1556197200000,24.7000,0.0470,75.0796,47.0236,218.4033,0.2153,5.7684
