timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1551542400000,32.0000,0.0423,42.3534,42.2523,218.9731,0.1930,7.1915
1551546000000,32.4000,0.0665,42.3954,66.5301,217.9522,0.3053,7.1253
1551549600000,32.0000,0.0536,42.4294,53.6322,218.9080,0.2450,7.4891
1551553200000,31.4000,0.0544,42.4638,54.4423,220.3700,0.2470,7.4554
1551556800000,31.4000,0.0571,42.4999,57.0613,220.8650,0.2584,7.4803
1551560400000,29.6000,0.0534,42.5336,53.3631,221.1424,0.2413,7.2138
1551564000000,28.5000,0.0379,42.5576,37.9061,221.7530,0.1709,7.6091
1551567600000,27.3000,0.0433,42.5850,43.3418,222.2767,0.1950,7.6476
1551571200000,26.7000,0.0579,42.6217,57.9139,218.4645,0.2651,7.5698
1551574800000,26.4000,0.0349,42.6437,34.8771,218.6136,0.1595,7.7672
1551578400000,26.2000,0.0364,42.6667,36.3694,218.0554,0.1668,7.5060
1551582000000,25.6000,0.0515,42.6993,51.4758,220.6793,0.2333,6.9311
1551585600000,24.8000,0.0415,42.7256,41.5327,218.8035,0.1898,7.4458
1551589200000,24.4000,0.0473,42.7555,47.2899,221.2531,0.2137,7.1671
1551592800000,23.8000,0.0506,42.7875,50.6109,219.1102,0.2310,7.0780
1551596400000,23.4000,0.0441,42.8154,44.1016,218.2652,0.2021,7.8246
1551600000000,23.1000,0.0372,42.8389,37.1949,220.1689,0.1689,7.6849
1551603600000,22.3000,0.0429,42.8660,42.8654,221.5308,0.1935,6.9294
1551607200000,22.2000,0.0475,42.8961,47.5394,217.7159,0.2184,6.8875
1551610800000,24.0000,0.0452,42.9247,45.2032,218.7655,0.2066,7.2710
1551614400000,26.7000,0.0556,42.9598,55.6269,218.5937,0.2545,6.8889
1551618000000,26.8000,0.0357,42.9824,35.6506,219.0439,0.1628,7.6185
1551621600000,27.7000,0.0424,43.0092,42.3503,221.4107,0.1913,7.8190
1551625200000,29.6000,0.0454,43.0379,45.4203,222.3020,0.2043,7.3139
1551628800000,31.1000,0.0618,43.0770,61.8125,222.2266,0.2782,7.6205
1551632400000,30.0000,0.0528,43.1104,52.8185,221.9020,0.2380,7.8609
1551636000000,29.7000,0.0396,43.1354,39.5527,219.1667,0.1805,7.5558
1551639600000,28.2000,0.0507,43.1675,50.6668,221.1148,0.2291,7.7349
1551643200000,28.2000,0.0462,43.1967,46.2034,221.3505,0.2087,7.6730
1551646800000,27.0000,0.0420,43.2233,42.0203,222.4680,0.1889,7.2222
1551650400000,26.5000,0.0499,43.2549,49.9479,220.8445,0.2262,7.2555
1551654000000,26.4000,0.0532,43.2885,53.2088,221.1709,0.2406,6.9893
1551657600000,26.4000,0.0426,43.3155,42.6182,219.0608,0.1945,7.2967
1551661200000,26.6000,0.0421,43.3421,42.1416,220.4751,0.1911,7.3258
1551664800000,26.1000,0.0529,43.3756,52.8501,220.4091,0.2398,7.5485
1551668400000,26.2000,0.0409,43.4015,40.9388,218.6594,0.1872,7.2948
1551672000000,26.2000,0.0359,43.4241,35.8743,218.0571,0.1645,7.2953
1551675600000,26.0000,0.0409,43.4500,40.8643,221.1614,0.1848,7.3343
1551679200000,25.5000,0.0392,43.4748,39.1850,218.1481,0.1796,7.0235
1551682800000,25.3000,0.0335,43.4959,33.4523,220.5645,0.1517,7.5021
1551686400000,24.8000,0.0495,43.5272,49.4908,220.1047,0.2249,7.7561
1551690000000,25.1000,0.0415,43.5535,41.5048,218.8919,0.1896,7.3659
1551693600000,24.4000,0.0335,43.5747,33.4978,219.6094,0.1525,7.6000
1551697200000,24.8000,0.0386,43.5991,38.5721,219.0219,0.1761,7.8419
1551700800000,27.8000,0.0411,43.6251,41.1143,221.3223,0.1858,7.0482
1551704400000,28.9000,0.0563,43.6607,56.3238,220.4961,0.2554,7.3302
1551708000000,29.3000,0.0587,43.6978,58.7286,221.4582,0.2652,7.4867
1551711600000,29.8000,0.0643,43.7385,64.3246,222.1296,0.2896,7.0510
1551715200000,29.8000,0.0525,43.7717,52.4571,218.5340,0.2400,7.2001
1551718800000,30.7000,0.0441,43.7996,44.1129,221.7791,0.1989,7.4627
1551722400000,30.1000,0.0512,43.8320,51.1892,217.9910,0.2348,7.2085
1551726000000,28.9000,0.0581,43.8687,58.1266,220.5420,0.2636,7.5351
1551729600000,29.7000,0.0511,43.9011,51.1142,220.6919,0.2316,7.6206
1551733200000,28.3000,0.0557,43.9363,55.7399,217.7324,0.2560,7.2351
1551736800000,27.7000,0.0605,43.9746,60.5053,219.7061,0.2754,7.3459
1551740400000,27.1000,0.0518,44.0073,51.7798,221.8618,0.2334,7.6731
1551744000000,27.1000,0.0393,44.0322,39.3338,218.3347,0.1802,7.2398
1551747600000,26.9000,0.0380,44.0563,37.9877,221.7201,0.1713,7.4153
1551751200000,25.6000,0.0491,44.0873,49.0619,218.0626,0.2250,7.2824
1551754800000,25.4000,0.0539,44.1214,53.8680,218.2121,0.2469,7.4653
1551758400000,25.3000,0.0390,44.1460,38.9800,218.4137,0.1785,7.6164
1551762000000,25.0000,0.0422,44.1727,42.1705,221.3195,0.1905,7.4093
1551765600000,24.9000,0.0451,44.2012,45.1112,218.3772,0.2066,7.7000
1551769200000,24.4000,0.0494,44.2324,49.3700,219.6716,0.2247,7.7141
1551772800000,24.1000,0.0440,44.2603,44.0301,218.3751,0.2016,7.2468
1551776400000,23.8000,0.0468,44.2899,46.7744,220.8562,0.2118,7.6535
1551780000000,23.5000,0.0451,44.3184,45.1249,222.5359,0.2028,7.7906
1551783600000,26.5000,0.0408,44.3442,40.8191,219.1834,0.1862,7.1956
1551787200000,27.9000,0.0530,44.3778,53.0062,219.1231,0.2419,7.6065
1551790800000,28.6000,0.0563,44.4134,56.3063,221.7698,0.2539,7.2729
1551794400000,29.9000,0.0630,44.4532,62.9915,217.7087,0.2893,7.4150
1551798000000,31.0000,0.0539,44.4873,53.8682,220.8193,0.2439,7.1468
1551801600000,30.8000,0.0658,44.5289,65.7718,219.1037,0.3002,7.6629
1551805200000,30.3000,0.0515,44.5615,51.5148,219.4942,0.2347,7.5980
1551808800000,30.0000,0.0536,44.5954,53.6411,217.8307,0.2463,7.7472
1551812400000,29.0000,0.0448,44.6237,44.7759,220.2492,0.2033,7.8381
1551816000000,29.0000,0.0609,44.6622,60.8606,221.4410,0.2748,7.5878
1551819600000,28.1000,0.0608,44.7006,60.7689,219.9721,0.2763,7.6412
1551823200000,27.5000,0.0495,44.7320,49.5276,221.9021,0.2232,7.4521
1551826800000,27.3000,0.0561,44.7675,56.1436,218.5324,0.2569,7.8432
1551830400000,27.2000,0.0506,44.7995,50.5883,221.3224,0.2286,7.7149
1551834000000,27.3000,0.0562,44.8350,56.2250,221.8230,0.2535,7.4026
1551837600000,27.2000,0.0521,44.8680,52.0880,218.1103,0.2388,7.3283
1551841200000,27.0000,0.0584,44.9049,58.4490,218.5846,0.2674,7.4747
1551844800000,25.8000,0.0508,44.9370,50.7524,218.9857,0.2318,7.7355
1551848400000,25.4000,0.0387,44.9615,38.7323,220.8026,0.1754,7.5829
1551852000000,24.6000,0.0420,44.9881,42.0002,219.3288,0.1915,7.3502
1551855600000,24.6000,0.0503,45.0199,50.2523,218.2988,0.2302,7.8970
1551859200000,24.7000,0.0466,45.0493,46.5525,221.8344,0.2099,7.9071
1551862800000,25.6000,0.0405,45.0750,40.5477,220.2893,0.1841,7.3686
1551866400000,25.6000,0.0552,45.1099,55.2074,218.9506,0.2521,7.3611
1551870000000,26.3000,0.0370,45.1333,37.0243,221.3047,0.1673,8.0073
1551873600000,27.6000,0.0581,45.1701,58.1162,221.6647,0.2622,8.0390
1551877200000,29.2000,0.0473,45.2000,47.2522,220.1003,0.2147,7.1252
1551880800000,29.5000,0.0610,45.2385,60.9742,219.4738,0.2778,7.3645
1551884400000,30.6000,0.0434,45.2660,43.4475,220.6078,0.1969,7.7123
1551888000000,31.1000,0.0624,45.3055,62.4400,220.8025,0.2828,7.1672
1551891600000,30.2000,0.0627,45.3452,62.7337,221.7581,0.2829,7.7602
1551895200000,29.0000,0.0419,45.3717,41.8896,218.6660,0.1916,7.4893
1551898800000,28.7000,0.0557,45.4069,55.7353,221.5052,0.2516,7.7087
1551902400000,28.4000,0.0591,45.4443,59.0870,219.2946,0.2694,7.2180
1551906000000,27.8000,0.0603,45.4825,60.3325,218.1837,0.2765,7.3868
1551909600000,27.5000,0.0586,45.5195,58.6261,217.9576,0.2690,7.6323
1551913200000,27.3000,0.0363,45.5425,36.3079,220.8238,0.1644,7.6573
1551916800000,27.4000,0.0379,45.5665,37.9182,219.7300,0.1726,7.8202
1551920400000,25.8000,0.0519,45.5993,51.9453,217.6502,0.2387,7.6286
1551924000000,24.6000,0.0452,45.6279,45.1823,217.8960,0.2074,7.3172
1551927600000,24.4000,0.0332,45.6489,33.1948,222.3585,0.1493,7.5875
1551931200000,24.7000,0.0352,45.6712,35.1636,220.0118,0.1598,7.4898
1551934800000,24.3000,0.0525,45.7044,52.5458,220.9614,0.2378,7.9172
1551938400000,23.7000,0.0361,45.7272,36.0768,219.2334,0.1646,7.5171
1551942000000,23.6000,0.0339,45.7486,33.8519,218.6283,0.1548,7.8348
1551945600000,23.7000,0.0519,45.7815,51.9336,221.7157,0.2342,7.4279
1551949200000,23.6000,0.0324,45.8019,32.3885,221.0455,0.1465,7.4939
1551952800000,23.8000,0.0449,45.8303,44.8937,220.4796,0.2036,7.2962
1551956400000,24.9000,0.0503,45.8622,50.3216,218.1032,0.2307,7.0539
1551960000000,26.2000,0.0441,45.8901,44.1114,217.9500,0.2024,7.7186
1551963600000,26.7000,0.0487,45.9209,48.7126,220.2856,0.2211,7.2179
1551967200000,27.8000,0.0541,45.9551,54.0670,218.3701,0.2476,7.3277
1551970800000,29.5000,0.0596,45.9928,59.6020,221.8397,0.2687,7.1113
1551974400000,29.2000,0.0478,46.0230,47.7679,218.5194,0.2186,7.8111
1551978000000,29.0000,0.0595,46.0606,59.4664,221.8702,0.2680,7.9680
1551981600000,28.8000,0.0401,46.0860,40.0811,219.8441,0.1823,7.0906
1551985200000,29.4000,0.0421,46.1126,42.1450,219.4554,0.1920,7.9062
1551988800000,29.1000,0.0512,46.1450,51.1721,219.6901,0.2329,7.6561
1551992400000,29.0000,0.0383,46.1692,38.3177,218.1285,0.1757,7.9325
1551996000000,28.0000,0.0373,46.1928,37.2541,219.6664,0.1696,7.4502
1551999600000,27.9000,0.0373,46.2164,37.2922,221.2634,0.1685,6.9874
1552003200000,27.8000,0.0463,46.2456,46.2504,220.6440,0.2096,7.5817
1552006800000,27.2000,0.0449,46.2740,44.8711,218.2779,0.2056,6.9899
1552010400000,27.1000,0.0559,46.3093,55.8890,217.7515,0.2567,7.9252
1552014000000,25.9000,0.0468,46.3389,46.7531,220.6977,0.2118,7.4704
1552017600000,25.5000,0.0486,46.3697,48.6398,217.9800,0.2231,7.5900
1552021200000,25.2000,0.0354,46.3921,35.4381,222.5364,0.1592,7.8263
1552024800000,24.8000,0.0371,46.4155,37.0774,218.3547,0.1698,7.3847
1552028400000,25.0000,0.0384,46.4398,38.3568,218.9216,0.1752,6.9923
1552032000000,24.4000,0.0383,46.4640,38.3347,218.3646,0.1756,7.6905
1552035600000,24.5000,0.0375,46.4878,37.4895,221.3155,0.1694,7.1539
1552039200000,26.2000,0.0482,46.5182,48.1707,217.8793,0.2211,7.2252
1552042800000,26.6000,0.0504,46.5501,50.3527,221.7070,0.2271,7.1384
1552046400000,27.8000,0.0417,46.5765,41.7198,220.6919,0.1890,7.4051
1552050000000,30.0000,0.0584,46.6134,58.4468,218.7326,0.2672,7.3409
1552053600000,31.2000,0.0467,46.6429,46.6618,222.2341,0.2100,7.2392
1552057200000,31.9000,0.0517,46.6756,51.6645,220.5689,0.2342,6.8869
1552060800000,32.1000,0.0427,46.7026,42.6774,220.9812,0.1931,7.2292
1552064400000,32.8000,0.0685,46.7459,68.4899,219.5770,0.3119,7.3745
1552068000000,32.5000,0.0611,46.7846,61.1231,218.0915,0.2803,7.3639
1552071600000,34.2000,0.0543,46.8189,54.2641,220.4055,0.2462,6.9779
1552075200000,25.2000,0.0353,46.8413,35.3478,219.7727,0.1608,7.2319
1552078800000,27.4000,0.0475,46.8713,47.4741,219.4713,0.2163,7.2710
1552082400000,26.5000,0.0372,46.8948,37.1980,217.9078,0.1707,7.3608
1552086000000,25.7000,0.0534,46.9286,53.3585,220.0526,0.2425,7.2443
1552089600000,26.0000,0.0476,46.9587,47.6054,222.4427,0.2140,7.0878
1552093200000,26.2000,0.0480,46.9890,47.9598,219.7814,0.2182,7.5142
1552096800000,24.8000,0.0532,47.0226,53.1813,220.3620,0.2413,7.6795
1552100400000,23.2000,0.0331,47.0436,33.1111,220.4237,0.1502,7.0811
1552104000000,23.1000,0.0482,47.0741,48.2332,220.3687,0.2189,7.4165
1552107600000,23.9000,0.0514,47.1066,51.4363,219.1190,0.2347,7.7007
1552111200000,24.0000,0.0392,47.1314,39.2147,222.1299,0.1765,6.8190
1552114800000,23.5000,0.0401,47.1568,40.1023,218.6671,0.1834,6.8704
1552118400000,23.2000,0.0447,47.1851,44.7111,220.7046,0.2026,7.3500
1552122000000,23.0000,0.0329,47.2059,32.8854,221.5124,0.1485,6.8063
1552125600000,23.1000,0.0351,47.2281,35.0739,218.0571,0.1608,7.3584
1552129200000,24.3000,0.0391,47.2528,39.1350,220.4084,0.1776,7.4269
1552132800000,26.2000,0.0534,47.2866,53.3985,220.7814,0.2419,7.4977
1552136400000,27.3000,0.0579,47.3232,57.8860,219.1261,0.2642,6.7601
1552140000000,28.4000,0.0407,47.3490,40.7250,221.4177,0.1839,6.9170
1552143600000,29.4000,0.0568,47.3849,56.7664,221.2710,0.2565,7.2860
1552147200000,28.2000,0.0592,47.4223,59.2349,219.7266,0.2696,7.3659
1552150800000,29.1000,0.0486,47.4530,48.5586,219.7425,0.2210,7.1556
1552154400000,28.2000,0.0611,47.4917,61.1473,218.0690,0.2804,7.0308
1552158000000,28.3000,0.0620,47.5309,61.9826,219.7112,0.2821,7.4425
1552161600000,27.3000,0.0513,47.5634,51.2936,219.2644,0.2339,6.9163
1552165200000,26.4000,0.0484,47.5940,48.3649,220.9230,0.2189,6.7686
1552168800000,26.8000,0.0463,47.6232,46.2558,218.8949,0.2113,6.9894
1552172400000,26.7000,0.0448,47.6516,44.8486,221.7749,0.2022,6.7653
1552176000000,26.7000,0.0448,47.6799,44.8465,218.4009,0.2053,6.9329
1552179600000,25.9000,0.0457,47.7088,45.6740,218.8161,0.2087,6.7955
1552183200000,24.6000,0.0471,47.7386,47.1341,221.1700,0.2131,7.1218
1552186800000,24.5000,0.0385,47.7630,38.4660,217.7553,0.1766,7.6266
1552190400000,24.7000,0.0457,47.7919,45.7273,222.4992,0.2055,6.6727
1552194000000,24.7000,0.0494,47.8232,49.4354,219.9644,0.2247,7.3028
1552197600000,24.4000,0.0493,47.8543,49.2808,220.2504,0.2237,6.8825
1552201200000,24.5000,0.0410,47.8802,40.9576,218.2353,0.1877,7.0560
1552204800000,24.7000,0.0372,47.9038,37.2491,219.8640,0.1694,7.3505
1552208400000,24.5000,0.0500,47.9354,50.0070,217.8043,0.2296,7.2608
1552212000000,23.5000,0.0507,47.9675,50.7379,217.9113,0.2328,6.9310
1552215600000,23.9000,0.0370,47.9909,37.0367,222.0274,0.1668,7.2945
1552219200000,24.0000,0.0468,48.0205,46.7769,221.1513,0.2115,7.0013
1552222800000,24.1000,0.0370,48.0439,37.0055,217.6132,0.1701,7.1747
1552226400000,24.4000,0.0432,48.0712,43.1723,218.4849,0.1976,6.9009
1552230000000,24.4000,0.0356,48.0937,35.5555,222.4550,0.1598,6.8438
1552233600000,24.1000,0.0382,48.1179,38.1938,220.6262,0.1731,7.5198
1552237200000,24.2000,0.0441,48.1458,44.0983,218.3250,0.2020,6.7459
1552240800000,23.8000,0.0505,48.1777,50.5425,220.1863,0.2295,7.2322
1552244400000,23.2000,0.0314,48.1976,31.4458,221.7368,0.1418,6.5942
1552248000000,22.9000,0.0320,48.2178,31.9525,220.4997,0.1449,7.2480
1552251600000,23.0000,0.0443,48.2459,44.3314,221.3732,0.2003,7.5342
1552255200000,22.5000,0.0443,48.2739,44.3428,220.8589,0.2008,7.0243
1552258800000,21.8000,0.0344,48.2957,34.3603,222.4804,0.1544,7.1379
1552262400000,21.8000,0.0450,48.3241,44.9994,218.2105,0.2062,6.9146
1552266000000,22.0000,0.0468,48.3537,46.7688,219.4548,0.2131,6.7708
1552269600000,22.0000,0.0292,48.3722,29.2094,218.4020,0.1337,7.3495
1552273200000,21.7000,0.0293,48.3907,29.3181,218.2972,0.1343,6.6531
1552276800000,21.4000,0.0396,48.4158,39.5849,221.8131,0.1785,6.8450
1552280400000,21.7000,0.0317,48.4358,31.7450,222.1471,0.1429,7.3219
1552284000000,21.6000,0.0409,48.4617,40.9029,219.6129,0.1862,7.1524
1552287600000,21.9000,0.0395,48.4867,39.5285,221.2436,0.1787,7.3672
1552291200000,20.7000,0.0364,48.5097,36.3574,219.7308,0.1655,7.1036
1552294800000,20.8000,0.0319,48.5298,31.8607,218.7820,0.1456,6.9944
1552298400000,20.3000,0.0385,48.5542,38.4915,220.9096,0.1742,7.1896
1552302000000,21.3000,0.0359,48.5769,35.9423,220.7547,0.1628,6.8201
1552305600000,22.0000,0.0380,48.6010,37.9987,218.2214,0.1741,7.0257
1552309200000,24.5000,0.0363,48.6239,36.2541,219.7658,0.1650,7.1369
1552312800000,25.3000,0.0354,48.6463,35.3782,219.7389,0.1610,7.0002
1552316400000,25.2000,0.0454,48.6750,45.3738,220.6085,0.2057,7.1872
1552320000000,25.9000,0.0507,48.7070,50.6611,218.1023,0.2323,6.7563
1552323600000,25.6000,0.0469,48.7367,46.9172,222.4169,0.2109,7.1309
1552327200000,25.6000,0.0554,48.7717,55.4039,218.5592,0.2535,6.9978
1552330800000,25.4000,0.0527,48.8051,52.7121,218.6011,0.2411,6.6161
1552334400000,24.8000,0.0450,48.8335,45.0037,220.4938,0.2041,6.9175
1552338000000,23.8000,0.0318,48.8536,31.7802,218.1497,0.1457,6.5730
1552341600000,23.2000,0.0496,48.8850,49.6058,221.6524,0.2238,6.6472
1552345200000,22.2000,0.0442,48.9130,44.2276,219.2653,0.2017,6.4697
1552348800000,22.0000,0.0347,48.9349,34.6730,219.7142,0.1578,7.0606
1552352400000,21.9000,0.0463,48.9642,46.3003,222.3344,0.2082,7.0344
1552356000000,21.3000,0.0297,48.9830,29.6981,220.8177,0.1345,6.5203
1552359600000,21.0000,0.0284,49.0009,28.4136,218.4836,0.1300,6.7390
1552363200000,21.2000,0.0420,49.0275,41.9920,221.0239,0.1900,6.8576
1552366800000,21.3000,0.0306,49.0469,30.5873,220.1504,0.1389,6.8132
1552370400000,21.3000,0.0336,49.0681,33.6430,219.8664,0.1530,6.4440
1552374000000,21.1000,0.0415,49.0944,41.4858,219.8936,0.1887,7.0631
1552377600000,21.0000,0.0306,49.1138,30.6459,221.2461,0.1385,7.3065
1552381200000,21.3000,0.0467,49.1433,46.6991,217.7854,0.2144,7.3128
1552384800000,21.1000,0.0291,49.1617,29.0732,221.2596,0.1314,6.8961
1552388400000,21.5000,0.0448,49.1900,44.7584,218.2443,0.2051,7.2637
1552392000000,22.3000,0.0296,49.2087,29.5684,220.6407,0.1340,6.5242
1552395600000,23.0000,0.0309,49.2282,30.8923,221.1702,0.1397,7.0596
1552399200000,21.9000,0.0376,49.2520,37.5508,219.3132,0.1712,6.5691
1552402800000,22.8000,0.0407,49.2777,40.7046,217.9929,0.1867,6.8026
1552406400000,23.1000,0.0439,49.3055,43.9491,220.5800,0.1992,6.6348
1552410000000,22.7000,0.0397,49.3306,39.6913,217.6003,0.1824,7.1234
1552413600000,22.4000,0.0435,49.3581,43.4672,218.1973,0.1992,7.0209
1552417200000,23.5000,0.0505,49.3901,50.5432,222.4968,0.2272,6.3884
1552420800000,23.5000,0.0439,49.4178,43.8568,221.8237,0.1977,6.9375
1552424400000,23.3000,0.0479,49.4481,47.8716,217.8978,0.2197,7.0540
1552428000000,22.6000,0.0339,49.4695,33.8948,219.2466,0.1546,6.8113
1552431600000,22.3000,0.0380,49.4936,38.0290,220.8052,0.1722,6.8078
1552435200000,22.4000,0.0305,49.5129,30.5349,217.7545,0.1402,7.2948
1552438800000,22.3000,0.0435,49.5404,43.4667,221.3077,0.1964,6.5230
1552442400000,21.9000,0.0472,49.5702,47.1545,219.8521,0.2145,6.3586
1552446000000,21.8000,0.0330,49.5911,33.0297,220.5892,0.1497,6.8231
1552449600000,22.1000,0.0477,49.6213,47.7487,220.9576,0.2161,6.5017
1552453200000,22.5000,0.0458,49.6503,45.7939,222.5090,0.2058,6.9166
1552456800000,22.5000,0.0422,49.6770,42.1815,221.4491,0.1905,6.7229
1552460400000,21.9000,0.0421,49.7036,42.0565,218.8134,0.1922,7.0728
1552464000000,21.4000,0.0353,49.7259,35.2533,219.2099,0.1608,6.3161
1552467600000,21.2000,0.0295,49.7445,29.5470,220.0512,0.1343,6.8962
1552471200000,21.6000,0.0337,49.7658,33.6764,218.7234,0.1540,7.2551
1552474800000,23.3000,0.0334,49.7869,33.3662,220.6652,0.1512,6.9904
1552478400000,26.8000,0.0481,49.8174,48.1288,218.6229,0.2201,7.2066
1552482000000,27.0000,0.0476,49.8475,47.5948,219.1500,0.2172,6.3141
1552485600000,29.2000,0.0539,49.8816,53.9366,219.3574,0.2459,6.9372
1552489200000,29.7000,0.0471,49.9114,47.1336,220.1347,0.2141,7.1151
1552492800000,29.9000,0.0469,49.9411,46.9382,217.5971,0.2157,7.2374
1552496400000,31.0000,0.0484,49.9717,48.3783,220.3509,0.2196,6.6432
1552500000000,30.9000,0.0614,50.0105,61.4081,219.0969,0.2803,6.5386
1552503600000,31.1000,0.0599,50.0484,59.9272,219.1978,0.2734,6.8226
1552507200000,29.1000,0.0415,50.0747,41.4510,220.1105,0.1883,6.5617
1552510800000,27.6000,0.0383,50.0989,38.2677,221.5901,0.1727,6.8047
1552514400000,26.7000,0.0516,50.1315,51.6221,220.8533,0.2337,7.0717
1552518000000,25.6000,0.0528,50.1649,52.7596,222.1745,0.2375,7.1812
1552521600000,24.0000,0.0417,50.1913,41.7401,219.9283,0.1898,7.1097
1552525200000,23.9000,0.0374,50.2149,37.3549,219.2943,0.1703,7.1389
1552528800000,23.9000,0.0379,50.2389,37.8948,221.6710,0.1710,6.4051
1552532400000,23.6000,0.0501,50.2706,50.1487,218.9705,0.2290,6.8071
1552536000000,23.3000,0.0446,50.2988,44.5703,218.6747,0.2038,6.9638
1552539600000,23.2000,0.0486,50.3295,48.5994,222.4722,0.2185,6.8196
1552543200000,22.6000,0.0423,50.3563,42.3424,222.0042,0.1907,6.4400
1552546800000,23.4000,0.0350,50.3785,35.0024,220.9179,0.1584,7.0879
1552550400000,22.4000,0.0342,50.4001,34.1670,219.8006,0.1554,7.2323
1552554000000,22.4000,0.0345,50.4219,34.5248,219.3127,0.1574,6.6797
1552557600000,22.6000,0.0356,50.4444,35.6055,221.1436,0.1610,6.3795
1552561200000,23.5000,0.0369,50.4677,36.8591,220.8568,0.1669,6.3001
1552564800000,25.8000,0.0510,50.5000,50.9909,222.1677,0.2295,6.9164
1552568400000,26.6000,0.0402,50.5254,40.2093,219.1522,0.1835,7.1007
1552572000000,26.4000,0.0466,50.5549,46.5847,218.1739,0.2135,7.0677
1552575600000,27.8000,0.0417,50.5813,41.7443,218.0648,0.1914,6.2805
1552579200000,28.4000,0.0621,50.6206,62.1303,220.4753,0.2818,7.2258
1552582800000,28.0000,0.0472,50.6504,47.2100,218.7641,0.2158,6.9385
1552586400000,26.4000,0.0440,50.6782,43.9613,219.4790,0.2003,6.9465
1552590000000,26.4000,0.0558,50.7135,55.7722,221.4310,0.2519,6.7765
1552593600000,25.5000,0.0385,50.7379,38.4755,221.5917,0.1736,6.4198
1552597200000,24.4000,0.0513,50.7703,51.2999,219.3839,0.2338,6.5690
1552600800000,24.5000,0.0344,50.7921,34.4442,220.9116,0.1559,6.2849
1552604400000,24.6000,0.0450,50.8205,44.9673,218.9602,0.2054,6.9783
1552608000000,24.7000,0.0485,50.8512,48.4810,218.8742,0.2215,7.1894
1552611600000,24.2000,0.0366,50.8743,36.5663,222.0974,0.1646,6.9221
1552615200000,23.6000,0.0398,50.8995,39.8054,219.6070,0.1813,6.5730
1552618800000,22.9000,0.0471,50.9293,47.1206,219.5661,0.2146,6.3890
1552622400000,22.4000,0.0472,50.9591,47.1962,222.0429,0.2126,6.9594
1552626000000,22.6000,0.0337,50.9805,33.6860,221.5990,0.1520,6.4224
1552629600000,22.7000,0.0445,51.0086,44.4992,219.0449,0.2032,6.3125
1552633200000,22.5000,0.0442,51.0366,44.2008,220.0855,0.2008,7.1707
1552636800000,22.4000,0.0381,51.0606,38.0887,219.0574,0.1739,6.7833
1552640400000,22.3000,0.0337,51.0820,33.6909,220.5401,0.1528,6.7711
1552644000000,22.5000,0.0361,51.1048,36.1450,222.2576,0.1626,6.5246
1552647600000,22.9000,0.0332,51.1258,33.2307,221.7812,0.1498,6.5474
1552651200000,24.0000,0.0329,51.1467,32.9333,217.6646,0.1513,6.2761
1552654800000,25.1000,0.0512,51.1791,51.2334,217.9113,0.2351,6.7553
1552658400000,26.5000,0.0383,51.2033,38.2791,220.7637,0.1734,6.7895
1552662000000,26.3000,0.0541,51.2375,54.1248,222.0272,0.2438,7.1425
1552665600000,26.0000,0.0390,51.2622,38.9690,218.5436,0.1783,7.1320
1552669200000,26.7000,0.0475,51.2922,47.4808,220.6738,0.2152,7.0178
1552672800000,27.1000,0.0486,51.3229,48.5679,218.7270,0.2220,6.4026
1552676400000,27.1000,0.0398,51.3481,39.8288,219.4357,0.1815,6.5105
1552680000000,26.5000,0.0432,51.3754,43.2143,220.6201,0.1959,6.7601
1552683600000,26.0000,0.0388,51.4000,38.8216,221.6211,0.1752,6.4140
1552687200000,25.7000,0.0385,51.4243,38.5042,218.9203,0.1759,6.6315
1552690800000,25.4000,0.0417,51.4507,41.6882,218.5504,0.1907,6.9278
1552694400000,25.3000,0.0464,51.4800,46.3688,221.1369,0.2097,6.8243
1552698000000,24.4000,0.0443,51.5080,44.2697,222.4866,0.1990,6.3222
