timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1557036000000,21.9000,0.0395,84.5103,39.5058,221.5838,0.1783,6.3598
1557039600000,22.5000,0.0462,84.5396,46.2023,219.1345,0.2108,6.1493
1557043200000,22.7000,0.0400,84.5649,39.9900,218.6381,0.1829,6.4276
1557046800000,22.8000,0.0410,84.5908,41.0053,221.4851,0.1851,6.4244
1557050400000,23.0000,0.0399,84.6160,39.9254,218.0163,0.1831,6.1141
1557054000000,22.4000,0.0430,84.6432,42.9629,219.0587,0.1961,6.6419
1557057600000,24.2000,0.0424,84.6701,42.4303,219.7729,0.1931,6.6319
1557061200000,25.3000,0.0543,84.7044,54.2932,219.1056,0.2478,5.8015
1557064800000,26.9000,0.0480,84.7347,47.9768,219.0895,0.2190,6.0651
1557068400000,27.7000,0.0454,84.7634,45.3666,218.6574,0.2075,5.7140
1557072000000,27.5000,0.0588,84.8006,58.7554,217.5615,0.2701,5.7743
1557075600000,27.4000,0.0567,84.8365,56.7327,219.5952,0.2584,6.3882
1557079200000,27.8000,0.0602,84.8746,60.2408,222.4056,0.2709,6.5398
1557082800000,27.9000,0.0507,84.9067,50.7133,219.0134,0.2316,6.5097
1557086400000,26.9000,0.0421,84.9333,42.0655,217.5280,0.1934,6.1017
1557090000000,25.3000,0.0533,84.9670,53.2968,219.0273,0.2433,6.1130
1557093600000,24.9000,0.0472,84.9968,47.1798,217.8810,0.2165,5.7118
1557097200000,24.7000,0.0454,85.0255,45.4321,220.1424,0.2064,6.2473
1557100800000,24.6000,0.0496,85.0569,49.6136,218.6232,0.2269,5.7176
1557104400000,24.5000,0.0544,85.0913,54.4080,221.7515,0.2454,6.3259
1557108000000,24.3000,0.0530,85.1249,53.0290,220.8010,0.2402,5.9688
1557111600000,24.1000,0.0357,85.1475,35.6967,220.8368,0.1616,6.1523
1557115200000,23.1000,0.0456,85.1763,45.5825,221.8118,0.2055,5.7827
1557118800000,23.0000,0.0390,85.2009,38.9886,222.3317,0.1754,6.4596
1557122400000,22.5000,0.0431,85.2282,43.1237,219.0808,0.1968,6.0947
1557126000000,23.0000,0.0478,85.2585,47.8254,218.5572,0.2188,5.8686
1557129600000,23.3000,0.0380,85.2825,37.9867,220.2868,0.1724,5.6833
1557133200000,23.2000,0.0340,85.3040,33.9550,220.0470,0.1543,5.8922
1557136800000,22.8000,0.0338,85.3253,33.7612,221.3703,0.1525,5.6406
1557140400000,23.1000,0.0514,85.3579,51.4251,220.0147,0.2337,5.8993
1557144000000,24.7000,0.0474,85.3878,47.3752,220.6774,0.2147,6.3937
1557147600000,26.4000,0.0496,85.4192,49.6049,221.5675,0.2239,5.7506
1557151200000,27.4000,0.0506,85.4512,50.6159,220.7483,0.2293,6.4832
1557154800000,29.8000,0.0593,85.4887,59.3493,218.9748,0.2710,5.7708
1557158400000,30.5000,0.0584,85.5257,58.4306,219.5825,0.2661,5.8630
1557162000000,29.3000,0.0607,85.5641,60.7100,217.7051,0.2789,5.8439
1557165600000,27.4000,0.0398,85.5892,39.7640,222.2352,0.1789,5.8457
1557169200000,25.6000,0.0376,85.6130,37.5542,219.3516,0.1712,6.4891
1557172800000,24.8000,0.0390,85.6377,39.0269,221.1299,0.1765,6.1502
1557176400000,24.8000,0.0382,85.6619,38.2126,221.0700,0.1729,6.3824
1557180000000,24.4000,0.0383,85.6861,38.3161,221.3548,0.1731,5.9617
1557183600000,24.9000,0.0395,85.7111,39.5402,218.6406,0.1808,6.1692
1557187200000,24.8000,0.0355,85.7336,35.5407,217.6475,0.1633,5.7114
1557190800000,24.7000,0.0504,85.7655,50.4215,222.3728,0.2267,5.6764
1557194400000,24.5000,0.0401,85.7908,40.1139,220.2211,0.1822,5.9013
1557198000000,24.0000,0.0518,85.8236,51.7586,219.4896,0.2358,6.0612
1557201600000,23.8000,0.0463,85.8528,46.2795,218.3524,0.2119,5.7713
1557205200000,23.6000,0.0382,85.8770,38.1542,222.0801,0.1718,6.1869
1557208800000,22.7000,0.0364,85.9000,36.3739,218.8051,0.1662,6.4110
1557212400000,22.0000,0.0424,85.9268,42.3998,217.8841,0.1946,6.1104
1557216000000,21.9000,0.0354,85.9492,35.3621,218.1856,0.1621,6.1490
1557219600000,22.8000,0.0500,85.9808,50.0312,222.0172,0.2253,6.0736
1557223200000,21.9000,0.0375,86.0046,37.5461,220.2031,0.1705,6.2243
1557226800000,21.7000,0.0297,86.0233,29.6605,219.3599,0.1352,6.2265
1557230400000,23.7000,0.0435,86.0508,43.5131,221.0956,0.1968,5.9465
1557234000000,22.8000,0.0508,86.0830,50.8244,219.5771,0.2315,5.9269
1557237600000,22.8000,0.0421,86.1096,42.1273,219.8408,0.1916,6.4917
1557241200000,22.7000,0.0466,86.1391,46.6129,221.9282,0.2100,6.3124
1557244800000,22.9000,0.0499,86.1707,49.8755,217.7518,0.2290,6.4277
1557248400000,22.0000,0.0448,86.1990,44.8475,219.6196,0.2042,6.2206
1557252000000,22.3000,0.0406,86.2247,40.6373,220.5715,0.1842,5.6051
1557255600000,22.2000,0.0306,86.2441,30.6126,221.8754,0.1380,5.6950
1557259200000,22.1000,0.0343,86.2658,34.2524,218.5101,0.1568,5.7786
1557262800000,21.9000,0.0331,86.2867,33.0557,219.1375,0.1508,6.0033
1557266400000,21.6000,0.0331,86.3076,33.0556,220.4453,0.1499,5.9162
1557270000000,21.7000,0.0433,86.3350,43.3495,218.8736,0.1981,5.5690
1557273600000,21.7000,0.0300,86.3539,29.9695,221.9078,0.1351,5.5445
1557277200000,21.4000,0.0431,86.3812,43.0962,222.4745,0.1937,6.1747
1557280800000,21.2000,0.0300,86.4002,30.0471,220.7737,0.1361,5.9378
1557284400000,21.0000,0.0304,86.4194,30.3637,218.6053,0.1389,5.8572
1557288000000,20.9000,0.0464,86.4488,46.4203,218.9195,0.2120,6.3286
1557291600000,20.7000,0.0347,86.4707,34.7024,221.1569,0.1569,5.5606
1557295200000,20.0000,0.0391,86.4955,39.1274,222.3198,0.1760,6.4172
1557298800000,19.7000,0.0351,86.5177,35.0769,221.4198,0.1584,5.7663
1557302400000,19.3000,0.0348,86.5396,34.7707,219.7963,0.1582,6.0624
1557306000000,19.3000,0.0370,86.5631,37.0251,222.4490,0.1664,5.9430
1557309600000,19.6000,0.0287,86.5812,28.7260,218.8639,0.1313,6.0034
1557313200000,19.7000,0.0267,86.5981,26.6574,217.7850,0.1224,5.9389
1557316800000,20.8000,0.0334,86.6192,33.3695,222.2500,0.1501,6.2587
1557320400000,21.8000,0.0365,86.6423,36.5456,220.0030,0.1661,5.9547
1557324000000,22.9000,0.0377,86.6662,37.7278,218.2128,0.1729,6.1638
1557327600000,23.2000,0.0366,86.6893,36.6158,221.9137,0.1650,5.7327
1557331200000,23.6000,0.0500,86.7209,49.9610,218.1958,0.2290,5.9447
1557334800000,23.5000,0.0414,86.7471,41.3819,219.3126,0.1887,5.4411
1557338400000,23.2000,0.0512,86.7795,51.2275,220.4770,0.2323,5.8148
1557342000000,22.8000,0.0463,86.8088,46.3247,219.4842,0.2111,5.9347
1557345600000,22.6000,0.0491,86.8399,49.1332,221.0638,0.2223,5.8090
1557349200000,22.4000,0.0336,86.8611,33.6180,221.3540,0.1519,5.9219
1557352800000,22.1000,0.0382,86.8853,38.1585,218.7401,0.1744,6.2235
1557356400000,21.9000,0.0297,86.9041,29.7329,218.8723,0.1358,5.7863
1557360000000,21.5000,0.0442,86.9320,44.1873,221.0821,0.1999,6.2806
1557363600000,20.5000,0.0388,86.9566,38.7854,217.9217,0.1780,5.5268
1557367200000,20.2000,0.0295,86.9753,29.5467,219.0695,0.1349,5.5118
1557370800000,19.7000,0.0319,86.9954,31.8969,221.6532,0.1439,5.6291
1557374400000,19.8000,0.0297,87.0142,29.7051,221.4799,0.1341,5.7627
1557378000000,19.5000,0.0407,87.0400,40.7300,218.3667,0.1865,5.7583
1557381600000,19.7000,0.0312,87.0597,31.2223,221.9483,0.1407,6.2056
1557385200000,19.6000,0.0395,87.0847,39.5235,217.6859,0.1816,5.6054
1557388800000,19.6000,0.0402,87.1101,40.1765,219.4055,0.1831,6.0884
1557392400000,19.0000,0.0344,87.1319,34.4357,220.9717,0.1558,5.7937
1557396000000,19.0000,0.0399,87.1571,39.8927,219.7949,0.1815,5.8629
1557399600000,19.8000,0.0332,87.1781,33.1736,218.9932,0.1515,5.8180
1557403200000,21.3000,0.0450,87.2066,44.9554,220.6968,0.2037,5.7936
1557406800000,22.6000,0.0486,87.2373,48.6333,220.7480,0.2203,5.3071
1557410400000,23.8000,0.0378,87.2613,37.8315,219.0533,0.1727,5.3116
1557414000000,24.0000,0.0490,87.2922,48.9588,220.8293,0.2217,6.2308
1557417600000,24.7000,0.0430,87.3194,43.0107,222.5138,0.1933,5.2772
1557421200000,24.0000,0.0380,87.3434,37.9920,217.7078,0.1745,5.4733
1557424800000,23.4000,0.0462,87.3726,46.1633,218.2514,0.2115,5.7872
1557428400000,23.7000,0.0341,87.3942,34.0690,220.9431,0.1542,5.7975
1557432000000,22.9000,0.0417,87.4206,41.7066,221.2279,0.1885,6.1551
1557435600000,23.1000,0.0472,87.4505,47.2384,219.2811,0.2154,5.6473
1557439200000,22.7000,0.0435,87.4780,43.5126,219.5045,0.1982,5.4804
1557442800000,21.6000,0.0371,87.5014,37.0796,219.6566,0.1688,5.5919
1557446400000,21.6000,0.0424,87.5282,42.4044,219.9971,0.1927,6.0351
1557450000000,21.8000,0.0425,87.5551,42.5274,220.4793,0.1929,5.3819
1557453600000,22.2000,0.0473,87.5851,47.3393,221.5369,0.2137,6.1042
1557457200000,22.4000,0.0414,87.6113,41.4369,220.1282,0.1882,5.5249
1557460800000,22.2000,0.0378,87.6352,37.7737,220.1279,0.1716,5.9500
1557464400000,22.1000,0.0348,87.6572,34.7603,220.4951,0.1576,5.6350
1557468000000,21.7000,0.0458,87.6861,45.7607,218.1389,0.2098,5.4135
1557471600000,21.3000,0.0347,87.7081,34.6965,219.2634,0.1582,5.4167
1557475200000,20.5000,0.0286,87.7261,28.5705,217.7336,0.1312,6.1120
1557478800000,21.1000,0.0328,87.7469,32.8004,218.4819,0.1501,5.3975
1557482400000,21.7000,0.0360,87.7696,36.0063,218.2222,0.1650,6.1274
1557486000000,21.7000,0.0335,87.7908,33.4642,217.5496,0.1538,5.8730
1557489600000,22.8000,0.0444,87.8189,44.4087,219.4693,0.2023,6.0178
1557493200000,23.4000,0.0427,87.8459,42.6677,219.3535,0.1945,5.8388
1557496800000,24.0000,0.0331,87.8668,33.0914,220.1380,0.1503,5.2974
1557500400000,24.6000,0.0510,87.8990,50.9506,219.7512,0.2319,5.2594
1557504000000,24.7000,0.0527,87.9324,52.6707,218.8704,0.2406,5.9775
1557507600000,25.4000,0.0377,87.9562,37.7358,219.1833,0.1722,5.9237
1557511200000,25.1000,0.0488,87.9871,48.8341,222.4442,0.2195,5.4706
1557514800000,24.4000,0.0385,88.0114,38.4542,219.0630,0.1755,5.0748
1557518400000,24.1000,0.0448,88.0398,44.7993,219.0181,0.2045,5.1473
1557522000000,24.3000,0.0436,88.0673,43.5836,221.0379,0.1972,5.3821
1557525600000,24.1000,0.0437,88.0950,43.6815,217.9258,0.2004,5.5978
1557529200000,23.9000,0.0424,88.1218,42.4498,218.5274,0.1943,5.6036
1557532800000,24.1000,0.0384,88.1461,38.4039,221.4452,0.1734,5.7207
1557536400000,23.9000,0.0446,88.1743,44.6176,220.9963,0.2019,5.8181
1557540000000,23.8000,0.0499,88.2059,49.9203,220.3602,0.2265,5.3947
1557543600000,23.5000,0.0411,88.2319,41.0742,221.3402,0.1856,5.0657
1557547200000,23.0000,0.0324,88.2524,32.4433,220.3693,0.1472,5.4641
1557550800000,23.1000,0.0419,88.2789,41.9363,217.9366,0.1924,5.9305
1557554400000,22.7000,0.0455,88.3077,45.4583,221.8901,0.2049,5.1707
1557558000000,22.1000,0.0397,88.3328,39.6808,218.9092,0.1813,5.8035
1557561600000,22.5000,0.0367,88.3560,36.6622,222.3870,0.1649,5.4868
1557565200000,21.9000,0.0392,88.3808,39.2217,217.8850,0.1800,5.7075
1557568800000,22.5000,0.0431,88.4080,43.1339,222.3402,0.1940,5.2413
1557572400000,22.2000,0.0414,88.4342,41.3719,221.3705,0.1869,5.0342
1557576000000,22.6000,0.0440,88.4620,43.9558,217.7168,0.2019,5.4093
1557579600000,23.2000,0.0453,88.4907,45.3034,217.8510,0.2080,5.5246
1557583200000,23.8000,0.0486,88.5214,48.5777,218.3357,0.2225,5.3010
1557586800000,23.9000,0.0392,88.5462,39.1602,221.4039,0.1769,5.2463
1557590400000,23.9000,0.0404,88.5717,40.3905,219.6785,0.1839,5.3720
1557594000000,23.6000,0.0400,88.5970,39.9549,222.1435,0.1799,5.2418
1557597600000,22.9000,0.0385,88.6213,38.4900,218.1868,0.1764,5.6878
1557601200000,22.3000,0.0342,88.6430,34.2315,221.8378,0.1543,5.2948
1557604800000,22.2000,0.0327,88.6637,32.7159,220.0799,0.1487,5.9192
1557608400000,22.1000,0.0401,88.6890,40.0992,220.1046,0.1822,5.6950
1557612000000,21.7000,0.0467,88.7186,46.6794,221.2765,0.2110,5.8544
1557615600000,21.3000,0.0442,88.7465,44.2494,219.8882,0.2012,5.6033
1557619200000,21.0000,0.0362,88.7694,36.1649,218.0351,0.1659,5.5674
1557622800000,20.8000,0.0439,88.7972,43.8646,217.8627,0.2013,5.5916
1557626400000,20.9000,0.0415,88.8234,41.4923,218.0900,0.1903,5.1498
1557630000000,20.7000,0.0367,88.8466,36.6923,220.5998,0.1663,5.3117
1557633600000,20.9000,0.0291,88.8650,29.0555,222.4187,0.1306,5.6602
1557637200000,21.5000,0.0349,88.8871,34.9153,218.3954,0.1599,4.9849
1557640800000,21.3000,0.0342,88.9087,34.2412,221.2601,0.1548,4.9211
1557644400000,21.2000,0.0354,88.9311,35.3517,220.3874,0.1604,5.2940
1557648000000,20.7000,0.0383,88.9553,38.2786,219.7973,0.1742,5.7727
1557651600000,20.4000,0.0290,88.9736,28.9691,218.2021,0.1328,5.7960
1557655200000,20.3000,0.0387,88.9981,38.7011,220.1320,0.1758,5.6502
1557658800000,20.1000,0.0379,89.0221,37.9308,221.8472,0.1710,5.3912
1557662400000,20.5000,0.0279,89.0398,27.9480,221.9018,0.1259,5.5303
1557666000000,20.8000,0.0456,89.0686,45.5511,222.5080,0.2047,5.5057
1557669600000,21.2000,0.0455,89.0974,45.4975,220.9960,0.2059,4.9125
1557673200000,21.7000,0.0392,89.1221,39.1857,219.8696,0.1782,5.3331
1557676800000,21.3000,0.0437,89.1498,43.7289,222.1917,0.1968,5.4395
1557680400000,21.4000,0.0315,89.1697,31.5082,221.1075,0.1425,5.5206
1557684000000,21.6000,0.0443,89.1977,44.2885,221.2503,0.2002,4.9525
1557687600000,22.0000,0.0352,89.2200,35.2471,220.1102,0.1601,4.9002
1557691200000,21.6000,0.0316,89.2400,31.6255,219.1997,0.1443,5.3334
1557694800000,21.5000,0.0430,89.2672,42.9978,221.0228,0.1945,5.4538
1557698400000,21.4000,0.0453,89.2959,45.3087,218.2403,0.2076,5.7356
1557702000000,21.3000,0.0289,89.3142,28.9122,217.7568,0.1328,5.0921
1557705600000,21.0000,0.0459,89.3432,45.8586,219.0703,0.2093,4.7850
1557709200000,20.9000,0.0457,89.3721,45.7487,218.9781,0.2089,4.9153
1557712800000,20.7000,0.0417,89.3985,41.7353,220.2816,0.1895,5.0781
1557716400000,20.5000,0.0438,89.4262,43.8133,219.4211,0.1997,5.0751
1557720000000,20.1000,0.0445,89.4543,44.4637,220.9504,0.2012,5.5869
1557723600000,20.2000,0.0382,89.4785,38.2280,220.9442,0.1730,5.5423
1557727200000,19.9000,0.0282,89.4963,28.1618,222.1308,0.1268,5.6217
1557730800000,19.9000,0.0293,89.5149,29.3262,222.0744,0.1321,4.9562
1557734400000,19.8000,0.0360,89.5376,35.9652,217.6535,0.1652,5.6616
1557738000000,19.7000,0.0435,89.5651,43.4939,219.6277,0.1980,5.0864
1557741600000,19.9000,0.0403,89.5906,40.2912,218.2223,0.1846,5.1391
1557745200000,20.0000,0.0278,89.6082,27.7724,218.3604,0.1272,5.3103
1557748800000,20.3000,0.0356,89.6307,35.6210,221.6012,0.1607,5.5880
1557752400000,20.3000,0.0396,89.6558,39.5870,220.5280,0.1795,5.3724
1557756000000,20.8000,0.0330,89.6766,32.9660,221.0095,0.1492,5.0527
1557759600000,21.1000,0.0417,89.7030,41.7384,218.1067,0.1914,4.9963
1557763200000,21.0000,0.0363,89.7260,36.3223,221.4621,0.1640,5.0427
1557766800000,21.1000,0.0352,89.7482,35.2118,218.9295,0.1608,4.6913
1557770400000,21.0000,0.0360,89.7710,36.0359,220.4124,0.1635,5.5451
1557774000000,21.6000,0.0368,89.7943,36.7530,219.5216,0.1674,5.4058
1557777600000,21.7000,0.0411,89.8203,41.1467,218.5255,0.1883,4.7882
1557781200000,21.4000,0.0353,89.8427,35.3439,220.9782,0.1599,4.9231
1557784800000,21.3000,0.0393,89.8675,39.2855,219.3256,0.1791,5.0646
1557788400000,21.5000,0.0437,89.8951,43.6849,220.2491,0.1983,4.9470
1557792000000,21.2000,0.0436,89.9227,43.6256,222.3263,0.1962,5.0811
1557795600000,20.9000,0.0376,89.9465,37.5631,222.4429,0.1689,5.1320
1557799200000,20.7000,0.0404,89.9721,40.4097,220.5565,0.1832,5.4777
1557802800000,20.8000,0.0466,90.0015,46.6344,221.9948,0.2101,5.4388
1557806400000,20.8000,0.0452,90.0301,45.1817,217.7823,0.2075,4.8605
1557810000000,20.8000,0.0388,90.0547,38.8028,218.9673,0.1772,5.4494
1557813600000,20.7000,0.0286,90.0728,28.5923,218.5744,0.1308,4.6849
1557817200000,20.7000,0.0355,90.0952,35.4796,217.6652,0.1630,4.6622
1557820800000,20.4000,0.0347,90.1172,34.7214,218.8773,0.1586,5.4991
1557824400000,20.9000,0.0464,90.1465,46.3809,222.0577,0.2089,4.6950
1557828000000,21.1000,0.0338,90.1679,33.7865,217.7698,0.1551,5.0871
1557831600000,20.8000,0.0356,90.1904,35.5644,217.6797,0.1634,5.4892
1557835200000,20.7000,0.0346,90.2122,34.5599,222.5634,0.1553,5.1557
1557838800000,22.5000,0.0417,90.2386,41.7365,221.3597,0.1885,5.5372
1557842400000,23.1000,0.0331,90.2595,33.0930,220.1469,0.1503,5.2092
1557846000000,24.3000,0.0339,90.2810,33.8954,220.6451,0.1536,4.8196
1557849600000,24.5000,0.0520,90.3139,51.9897,220.3393,0.2360,5.1108
1557853200000,22.0000,0.0418,90.3403,41.7702,222.0847,0.1881,5.0005
1557856800000,20.3000,0.0429,90.3674,42.8696,220.9942,0.1940,5.2339
1557860400000,19.4000,0.0346,90.3893,34.5565,218.8420,0.1579,5.1097
1557864000000,19.3000,0.0287,90.4074,28.7485,220.3770,0.1305,5.3269
1557867600000,19.4000,0.0282,90.4252,28.1623,219.3011,0.1284,4.9730
1557871200000,18.8000,0.0397,90.4503,39.6519,219.1509,0.1809,4.7389
1557874800000,19.1000,0.0313,90.4701,31.3360,220.1877,0.1423,5.0998
1557878400000,19.5000,0.0311,90.4898,31.0527,220.0523,0.1411,5.5443
1557882000000,19.8000,0.0311,90.5095,31.0974,218.5845,0.1423,5.0476
1557885600000,20.2000,0.0297,90.5283,29.7339,221.9560,0.1340,5.0556
1557889200000,20.1000,0.0330,90.5492,33.0425,221.0658,0.1495,5.1142
1557892800000,20.0000,0.0368,90.5725,36.8415,220.6594,0.1670,4.6705
1557896400000,20.0000,0.0433,90.5998,43.2580,218.2038,0.1982,4.8565
1557900000000,19.8000,0.0388,90.6243,38.7601,222.3307,0.1743,5.4508
1557903600000,19.9000,0.0401,90.6497,40.1235,221.0841,0.1815,5.5003
1557907200000,19.9000,0.0445,90.6779,44.5160,221.4365,0.2010,5.5359
1557910800000,20.1000,0.0386,90.7023,38.6071,219.4637,0.1759,5.3128
1557914400000,20.6000,0.0390,90.7269,38.9744,220.3576,0.1769,4.8662
1557918000000,20.4000,0.0314,90.7468,31.4075,220.9567,0.1421,5.1905
1557921600000,20.6000,0.0445,90.7750,44.5460,219.1960,0.2032,5.4497
1557925200000,21.6000,0.0466,90.8044,46.5717,221.6748,0.2101,4.5605
1557928800000,21.7000,0.0310,90.8240,30.9983,220.9191,0.1403,5.0539
1557932400000,22.9000,0.0497,90.8555,49.6621,219.1048,0.2267,5.0932
1557936000000,22.4000,0.0340,90.8769,33.9842,219.5459,0.1548,4.9608
1557939600000,21.9000,0.0300,90.8959,30.0013,220.5263,0.1360,5.4545
1557943200000,20.8000,0.0344,90.9177,34.4173,221.9374,0.1551,5.3812
1557946800000,23.1000,0.0416,90.9440,41.6353,220.0551,0.1892,4.5480
1557950400000,20.7000,0.0443,90.9720,44.2849,217.6523,0.2035,5.5081
1557954000000,21.6000,0.0421,90.9986,42.0712,220.4943,0.1908,4.8915
1557957600000,20.9000,0.0342,91.0203,34.1628,219.6379,0.1555,5.4871
1557961200000,20.3000,0.0309,91.0398,30.8756,221.0168,0.1397,4.9745
1557964800000,20.9000,0.0300,91.0587,29.9686,219.7191,0.1364,4.8935
1557968400000,21.1000,0.0384,91.0830,38.4419,218.2882,0.1761,4.8959
1557972000000,20.4000,0.0411,91.1090,41.1052,218.1971,0.1884,5.0580
1557975600000,20.6000,0.0341,91.1306,34.1111,218.2210,0.1563,5.0599
1557979200000,20.3000,0.0305,91.1499,30.4652,218.2018,0.1396,4.7742
1557982800000,20.2000,0.0337,91.1712,33.7443,219.6525,0.1536,4.5716
1557986400000,21.0000,0.0297,91.1900,29.7391,218.1354,0.1363,5.1536
1557990000000,21.0000,0.0411,91.2161,41.1486,222.4393,0.1850,4.6399
1557993600000,21.0000,0.0326,91.2367,32.5590,217.6321,0.1496,5.1768
1557997200000,20.9000,0.0398,91.2619,39.8344,220.2820,0.1808,5.2796
1558000800000,20.9000,0.0379,91.2858,37.8988,222.1032,0.1706,5.0530
1558004400000,21.0000,0.0319,91.3060,31.8516,217.6431,0.1463,5.1913
1558008000000,21.6000,0.0331,91.3269,33.0877,221.7710,0.1492,5.3858
1558011600000,22.1000,0.0356,91.3494,35.5841,219.9292,0.1618,5.1343
1558015200000,21.7000,0.0308,91.3689,30.8094,217.9297,0.1414,4.5163
1558018800000,22.7000,0.0311,91.3886,31.1088,219.4338,0.1418,4.8944
1558022400000,23.4000,0.0361,91.4114,36.1284,220.5846,0.1638,4.8723
1558026000000,23.0000,0.0471,91.4412,47.1266,221.1833,0.2131,4.9414
1558029600000,22.6000,0.0363,91.4642,36.3350,221.7731,0.1638,4.7139
1558033200000,22.4000,0.0352,91.4865,35.2188,218.0709,0.1615,5.0355
1558036800000,22.1000,0.0486,91.5172,48.5923,217.8028,0.2231,5.0648
1558040400000,21.3000,0.0394,91.5421,39.3819,218.3433,0.1804,5.0698
1558044000000,20.8000,0.0290,91.5604,28.9667,220.1304,0.1316,5.1733
1558047600000,19.9000,0.0407,91.5862,40.7061,222.1423,0.1832,4.5428
1558051200000,20.6000,0.0307,91.6056,30.7417,217.8175,0.1411,4.8331
1558054800000,19.9000,0.0431,91.6329,43.0580,221.2399,0.1946,5.2260
1558058400000,19.7000,0.0413,91.6590,41.3066,218.4464,0.1891,4.5590
1558062000000,20.6000,0.0414,91.6852,41.4395,217.5734,0.1905,4.8084
1558065600000,20.4000,0.0410,91.7112,41.0350,219.6785,0.1868,5.1196
1558069200000,20.2000,0.0440,91.7390,43.9621,219.0018,0.2007,4.8131
1558072800000,18.3000,0.0295,91.7576,29.4614,221.6653,0.1329,4.9115
1558076400000,18.5000,0.0415,91.7838,41.4590,220.4742,0.1880,4.5045
1558080000000,17.4000,0.0291,91.8022,29.1223,218.9016,0.1330,5.1083
1558083600000,17.8000,0.0269,91.8193,26.9279,218.5186,0.1232,4.5792
1558087200000,18.2000,0.0373,91.8429,37.2766,221.7148,0.1681,5.3529
1558090800000,18.3000,0.0301,91.8619,30.0851,217.9530,0.1380,4.9357
1558094400000,20.3000,0.0414,91.8880,41.3728,220.6574,0.1875,4.8510
1558098000000,21.0000,0.0342,91.9097,34.2333,221.1468,0.1548,4.9010
1558101600000,21.7000,0.0427,91.9367,42.7185,218.7157,0.1953,4.9502
1558105200000,22.6000,0.0370,91.9601,37.0427,221.0225,0.1676,5.1781
1558108800000,22.7000,0.0391,91.9849,39.1464,220.8907,0.1772,5.2048
1558112400000,23.6000,0.0362,92.0078,36.1540,220.1297,0.1642,5.0179
1558116000000,22.7000,0.0427,92.0348,42.6874,217.6694,0.1961,4.4382
1558119600000,22.6000,0.0505,92.0667,50.5334,222.2539,0.2274,4.6543
1558123200000,21.7000,0.0398,92.0919,39.7542,220.1797,0.1806,4.5838
1558126800000,21.1000,0.0402,92.1173,40.1629,220.8111,0.1819,4.9821
1558130400000,20.6000,0.0390,92.1419,38.9896,221.0283,0.1764,4.7099
1558134000000,20.7000,0.0291,92.1603,29.0805,220.8252,0.1317,4.7151
1558137600000,20.3000,0.0275,92.1777,27.4717,219.8359,0.1250,4.5463
1558141200000,19.2000,0.0408,92.2035,40.7960,221.3157,0.1843,5.1573
1558144800000,18.3000,0.0292,92.2220,29.1954,217.6542,0.1341,5.3302
1558148400000,18.4000,0.0294,92.2406,29.3783,219.9692,0.1336,4.8780
1558152000000,18.4000,0.0395,92.2656,39.5183,219.5929,0.1800,5.1396
1558155600000,18.5000,0.0378,92.2895,37.8165,220.7607,0.1713,5.2548
1558159200000,18.5000,0.0267,92.3063,26.6694,219.5093,0.1215,4.5277
1558162800000,18.4000,0.0401,92.3317,40.0678,218.9672,0.1830,5.2033
1558166400000,18.6000,0.0385,92.3560,38.4892,219.8444,0.1751,4.7941
1558170000000,18.6000,0.0360,92.3788,36.0181,219.5861,0.1640,5.2692
1558173600000,18.7000,0.0320,92.3991,32.0311,221.0545,0.1449,5.3420
1558177200000,18.9000,0.0277,92.4166,27.6734,220.5826,0.1255,4.9482
1558180800000,19.9000,0.0378,92.4405,37.7695,219.1760,0.1723,5.1325
1558184400000,21.4000,0.0382,92.4647,38.2431,219.4272,0.1743,4.8559
1558188000000,23.6000,0.0362,92.4875,36.1643,217.6447,0.1662,4.5141
1558191600000,23.1000,0.0517,92.5202,51.7230,217.7522,0.2375,5.0688
