timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1551718800000,30.7000,0.0631,43.0884,63.0634,221.8392,0.2843,7.9828
1551722400000,30.1000,0.0405,43.1140,40.4785,217.9301,0.1857,7.8406
1551726000000,28.9000,0.0535,43.1478,53.4559,220.5058,0.2424,7.2996
1551729600000,29.7000,0.0534,43.1816,53.3721,220.6709,0.2419,7.7232
1551733200000,28.3000,0.0455,43.2104,45.4766,217.7559,0.2088,7.2596
1551736800000,27.7000,0.0380,43.2344,38.0260,219.7165,0.1731,7.2970
1551740400000,27.1000,0.0557,43.2697,55.7432,221.8053,0.2513,7.9685
1551744000000,27.1000,0.0366,43.2928,36.6134,218.2636,0.1677,7.7973
1551747600000,26.9000,0.0453,43.3215,45.2614,221.7444,0.2041,8.0116
1551751200000,25.6000,0.0344,43.3432,34.3542,217.9978,0.1576,7.3866
1551754800000,25.4000,0.0392,43.3680,39.2001,218.1953,0.1797,7.6304
1551758400000,25.3000,0.0512,43.4004,51.2067,218.4321,0.2344,7.1515
1551762000000,25.0000,0.0393,43.4252,39.2796,221.2551,0.1775,7.4450
1551765600000,24.9000,0.0478,43.4555,47.8429,218.3875,0.2191,7.3581
1551769200000,24.4000,0.0505,43.4874,50.4581,219.7012,0.2297,7.4496
1551772800000,24.1000,0.0419,43.5139,41.8813,218.3692,0.1918,7.9794
1551776400000,23.8000,0.0356,43.5364,35.6344,220.8691,0.1613,7.1650
1551780000000,23.5000,0.0413,43.5625,41.3091,222.4442,0.1857,7.3405
1551783600000,26.5000,0.0501,43.5942,50.0886,219.2356,0.2285,7.9634
1551787200000,27.9000,0.0400,43.6195,39.9551,219.0888,0.1824,7.2940
1551790800000,28.6000,0.0605,43.6578,60.5403,221.7658,0.2730,7.8060
1551794400000,29.9000,0.0553,43.6928,55.2783,217.6428,0.2540,7.2140
1551798000000,31.0000,0.0497,43.7242,49.7315,220.8669,0.2252,7.4388
1551801600000,30.8000,0.0531,43.7578,53.1036,219.1096,0.2424,7.0811
1551805200000,30.3000,0.0523,43.7909,52.2716,219.4925,0.2381,7.3886
1551808800000,30.0000,0.0405,43.8165,40.4707,217.7648,0.1858,7.9869
1551812400000,29.0000,0.0546,43.8510,54.6032,220.2316,0.2479,7.3354
1551816000000,29.0000,0.0447,43.8792,44.6693,221.5001,0.2017,7.7759
1551819600000,28.1000,0.0606,43.9176,60.6175,219.9972,0.2755,8.0048
1551823200000,27.5000,0.0389,43.9422,38.9060,221.9162,0.1753,7.9504
1551826800000,27.3000,0.0472,43.9721,47.2424,218.6262,0.2161,7.6228
1551830400000,27.2000,0.0460,44.0012,46.0224,221.3114,0.2080,8.0467
1551834000000,27.3000,0.0558,44.0365,55.7767,221.8445,0.2514,7.3755
1551837600000,27.2000,0.0433,44.0638,43.3025,218.0828,0.1986,7.5158
1551841200000,27.0000,0.0442,44.0918,44.1651,218.6019,0.2020,7.7000
1551844800000,25.8000,0.0346,44.1137,34.6132,219.0275,0.1580,7.7134
1551848400000,25.4000,0.0535,44.1475,53.5102,220.7540,0.2424,7.3292
1551852000000,24.6000,0.0527,44.1809,52.7090,219.3286,0.2403,7.3861
1551855600000,24.6000,0.0459,44.2099,45.9335,218.2878,0.2104,7.3810
1551859200000,24.7000,0.0353,44.2323,35.3368,221.8039,0.1593,7.7367
1551862800000,25.6000,0.0535,44.2661,53.5101,220.3642,0.2428,7.9694
1551866400000,25.6000,0.0473,44.2960,47.3168,218.9676,0.2161,7.7258
1551870000000,26.3000,0.0430,44.3232,42.9665,221.3529,0.1941,7.3037
1551873600000,27.6000,0.0544,44.3576,54.4399,221.7051,0.2456,7.6213
1551877200000,29.2000,0.0549,44.3923,54.8586,220.0914,0.2493,7.8821
1551880800000,29.5000,0.0503,44.4242,50.3471,219.4476,0.2294,7.4979
1551884400000,30.6000,0.0403,44.4496,40.2534,220.6052,0.1825,7.2597
1551888000000,31.1000,0.0473,44.4795,47.2664,220.8445,0.2140,7.1061
1551891600000,30.2000,0.0544,44.5140,54.4435,221.8192,0.2454,7.2576
1551895200000,29.0000,0.0495,44.5453,49.4999,218.7187,0.2263,7.1200
1551898800000,28.7000,0.0380,44.5693,38.0075,221.5765,0.1715,7.3455
1551902400000,28.4000,0.0452,44.5979,45.2248,219.2578,0.2063,8.0298
1551906000000,27.8000,0.0591,44.6353,59.0679,218.1518,0.2708,7.0895
1551909600000,27.5000,0.0400,44.6606,40.0226,217.9585,0.1836,7.2032
1551913200000,27.3000,0.0426,44.6875,42.5659,220.8093,0.1928,7.3216
1551916800000,27.4000,0.0421,44.7141,42.1074,219.7340,0.1916,7.2501
1551920400000,25.8000,0.0514,44.7466,51.3725,217.6687,0.2360,7.6820
1551924000000,24.6000,0.0515,44.7792,51.5028,217.9782,0.2363,7.2982
1551927600000,24.4000,0.0428,44.8063,42.7796,222.3776,0.1924,7.1646
1551931200000,24.7000,0.0444,44.8344,44.4050,220.0008,0.2018,7.5258
1551934800000,24.3000,0.0333,44.8554,33.3288,220.9019,0.1509,7.8912
1551938400000,23.7000,0.0460,44.8845,46.0156,219.2254,0.2099,7.6940
1551942000000,23.6000,0.0493,44.9157,49.2517,218.6287,0.2253,7.1613
1551945600000,23.7000,0.0356,44.9382,35.5704,221.7254,0.1604,7.6422
1551949200000,23.6000,0.0339,44.9597,33.9400,221.0079,0.1536,7.2431
1551952800000,23.8000,0.0370,44.9830,36.9846,220.4646,0.1678,7.7814
1551956400000,24.9000,0.0486,45.0138,48.5566,218.1578,0.2226,7.4932
1551960000000,26.2000,0.0524,45.0469,52.3924,217.9515,0.2404,7.2055
1551963600000,26.7000,0.0491,45.0779,49.0547,220.2636,0.2227,7.2524
1551967200000,27.8000,0.0553,45.1129,55.2735,218.3547,0.2531,7.2115
1551970800000,29.5000,0.0397,45.1380,39.7051,221.9171,0.1789,7.8156
1551974400000,29.2000,0.0491,45.1691,49.1411,218.5855,0.2248,7.4572
1551978000000,29.0000,0.0600,45.2070,60.0086,221.8435,0.2705,7.3683
1551981600000,28.8000,0.0583,45.2439,58.2971,219.8088,0.2652,7.0704
1551985200000,29.4000,0.0630,45.2838,63.0445,219.4211,0.2873,7.0404
1551988800000,29.1000,0.0577,45.3203,57.6925,219.6838,0.2626,7.7770
1551992400000,29.0000,0.0594,45.3578,59.3616,218.1629,0.2721,7.2112
1551996000000,28.0000,0.0438,45.3855,43.8299,219.6285,0.1996,7.1612
1551999600000,27.9000,0.0451,45.4140,45.0765,221.2551,0.2037,7.5529
1552003200000,27.8000,0.0415,45.4403,41.5094,220.6316,0.1881,7.5329
1552006800000,27.2000,0.0394,45.4652,39.3854,218.3425,0.1804,7.8419
1552010400000,27.1000,0.0478,45.4955,47.8434,217.7217,0.2197,7.6459
1552014000000,25.9000,0.0414,45.5216,41.3550,220.7108,0.1874,7.7455
1552017600000,25.5000,0.0360,45.5444,36.0090,217.9528,0.1652,7.7329
1552021200000,25.2000,0.0467,45.5739,46.6791,222.4611,0.2098,7.6646
1552024800000,24.8000,0.0514,45.6064,51.3663,218.3267,0.2353,7.1397
1552028400000,25.0000,0.0493,45.6376,49.2928,218.9171,0.2252,7.6060
1552032000000,24.4000,0.0455,45.6663,45.4590,218.3852,0.2082,7.5962
1552035600000,24.5000,0.0382,45.6905,38.1804,221.2337,0.1726,7.1987
1552039200000,26.2000,0.0414,45.7166,41.3518,217.8391,0.1898,6.9763
1552042800000,26.6000,0.0395,45.7416,39.4820,221.6747,0.1781,7.2607
1552046400000,27.8000,0.0425,45.7685,42.4852,220.6550,0.1925,7.8656
1552050000000,30.0000,0.0496,45.7999,49.6339,218.7100,0.2269,7.8046
1552053600000,31.2000,0.0493,45.8311,49.3317,222.2356,0.2220,7.4290
1552057200000,31.9000,0.0601,45.8691,60.1378,220.6213,0.2726,7.0492
1552060800000,32.1000,0.0523,45.9022,52.3488,221.0039,0.2369,7.5184
1552064400000,32.8000,0.0628,45.9419,62.7633,219.5557,0.2859,7.4176
1552068000000,32.5000,0.0573,45.9782,57.3260,218.0979,0.2628,7.1874
1552071600000,34.2000,0.0463,46.0075,46.2792,220.3724,0.2100,7.8309
1552075200000,25.2000,0.0520,46.0403,51.9959,219.7481,0.2366,7.4039
1552078800000,27.4000,0.0409,46.0662,40.9407,219.4291,0.1866,7.1895
1552082400000,26.5000,0.0523,46.0993,52.2705,217.9319,0.2398,6.9842
1552086000000,25.7000,0.0450,46.1278,45.0183,219.9698,0.2047,7.0853
1552089600000,26.0000,0.0359,46.1505,35.8943,222.4093,0.1614,7.2504
1552093200000,26.2000,0.0523,46.1836,52.3226,219.7781,0.2381,7.8092
1552096800000,24.8000,0.0456,46.2124,45.5580,220.3772,0.2067,6.8756
1552100400000,23.2000,0.0369,46.2357,36.9084,220.3604,0.1675,7.5581
1552104000000,23.1000,0.0355,46.2582,35.5218,220.3356,0.1612,6.9260
1552107600000,23.9000,0.0329,46.2790,32.8985,219.0919,0.1502,7.0278
1552111200000,24.0000,0.0514,46.3115,51.3702,222.1613,0.2312,6.8087
1552114800000,23.5000,0.0381,46.3356,38.1328,218.7479,0.1743,7.0364
1552118400000,23.2000,0.0489,46.3665,48.8779,220.6829,0.2215,7.4883
1552122000000,23.0000,0.0385,46.3909,38.5412,221.5129,0.1740,7.2610
1552125600000,23.1000,0.0393,46.4158,39.3209,218.0327,0.1803,7.1699
1552129200000,24.3000,0.0447,46.4440,44.6794,220.4243,0.2027,7.0255
1552132800000,26.2000,0.0535,46.4778,53.4601,220.8198,0.2421,7.1150
1552136400000,27.3000,0.0489,46.5088,48.8931,219.1499,0.2231,6.8731
1552140000000,28.4000,0.0424,46.5356,42.4025,221.4045,0.1915,6.8280
1552143600000,29.4000,0.0502,46.5674,50.2213,221.2574,0.2270,7.3415
1552147200000,28.2000,0.0435,46.5949,43.5175,219.7237,0.1981,6.7681
1552150800000,29.1000,0.0525,46.6281,52.5003,219.7884,0.2389,6.8034
1552154400000,28.2000,0.0469,46.6578,46.9192,218.1266,0.2151,7.2464
1552158000000,28.3000,0.0500,46.6894,50.0024,219.6645,0.2276,7.3553
1552161600000,27.3000,0.0428,46.7164,42.7710,219.2878,0.1950,7.6471
1552165200000,26.4000,0.0441,46.7443,44.0825,220.8672,0.1996,7.6624
1552168800000,26.8000,0.0563,46.7799,56.3221,218.9768,0.2572,7.6326
1552172400000,26.7000,0.0422,46.8066,42.1888,221.7087,0.1903,7.1356
1552176000000,26.7000,0.0474,46.8366,47.3919,218.4352,0.2170,7.3363
1552179600000,25.9000,0.0558,46.8719,55.7557,218.8740,0.2547,6.9336
1552183200000,24.6000,0.0333,46.8930,33.3387,221.1700,0.1507,6.8947
1552186800000,24.5000,0.0530,46.9265,53.0395,217.7536,0.2436,7.5600
1552190400000,24.7000,0.0462,46.9557,46.1878,222.4328,0.2076,7.6437
1552194000000,24.7000,0.0397,46.9809,39.7496,219.9917,0.1807,7.1446
1552197600000,24.4000,0.0367,47.0041,36.7170,220.2033,0.1667,7.5460
1552201200000,24.5000,0.0386,47.0285,38.5958,218.2176,0.1769,6.8758
1552204800000,24.7000,0.0365,47.0516,36.5014,219.8933,0.1660,7.1358
1552208400000,24.5000,0.0400,47.0769,40.0359,217.8373,0.1838,7.6022
1552212000000,23.5000,0.0335,47.0981,33.4563,217.9065,0.1535,7.2366
1552215600000,23.9000,0.0470,47.1278,46.9640,221.9518,0.2116,7.4395
1552219200000,24.0000,0.0499,47.1593,49.9082,221.1365,0.2257,7.1532
1552222800000,24.1000,0.0425,47.1862,42.5229,217.6220,0.1954,6.6845
1552226400000,24.4000,0.0447,47.2145,44.6736,218.4997,0.2045,6.8597
1552230000000,24.4000,0.0353,47.2368,35.3061,222.4105,0.1587,7.3743
1552233600000,24.1000,0.0348,47.2588,34.7812,220.5662,0.1577,6.6604
1552237200000,24.2000,0.0461,47.2879,46.0522,218.3342,0.2109,6.9210
1552240800000,23.8000,0.0471,47.3177,47.0664,220.1401,0.2138,6.9683
1552244400000,23.2000,0.0502,47.3494,50.1542,221.7788,0.2261,6.8895
1552248000000,22.9000,0.0300,47.3684,29.9639,220.5276,0.1359,7.1497
1552251600000,23.0000,0.0303,47.3876,30.3318,221.3744,0.1370,6.8307
1552255200000,22.5000,0.0409,47.4134,40.9099,220.8737,0.1852,7.4691
1552258800000,21.8000,0.0451,47.4420,45.1143,222.4935,0.2028,7.2945
1552262400000,21.8000,0.0296,47.4607,29.6138,218.2311,0.1357,7.4406
1552266000000,22.0000,0.0442,47.4886,44.1608,219.4231,0.2013,7.2029
1552269600000,22.0000,0.0395,47.5136,39.5450,218.3487,0.1811,7.1405
1552273200000,21.7000,0.0328,47.5344,32.8354,218.3341,0.1504,7.2722
1552276800000,21.4000,0.0374,47.5581,37.4206,221.8144,0.1687,7.3960
1552280400000,21.7000,0.0446,47.5863,44.6485,222.2146,0.2009,6.5452
1552284000000,21.6000,0.0446,47.6145,44.5533,219.6464,0.2028,6.5593
1552287600000,21.9000,0.0468,47.6441,46.8314,221.2673,0.2117,6.7101
1552291200000,20.7000,0.0433,47.6715,43.2815,219.7300,0.1970,6.7606
1552294800000,20.8000,0.0360,47.6943,36.0103,218.8351,0.1646,6.7797
1552298400000,20.3000,0.0343,47.7160,34.3118,220.8734,0.1553,6.7259
1552302000000,21.3000,0.0282,47.7338,28.2014,220.6812,0.1278,6.8265
1552305600000,22.0000,0.0398,47.7590,39.8422,218.2119,0.1826,7.1638
1552309200000,24.5000,0.0475,47.7891,47.5257,219.7579,0.2163,7.1161
1552312800000,25.3000,0.0388,47.8136,38.7645,219.7438,0.1764,7.1950
1552316400000,25.2000,0.0530,47.8471,52.9742,220.5655,0.2402,6.7141
1552320000000,25.9000,0.0394,47.8720,39.4115,218.0721,0.1807,6.7714
1552323600000,25.6000,0.0338,47.8934,33.7987,222.4238,0.1520,6.9169
1552327200000,25.6000,0.0479,47.9237,47.9002,218.5080,0.2192,6.4882
1552330800000,25.4000,0.0462,47.9529,46.2289,218.6186,0.2115,6.7663
1552334400000,24.8000,0.0332,47.9739,33.1537,220.4978,0.1504,6.4728
1552338000000,23.8000,0.0493,48.0051,49.3436,218.0893,0.2263,6.6515
1552341600000,23.2000,0.0462,48.0343,46.2134,221.5780,0.2086,7.0199
1552345200000,22.2000,0.0383,48.0586,38.3328,219.2245,0.1749,6.8835
1552348800000,22.0000,0.0327,48.0793,32.7081,219.7415,0.1488,7.0040
1552352400000,21.9000,0.0448,48.1076,44.7966,222.2821,0.2015,7.0316
1552356000000,21.3000,0.0322,48.1280,32.2474,220.7309,0.1461,6.4239
1552359600000,21.0000,0.0383,48.1523,38.3398,218.5142,0.1755,7.3196
1552363200000,21.2000,0.0285,48.1703,28.4900,221.0287,0.1289,6.8679
1552366800000,21.3000,0.0326,48.1909,32.6354,220.2057,0.1482,7.1281
1552370400000,21.3000,0.0381,48.2150,38.0978,219.8786,0.1733,6.7872
1552374000000,21.1000,0.0389,48.2396,38.8620,219.8926,0.1767,7.2853
1552377600000,21.0000,0.0381,48.2637,38.0681,221.2328,0.1721,6.7810
1552381200000,21.3000,0.0419,48.2901,41.8677,217.7765,0.1923,7.2387
1552384800000,21.1000,0.0285,48.3082,28.5458,221.2111,0.1290,6.4634
1552388400000,21.5000,0.0359,48.3309,35.9009,218.2299,0.1645,6.4625
1552392000000,22.3000,0.0350,48.3530,34.9774,220.5638,0.1586,6.3719
1552395600000,23.0000,0.0447,48.3813,44.6538,221.1706,0.2019,6.9764
1552399200000,21.9000,0.0319,48.4015,31.9315,219.3024,0.1456,6.8552
1552402800000,22.8000,0.0321,48.4218,32.1432,218.0329,0.1474,6.6484
1552406400000,23.1000,0.0457,48.4507,45.6549,220.6075,0.2070,7.1804
1552410000000,22.7000,0.0452,48.4793,45.1914,217.6394,0.2076,6.7309
1552413600000,22.4000,0.0470,48.5090,47.0401,218.2489,0.2155,6.7518
1552417200000,23.5000,0.0388,48.5335,38.7932,222.4814,0.1744,6.8645
1552420800000,23.5000,0.0328,48.5543,32.8023,221.8161,0.1479,6.6753
1552424400000,23.3000,0.0409,48.5802,40.9104,217.9276,0.1877,6.5922
1552428000000,22.6000,0.0352,48.6024,35.1727,219.2813,0.1604,7.1931
1552431600000,22.3000,0.0459,48.6315,45.9068,220.7389,0.2080,6.9187
1552435200000,22.4000,0.0456,48.6603,45.5585,217.7643,0.2092,6.7286
1552438800000,22.3000,0.0320,48.6805,31.9811,221.3631,0.1445,6.4585
1552442400000,21.9000,0.0312,48.7002,31.2045,219.8722,0.1419,6.3981
1552446000000,21.8000,0.0387,48.7247,38.6847,220.5992,0.1754,6.3607
1552449600000,22.1000,0.0321,48.7450,32.1385,221.0093,0.1454,6.7799
1552453200000,22.5000,0.0361,48.7679,36.0857,222.4807,0.1622,6.3341
1552456800000,22.5000,0.0348,48.7899,34.8239,221.4590,0.1572,7.2328
1552460400000,21.9000,0.0377,48.8137,37.6896,218.8425,0.1722,6.9814
1552464000000,21.4000,0.0358,48.8364,35.8445,219.2541,0.1635,6.7930
1552467600000,21.2000,0.0455,48.8652,45.5160,219.9905,0.2069,7.0368
1552471200000,21.6000,0.0378,48.8891,37.8255,218.6728,0.1730,7.1545
1552474800000,23.3000,0.0482,48.9196,48.2155,220.6131,0.2186,7.2747
1552478400000,26.8000,0.0472,48.9494,47.1638,218.6280,0.2157,6.4747
1552482000000,27.0000,0.0358,48.9721,35.7973,219.2004,0.1633,6.3290
1552485600000,29.2000,0.0514,49.0046,51.4201,219.3450,0.2344,6.7192
1552489200000,29.7000,0.0586,49.0417,58.6464,220.1181,0.2664,6.6925
1552492800000,29.9000,0.0499,49.0733,49.9373,217.6502,0.2294,6.3801
1552496400000,31.0000,0.0573,49.1095,57.3284,220.3219,0.2602,6.4875
1552500000000,30.9000,0.0553,49.1445,55.2991,219.1099,0.2524,6.6288
1552503600000,31.1000,0.0506,49.1765,50.6459,219.1890,0.2311,6.3462
1552507200000,29.1000,0.0510,49.2088,50.9617,220.1733,0.2315,6.3850
1552510800000,27.6000,0.0462,49.2380,46.2294,221.5207,0.2087,6.8696
1552514400000,26.7000,0.0472,49.2679,47.2368,220.8834,0.2139,6.9978
1552518000000,25.6000,0.0397,49.2930,39.7120,222.2656,0.1787,6.6197
1552521600000,24.0000,0.0351,49.3152,35.1245,219.9815,0.1597,6.4540
1552525200000,23.9000,0.0424,49.3420,42.3863,219.3145,0.1933,6.9185
1552528800000,23.9000,0.0339,49.3635,33.9393,221.6581,0.1531,6.7258
1552532400000,23.6000,0.0487,49.3943,48.7445,218.9510,0.2226,7.0807
1552536000000,23.3000,0.0459,49.4234,45.9165,218.6773,0.2100,7.2489
1552539600000,23.2000,0.0417,49.4497,41.6839,222.5122,0.1873,7.0710
1552543200000,22.6000,0.0447,49.4780,44.7249,222.0072,0.2015,6.4586
1552546800000,23.4000,0.0362,49.5009,36.1779,220.8756,0.1638,6.4221
1552550400000,22.4000,0.0362,49.5238,36.2403,219.7805,0.1649,7.1928
1552554000000,22.4000,0.0339,49.5453,33.9417,219.3052,0.1548,6.7205
1552557600000,22.6000,0.0459,49.5743,45.9222,221.1509,0.2077,6.4355
1552561200000,23.5000,0.0381,49.5984,38.0892,220.9125,0.1724,6.3290
1552564800000,25.8000,0.0430,49.6256,43.0278,222.1303,0.1937,6.6886
1552568400000,26.6000,0.0520,49.6585,51.9630,219.1958,0.2371,6.4244
1552572000000,26.4000,0.0365,49.6816,36.4943,218.2286,0.1672,7.1097
1552575600000,27.8000,0.0509,49.7138,50.8679,218.0495,0.2333,6.6764
1552579200000,28.4000,0.0516,49.7464,51.6262,220.4878,0.2341,6.7623
1552582800000,28.0000,0.0391,49.7711,39.0875,218.8272,0.1786,7.0195
1552586400000,26.4000,0.0462,49.8003,46.1500,219.4917,0.2103,6.7853
1552590000000,26.4000,0.0521,49.8333,52.1065,221.4607,0.2353,6.8593
1552593600000,25.5000,0.0409,49.8592,40.9444,221.5551,0.1848,6.5299
1552597200000,24.4000,0.0423,49.8859,42.3083,219.3722,0.1929,6.7714
1552600800000,24.5000,0.0390,49.9106,39.0398,220.9123,0.1767,6.5566
1552604400000,24.6000,0.0439,49.9384,43.8603,218.9788,0.2003,6.7729
1552608000000,24.7000,0.0533,49.9721,53.3219,218.9220,0.2436,6.5435
1552611600000,24.2000,0.0410,49.9980,40.9893,222.1129,0.1845,6.6995
1552615200000,23.6000,0.0436,50.0256,43.6264,219.6260,0.1986,6.5214
1552618800000,22.9000,0.0319,50.0458,31.8914,219.5990,0.1452,7.0353
1552622400000,22.4000,0.0365,50.0688,36.4636,222.0286,0.1642,6.9187
1552626000000,22.6000,0.0389,50.0934,38.8936,221.5848,0.1755,6.7920
1552629600000,22.7000,0.0343,50.1152,34.3201,219.0433,0.1567,6.9857
1552633200000,22.5000,0.0321,50.1355,32.1086,220.1646,0.1458,6.7352
1552636800000,22.4000,0.0403,50.1609,40.2674,219.1113,0.1838,6.2799
1552640400000,22.3000,0.0430,50.1881,42.9785,220.5423,0.1949,7.1181
1552644000000,22.5000,0.0309,50.2076,30.8776,222.2248,0.1389,6.3319
1552647600000,22.9000,0.0476,50.2377,47.5959,221.7301,0.2147,6.4595
1552651200000,24.0000,0.0327,50.2584,32.6608,217.6684,0.1500,7.1905
1552654800000,25.1000,0.0363,50.2814,36.3375,217.8781,0.1668,6.8675
1552658400000,26.5000,0.0566,50.3172,56.5562,220.7845,0.2562,6.8061
1552662000000,26.3000,0.0521,50.3501,52.0782,222.0080,0.2346,6.9154
1552665600000,26.0000,0.0453,50.3788,45.3031,218.6039,0.2072,6.3448
1552669200000,26.7000,0.0574,50.4150,57.3798,220.6060,0.2601,6.3432
1552672800000,27.1000,0.0573,50.4513,57.3401,218.6854,0.2622,6.3448
1552676400000,27.1000,0.0498,50.4828,49.7554,219.4976,0.2267,6.9736
1552680000000,26.5000,0.0427,50.5098,42.7160,220.6461,0.1936,6.5030
1552683600000,26.0000,0.0372,50.5333,37.1597,221.7061,0.1676,6.2972
1552687200000,25.7000,0.0436,50.5609,43.5982,218.9089,0.1992,6.3314
1552690800000,25.4000,0.0357,50.5834,35.6698,218.5488,0.1632,6.7622
1552694400000,25.3000,0.0400,50.6087,39.9776,221.1333,0.1808,6.5286
1552698000000,24.4000,0.0423,50.6355,42.2716,222.4331,0.1900,7.0848
1552701600000,23.9000,0.0465,50.6649,46.5479,221.0606,0.2106,7.1837
1552705200000,23.5000,0.0417,50.6913,41.7464,221.7299,0.1883,6.4738
1552708800000,23.0000,0.0327,50.7120,32.7021,218.9043,0.1494,6.2154
1552712400000,22.9000,0.0474,50.7420,47.3993,219.5039,0.2159,6.2796
1552716000000,22.5000,0.0318,50.7621,31.7567,220.9986,0.1437,6.2840
1552719600000,22.1000,0.0411,50.7881,41.1082,221.4682,0.1856,6.3689
1552723200000,21.7000,0.0307,50.8075,30.7106,220.3200,0.1394,6.4763
1552726800000,21.9000,0.0395,50.8325,39.5305,219.8902,0.1798,6.4354
1552730400000,21.5000,0.0366,50.8556,36.5615,217.8608,0.1678,6.9556
1552734000000,23.9000,0.0415,50.8819,41.5155,222.3035,0.1868,6.6403
1552737600000,25.8000,0.0537,50.9158,53.7170,219.1230,0.2451,7.1232
1552741200000,26.4000,0.0553,50.9508,55.3486,220.3367,0.2512,7.1958
1552744800000,26.6000,0.0376,50.9746,37.5733,219.0249,0.1715,7.0461
1552748400000,26.4000,0.0502,51.0064,50.2286,221.6421,0.2266,6.8610
1552752000000,27.3000,0.0591,51.0437,59.0720,221.6296,0.2665,6.7981
1552755600000,27.8000,0.0476,51.0739,47.6351,221.5564,0.2150,7.1762
1552759200000,27.6000,0.0471,51.1036,47.0811,222.0170,0.2121,6.8037
1552762800000,27.4000,0.0427,51.1307,42.6928,220.0953,0.1940,7.0837
1552766400000,27.0000,0.0504,51.1626,50.4474,220.9320,0.2283,6.2831
1552770000000,26.2000,0.0521,51.1955,52.1149,222.2622,0.2345,6.4219
1552773600000,25.5000,0.0499,51.2271,49.8768,221.2373,0.2254,6.6211
1552777200000,25.2000,0.0373,51.2507,37.3101,218.9934,0.1704,6.3706
1552780800000,25.0000,0.0328,51.2714,32.7621,218.8537,0.1497,6.4404
1552784400000,25.1000,0.0428,51.2985,42.7902,221.8067,0.1929,6.5076
1552788000000,23.9000,0.0472,51.3283,47.1801,220.4511,0.2140,6.8875
1552791600000,23.3000,0.0372,51.3518,37.1848,219.0409,0.1698,7.1478
1552795200000,23.1000,0.0484,51.3824,48.4082,220.2199,0.2198,6.9133
1552798800000,23.1000,0.0450,51.4109,45.0306,220.3172,0.2044,6.3833
1552802400000,22.9000,0.0427,51.4379,42.6691,222.5618,0.1917,6.9494
1552806000000,22.6000,0.0349,51.4600,34.9225,219.6059,0.1590,6.7037
1552809600000,22.2000,0.0461,51.4891,46.0810,219.1572,0.2103,6.4499
1552813200000,22.3000,0.0450,51.5176,45.0146,221.0928,0.2036,6.4767
1552816800000,22.4000,0.0336,51.5389,33.6478,219.1883,0.1535,7.0206
1552820400000,22.5000,0.0324,51.5594,32.4421,218.7112,0.1483,6.3606
1552824000000,23.2000,0.0313,51.5792,31.2652,221.4890,0.1412,6.3590
1552827600000,23.9000,0.0376,51.6029,37.5631,218.5813,0.1718,7.0846
1552831200000,24.5000,0.0425,51.6298,42.5282,220.2634,0.1931,7.1127
1552834800000,24.9000,0.0349,51.6519,34.9437,219.9496,0.1589,6.2662
1552838400000,25.2000,0.0387,51.6764,38.7307,221.1521,0.1751,6.9911
1552842000000,25.5000,0.0466,51.7059,46.6411,221.2520,0.2108,6.5707
1552845600000,27.2000,0.0523,51.7390,52.3290,219.2983,0.2386,6.2994
1552849200000,27.1000,0.0508,51.7712,50.7857,218.0777,0.2329,6.3311
1552852800000,26.9000,0.0436,51.7987,43.6221,218.0909,0.2000,6.9501
1552856400000,26.3000,0.0391,51.8235,39.0834,218.6624,0.1787,6.5131
1552860000000,26.2000,0.0351,51.8457,35.1220,221.4148,0.1586,6.6771
1552863600000,26.0000,0.0544,51.8801,54.4241,218.0032,0.2496,6.4937
1552867200000,25.2000,0.0358,51.9028,35.8443,220.5540,0.1625,6.7329
1552870800000,24.4000,0.0327,51.9234,32.6663,218.1911,0.1497,6.1412
1552874400000,24.4000,0.0320,51.9436,31.9555,220.2726,0.1451,6.9947
