timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1555196400000,24.5000,0.0450,70.4256,45.0431,219.9393,0.2048,6.1226
1555200000000,23.9000,0.0329,70.4465,32.9494,221.1422,0.1490,5.8902
1555203600000,23.1000,0.0401,70.4719,40.1281,218.0086,0.1841,6.1226
1555207200000,22.9000,0.0439,70.4996,43.9128,217.9033,0.2015,5.8103
1555210800000,22.8000,0.0457,70.5286,45.7104,219.6075,0.2081,6.4821
1555214400000,22.4000,0.0341,70.5501,34.0868,221.0919,0.1542,6.6617
1555218000000,22.5000,0.0321,70.5704,32.1307,218.7599,0.1469,6.3970
1555221600000,22.2000,0.0451,70.5990,45.1063,220.4988,0.2046,5.9543
1555225200000,22.3000,0.0385,70.6233,38.5107,220.0561,0.1750,6.3460
1555228800000,21.9000,0.0421,70.6499,42.0874,219.3493,0.1919,6.5293
1555232400000,22.0000,0.0298,70.6688,29.7510,218.3285,0.1363,6.1848
1555236000000,22.2000,0.0308,70.6883,30.8303,217.9843,0.1414,5.8825
1555239600000,23.0000,0.0487,70.7191,48.7044,220.7764,0.2206,6.5388
1555243200000,26.2000,0.0428,70.7461,42.7750,218.5332,0.1957,6.1930
1555246800000,27.4000,0.0448,70.7745,44.8014,219.1765,0.2044,6.2902
1555250400000,27.7000,0.0514,70.8070,51.4308,217.6881,0.2363,6.6031
1555254000000,29.0000,0.0551,70.8418,55.1253,219.9241,0.2507,6.5393
1555257600000,28.9000,0.0582,70.8786,58.1534,219.8367,0.2645,5.9105
1555261200000,28.3000,0.0443,70.9066,44.2522,218.6966,0.2023,6.4078
1555264800000,28.2000,0.0381,70.9307,38.0515,217.7396,0.1748,6.4429
1555268400000,27.7000,0.0554,70.9657,55.4243,220.1406,0.2518,6.0587
1555272000000,27.1000,0.0548,71.0004,54.7565,221.8882,0.2468,6.0119
1555275600000,26.0000,0.0505,71.0323,50.5323,220.1513,0.2295,6.4450
1555279200000,25.5000,0.0372,71.0559,37.2410,219.5787,0.1696,6.3065
1555282800000,25.6000,0.0402,71.0813,40.1789,222.2916,0.1807,6.0286
1555286400000,25.5000,0.0561,71.1168,56.0544,220.1100,0.2547,6.2979
1555290000000,25.5000,0.0473,71.1467,47.3108,219.2603,0.2158,6.3476
1555293600000,25.2000,0.0428,71.1738,42.8274,220.9662,0.1938,6.4664
1555297200000,23.2000,0.0443,71.2018,44.2889,222.2318,0.1993,6.5754
1555300800000,22.9000,0.0396,71.2268,39.5937,220.4346,0.1796,6.4282
1555304400000,22.7000,0.0429,71.2540,42.9162,219.1043,0.1959,6.5118
1555308000000,22.7000,0.0428,71.2811,42.8365,217.8753,0.1966,5.9256
1555311600000,22.9000,0.0332,71.3020,33.1884,220.5608,0.1505,6.0446
1555315200000,21.9000,0.0379,71.3260,37.9236,219.7366,0.1726,6.5667
1555318800000,21.9000,0.0396,71.3511,39.5815,218.9428,0.1808,6.6863
1555322400000,21.4000,0.0378,71.3750,37.7629,222.2682,0.1699,6.0681
1555326000000,23.3000,0.0355,71.3974,35.5038,217.9552,0.1629,5.8654
1555329600000,25.4000,0.0469,71.4271,46.8967,222.3321,0.2109,6.4478
1555333200000,25.6000,0.0360,71.4499,36.0199,220.5065,0.1634,5.8609
1555336800000,27.1000,0.0464,71.4792,46.4477,218.4395,0.2126,6.1771
1555340400000,27.0000,0.0497,71.5107,49.6890,218.1971,0.2277,6.7163
1555344000000,28.2000,0.0605,71.5490,60.5484,219.7575,0.2755,5.8354
1555347600000,28.6000,0.0385,71.5733,38.5024,222.3337,0.1732,6.1696
1555351200000,28.8000,0.0579,71.6099,57.8741,219.1686,0.2641,6.3010
1555354800000,27.7000,0.0401,71.6353,40.1117,221.1652,0.1814,6.3468
1555358400000,26.9000,0.0400,71.6606,39.9996,218.3760,0.1832,6.6039
1555362000000,25.8000,0.0358,71.6832,35.7772,219.9130,0.1627,6.0508
1555365600000,25.0000,0.0392,71.7080,39.1881,222.2432,0.1763,5.9062
1555369200000,24.9000,0.0489,71.7389,48.8674,221.6756,0.2204,5.8991
1555372800000,24.8000,0.0472,71.7688,47.2247,218.3808,0.2162,6.6378
1555376400000,24.8000,0.0371,71.7922,37.0972,220.2668,0.1684,6.6894
1555380000000,24.4000,0.0518,71.8250,51.7578,218.3126,0.2371,6.6052
1555383600000,23.8000,0.0330,71.8459,33.0331,222.3997,0.1485,6.3992
1555387200000,22.8000,0.0453,71.8745,45.2549,218.9908,0.2067,6.4904
1555390800000,23.1000,0.0440,71.9023,43.9851,220.8331,0.1992,6.1244
1555394400000,23.1000,0.0439,71.9300,43.8580,220.1415,0.1992,6.1225
1555398000000,22.2000,0.0441,71.9580,44.1465,219.5780,0.2011,6.1951
1555401600000,22.0000,0.0391,71.9827,39.1426,218.8705,0.1788,5.8290
1555405200000,21.7000,0.0446,72.0109,44.5928,220.3137,0.2024,6.1925
1555408800000,21.8000,0.0339,72.0324,33.8987,218.1062,0.1554,5.8228
1555412400000,22.8000,0.0432,72.0597,43.2150,217.5169,0.1987,6.2072
1555416000000,26.8000,0.0569,72.0957,56.9077,219.3492,0.2594,5.8427
1555419600000,25.5000,0.0419,72.1222,41.9457,220.0734,0.1906,6.2730
1555423200000,25.8000,0.0467,72.1517,46.6616,219.1852,0.2129,6.5583
1555426800000,25.9000,0.0363,72.1747,36.2759,220.8442,0.1643,6.3463
1555430400000,25.8000,0.0464,72.2040,46.3941,222.0968,0.2089,6.3089
1555434000000,24.6000,0.0450,72.2325,44.9733,220.8921,0.2036,6.0061
1555437600000,23.7000,0.0378,72.2564,37.7703,219.5819,0.1720,6.6434
1555441200000,19.8000,0.0435,72.2839,43.4638,220.9576,0.1967,6.6567
1555444800000,21.3000,0.0443,72.3119,44.3443,221.6415,0.2001,6.4168
1555448400000,21.3000,0.0338,72.3333,33.8477,220.3316,0.1536,5.9145
1555452000000,19.6000,0.0291,72.3517,29.0899,222.5092,0.1307,5.9636
1555455600000,19.0000,0.0417,72.3781,41.6509,217.7058,0.1913,6.6969
1555459200000,19.4000,0.0317,72.3981,31.6551,220.3684,0.1436,6.0051
1555462800000,19.4000,0.0311,72.4177,31.0637,217.7202,0.1427,5.9459
1555466400000,19.1000,0.0390,72.4424,38.9836,221.8424,0.1757,6.4194
1555470000000,18.5000,0.0314,72.4623,31.4304,218.0961,0.1441,6.4196
1555473600000,19.4000,0.0269,72.4793,26.9246,218.9769,0.1230,6.4163
1555477200000,19.0000,0.0332,72.5003,33.1602,218.7637,0.1516,5.7651
1555480800000,18.8000,0.0408,72.5261,40.7916,217.7973,0.1873,6.5219
1555484400000,18.8000,0.0348,72.5481,34.7908,220.6773,0.1577,5.7797
1555488000000,20.2000,0.0383,72.5723,38.3416,221.0940,0.1734,6.4627
1555491600000,20.5000,0.0448,72.6006,44.7787,221.5889,0.2021,6.2271
1555495200000,19.9000,0.0360,72.6234,35.9900,221.8949,0.1622,5.9512
1555498800000,19.8000,0.0268,72.6404,26.8129,218.1361,0.1229,6.7316
1555502400000,22.4000,0.0355,72.6628,35.5130,221.7617,0.1601,6.2731
1555506000000,24.2000,0.0351,72.6850,35.0800,219.7336,0.1596,6.1405
1555509600000,25.6000,0.0398,72.7102,39.7650,217.9337,0.1825,6.0148
1555513200000,25.4000,0.0453,72.7388,45.2899,218.4882,0.2073,5.8000
1555516800000,27.1000,0.0377,72.7627,37.7336,222.2042,0.1698,6.4666
1555520400000,28.5000,0.0581,72.7994,58.1458,218.5197,0.2661,6.6902
1555524000000,26.5000,0.0580,72.8361,58.0157,220.6670,0.2629,5.9059
1555527600000,26.9000,0.0573,72.8724,57.3059,220.6270,0.2597,6.2950
1555531200000,26.4000,0.0559,72.9077,55.8505,219.6239,0.2543,6.5557
1555534800000,25.4000,0.0363,72.9307,36.3397,222.4790,0.1633,6.4261
1555538400000,24.0000,0.0335,72.9519,33.5280,219.9838,0.1524,6.2316
1555542000000,23.4000,0.0480,72.9823,48.0076,218.7712,0.2194,6.0658
1555545600000,23.2000,0.0504,73.0141,50.3766,220.6349,0.2283,6.1545
1555549200000,22.6000,0.0488,73.0450,48.8453,219.5974,0.2224,6.3315
1555552800000,22.6000,0.0313,73.0648,31.2903,220.7363,0.1418,6.5266
1555556400000,21.4000,0.0379,73.0888,37.8920,219.3926,0.1727,6.3106
1555560000000,21.7000,0.0339,73.1102,33.8535,221.5899,0.1528,6.4387
1555563600000,20.8000,0.0400,73.1355,39.9589,222.4660,0.1796,6.5391
1555567200000,21.2000,0.0454,73.1642,45.3848,219.0097,0.2072,6.5829
1555570800000,21.2000,0.0328,73.1849,32.7898,221.3261,0.1482,6.1792
1555574400000,20.5000,0.0296,73.2037,29.6302,220.8591,0.1342,6.6700
1555578000000,19.9000,0.0373,73.2272,37.3110,222.0756,0.1680,6.2405
1555581600000,18.6000,0.0404,73.2528,40.3686,220.0311,0.1835,5.7551
1555585200000,20.2000,0.0335,73.2740,33.4796,218.5396,0.1532,6.2755
1555588800000,23.1000,0.0333,73.2950,33.3316,219.9491,0.1515,5.7294
1555592400000,23.4000,0.0348,73.3171,34.8437,220.4036,0.1581,5.9247
1555596000000,24.7000,0.0493,73.3483,49.3169,219.7802,0.2244,6.1922
1555599600000,24.9000,0.0458,73.3773,45.8289,217.9508,0.2103,5.7860
1555603200000,26.2000,0.0556,73.4124,55.6323,222.0705,0.2505,5.9237
1555606800000,26.7000,0.0389,73.4371,38.9288,222.3051,0.1751,6.2514
1555610400000,26.7000,0.0384,73.4614,38.4104,221.8444,0.1731,6.4772
1555614000000,25.2000,0.0549,73.4961,54.8885,219.1070,0.2505,5.8386
1555617600000,24.5000,0.0518,73.5289,51.8292,218.4410,0.2373,6.4251
1555621200000,24.3000,0.0511,73.5612,51.1450,219.6357,0.2329,6.6235
1555624800000,24.0000,0.0360,73.5840,36.0323,221.0840,0.1630,6.1683
1555628400000,23.8000,0.0342,73.6056,34.1656,220.1631,0.1552,6.0684
1555632000000,23.5000,0.0410,73.6315,40.9529,222.2644,0.1843,6.0662
1555635600000,23.5000,0.0347,73.6534,34.6513,221.4972,0.1564,5.7728
1555639200000,21.9000,0.0330,73.6743,33.0263,219.0291,0.1508,6.5060
1555642800000,21.5000,0.0465,73.7037,46.5353,221.1412,0.2104,5.8678
1555646400000,21.8000,0.0439,73.7315,43.8823,219.7991,0.1996,5.8715
1555650000000,21.8000,0.0351,73.7537,35.1084,221.0626,0.1588,5.8696
1555653600000,21.1000,0.0418,73.7801,41.8050,220.2233,0.1898,5.8791
1555657200000,21.3000,0.0424,73.8070,42.4186,220.1319,0.1927,6.6783
1555660800000,21.4000,0.0435,73.8345,43.4590,221.8938,0.1959,6.2099
1555664400000,21.4000,0.0311,73.8541,31.0958,220.7267,0.1409,6.3230
1555668000000,21.5000,0.0391,73.8789,39.1326,222.5086,0.1759,5.9258
1555671600000,21.5000,0.0441,73.9068,44.1169,219.4394,0.2010,6.1379
1555675200000,24.1000,0.0404,73.9324,40.4325,221.8060,0.1823,6.6528
1555678800000,25.7000,0.0425,73.9592,42.4616,220.0460,0.1930,6.3690
1555682400000,26.4000,0.0440,73.9871,44.0472,221.5598,0.1988,6.1572
1555686000000,27.5000,0.0462,74.0163,46.1502,221.7581,0.2081,5.9463
1555689600000,28.4000,0.0543,74.0506,54.2726,222.0843,0.2444,6.1808
1555693200000,28.1000,0.0483,74.0812,48.3396,220.5982,0.2191,6.4949
1555696800000,28.6000,0.0441,74.1091,44.1282,218.3361,0.2021,6.2213
1555700400000,28.2000,0.0431,74.1364,43.1318,221.8987,0.1944,5.6895
1555704000000,26.8000,0.0553,74.1713,55.2798,220.8508,0.2503,5.7463
1555707600000,25.5000,0.0471,74.2011,47.1209,220.6356,0.2136,5.6646
1555711200000,24.4000,0.0421,74.2278,42.1459,222.3343,0.1896,6.1713
1555714800000,24.3000,0.0326,74.2484,32.6137,218.7365,0.1491,6.2717
1555718400000,22.8000,0.0427,74.2754,42.6810,220.5312,0.1935,6.3159
1555722000000,21.8000,0.0469,74.3051,46.8882,219.1112,0.2140,6.3873
1555725600000,21.4000,0.0393,74.3299,39.3229,217.6486,0.1807,6.6043
1555729200000,21.0000,0.0345,74.3517,34.4797,221.9057,0.1554,6.1789
1555732800000,21.2000,0.0420,74.3783,42.0428,221.1431,0.1901,5.8077
1555736400000,19.9000,0.0302,74.3975,30.2344,222.0928,0.1361,6.0595
1555740000000,19.8000,0.0393,74.4223,39.2849,218.8099,0.1795,6.4764
1555743600000,19.1000,0.0394,74.4472,39.4057,218.4881,0.1804,5.7700
1555747200000,18.9000,0.0351,74.4694,35.1004,221.2599,0.1586,6.2525
1555750800000,19.4000,0.0375,74.4932,37.5156,220.7628,0.1699,5.6721
1555754400000,19.1000,0.0268,74.5101,26.8270,220.0209,0.1219,6.4255
1555758000000,21.1000,0.0457,74.5390,45.6613,221.1920,0.2064,6.4122
1555761600000,24.7000,0.0369,74.5623,36.8747,222.0107,0.1661,5.7637
1555765200000,24.3000,0.0454,74.5910,45.3975,217.7287,0.2085,5.7177
1555768800000,24.9000,0.0416,74.6174,41.6461,217.8490,0.1912,5.7440
1555772400000,26.1000,0.0360,74.6401,35.9691,222.4909,0.1617,5.9370
1555776000000,26.9000,0.0386,74.6645,38.5935,220.0277,0.1754,5.8881
1555779600000,27.1000,0.0362,74.6874,36.1753,220.9256,0.1637,6.6157
1555783200000,26.7000,0.0438,74.7151,43.8242,222.4521,0.1970,5.7094
1555786800000,26.1000,0.0477,74.7453,47.7422,219.0464,0.2180,6.6047
1555790400000,25.7000,0.0395,74.7703,39.5026,221.2239,0.1786,5.6408
1555794000000,25.1000,0.0384,74.7946,38.3560,217.8125,0.1761,5.8201
1555797600000,24.7000,0.0532,74.8282,53.2032,220.8976,0.2409,5.7628
1555801200000,24.8000,0.0368,74.8515,36.7889,219.7960,0.1674,5.6450
1555804800000,24.2000,0.0535,74.8853,53.4834,217.7802,0.2456,6.4788
1555808400000,23.0000,0.0452,74.9139,45.1670,221.6886,0.2037,6.1227
1555812000000,22.9000,0.0497,74.9453,49.7111,221.2980,0.2246,6.1962
1555815600000,22.0000,0.0392,74.9701,39.2237,219.8028,0.1784,5.6564
1555819200000,21.0000,0.0451,74.9987,45.1402,221.2209,0.2041,6.4313
1555822800000,21.3000,0.0323,75.0191,32.3120,222.5349,0.1452,5.6797
1555826400000,21.3000,0.0397,75.0442,39.6542,222.2001,0.1785,6.1093
1555830000000,20.4000,0.0274,75.0615,27.3698,219.5988,0.1246,6.1398
1555833600000,20.5000,0.0349,75.0836,34.9399,221.2355,0.1579,6.1080
1555837200000,20.4000,0.0394,75.1086,39.4448,219.1153,0.1800,5.8334
1555840800000,19.7000,0.0352,75.1308,35.1570,222.4840,0.1580,6.0244
1555844400000,21.3000,0.0466,75.1603,46.5871,218.4598,0.2133,6.2249
1555848000000,23.8000,0.0474,75.1903,47.4499,219.7837,0.2159,5.9504
1555851600000,25.1000,0.0435,75.2178,43.5026,221.0601,0.1968,5.9853
1555855200000,27.5000,0.0602,75.2559,60.1866,220.7641,0.2726,5.8974
1555858800000,27.9000,0.0497,75.2873,49.7216,218.7985,0.2272,6.5610
1555862400000,28.5000,0.0485,75.3180,48.4696,222.2129,0.2181,6.0028
1555866000000,28.2000,0.0579,75.3546,57.9208,219.5730,0.2638,5.6838
1555869600000,28.0000,0.0596,75.3923,59.6244,219.3941,0.2718,6.2429
1555873200000,27.0000,0.0583,75.4292,58.2593,220.5349,0.2642,5.9972
1555876800000,26.3000,0.0392,75.4540,39.2438,220.6673,0.1778,6.5578
1555880400000,25.9000,0.0481,75.4844,48.0655,219.2692,0.2192,6.5753
1555884000000,25.2000,0.0403,75.5099,40.3150,221.3438,0.1821,5.5992
1555887600000,25.1000,0.0458,75.5388,45.7824,217.8337,0.2102,5.9145
1555891200000,24.2000,0.0434,75.5663,43.3873,220.4652,0.1968,6.5504
1555894800000,23.6000,0.0501,75.5979,50.0616,218.3515,0.2293,5.7428
1555898400000,23.9000,0.0338,75.6193,33.7690,218.6401,0.1544,6.5830
1555902000000,22.6000,0.0358,75.6420,35.8334,219.8606,0.1630,6.3602
1555905600000,22.0000,0.0460,75.6711,46.0138,220.2812,0.2089,5.9871
1555909200000,22.2000,0.0334,75.6922,33.4435,220.4747,0.1517,6.2114
1555912800000,22.3000,0.0383,75.7164,38.2656,217.5930,0.1759,6.2309
1555916400000,22.2000,0.0346,75.7383,34.6047,218.3877,0.1585,6.0904
1555920000000,22.0000,0.0324,75.7588,32.3685,221.9463,0.1458,6.1447
1555923600000,22.0000,0.0350,75.7809,34.9594,220.6935,0.1584,6.2720
1555927200000,21.9000,0.0323,75.8013,32.2526,217.6791,0.1482,6.2122
1555930800000,21.9000,0.0430,75.8285,42.9808,218.7460,0.1965,6.4423
1555934400000,21.6000,0.0474,75.8585,47.3900,218.8686,0.2165,5.6628
1555938000000,21.0000,0.0293,75.8770,29.3174,219.1305,0.1338,5.7913
1555941600000,20.9000,0.0458,75.9060,45.8397,222.1695,0.2063,5.9833
1555945200000,21.5000,0.0320,75.9262,31.9844,220.4686,0.1451,6.4687
1555948800000,22.0000,0.0334,75.9474,33.4400,218.8813,0.1528,5.6609
1555952400000,21.9000,0.0361,75.9702,36.0882,222.1637,0.1624,6.5437
1555956000000,21.8000,0.0442,75.9982,44.2041,220.5877,0.2004,5.9095
1555959600000,21.7000,0.0404,76.0237,40.4229,220.4716,0.1833,6.5640
1555963200000,22.1000,0.0414,76.0499,41.3616,217.8599,0.1899,5.9226
1555966800000,21.7000,0.0351,76.0721,35.1285,218.3664,0.1609,6.4586
1555970400000,21.8000,0.0326,76.0927,32.5776,221.8656,0.1468,6.1723
1555974000000,21.6000,0.0455,76.1215,45.4577,222.3515,0.2044,5.5767
1555977600000,21.5000,0.0334,76.1426,33.4452,220.5128,0.1517,5.8873
1555981200000,21.0000,0.0372,76.1661,37.1590,219.1934,0.1695,6.3592
1555984800000,20.5000,0.0442,76.1940,44.1555,221.1906,0.1996,5.7788
1555988400000,20.6000,0.0449,76.2224,44.8521,221.3293,0.2026,6.1424
1555992000000,20.6000,0.0301,76.2415,30.1143,221.4026,0.1360,6.0506
1555995600000,20.6000,0.0316,76.2615,31.6291,220.4805,0.1435,6.2360
1555999200000,21.5000,0.0467,76.2910,46.6832,221.8908,0.2104,5.6650
1556002800000,21.8000,0.0362,76.3139,36.2247,221.5371,0.1635,6.3295
1556006400000,21.7000,0.0480,76.3443,48.0108,219.8902,0.2183,5.8687
1556010000000,22.0000,0.0320,76.3645,31.9517,219.3769,0.1456,5.8345
1556013600000,22.0000,0.0304,76.3837,30.3809,219.9352,0.1381,5.9890
1556017200000,22.1000,0.0465,76.4131,46.5153,220.2018,0.2112,5.7860
1556020800000,22.4000,0.0404,76.4387,40.4452,219.7080,0.1841,5.7812
1556024400000,21.8000,0.0471,76.4685,47.0760,218.4180,0.2155,6.1224
1556028000000,22.9000,0.0450,76.4969,45.0241,218.7600,0.2058,5.6685
1556031600000,22.8000,0.0393,76.5218,39.2965,218.2172,0.1801,5.7734
1556035200000,22.9000,0.0364,76.5448,36.3817,218.5066,0.1665,6.0244
1556038800000,21.1000,0.0455,76.5736,45.5298,222.2303,0.2049,5.9627
1556042400000,22.2000,0.0392,76.5984,39.1877,222.4663,0.1762,5.6027
1556046000000,22.9000,0.0398,76.6236,39.8048,221.3470,0.1798,6.2257
1556049600000,23.1000,0.0392,76.6484,39.2346,221.7321,0.1769,6.3702
1556053200000,23.0000,0.0369,76.6717,36.9010,220.2623,0.1675,6.3972
1556056800000,22.9000,0.0350,76.6939,35.0423,218.0803,0.1607,6.3202
1556060400000,23.0000,0.0445,76.7220,44.4776,219.7034,0.2024,6.2051
1556064000000,21.6000,0.0417,76.7484,41.7014,222.1555,0.1877,5.6199
1556067600000,22.0000,0.0441,76.7763,44.0858,219.2272,0.2011,6.2201
1556071200000,21.8000,0.0340,76.7978,33.9606,218.4598,0.1555,6.5503
1556074800000,21.4000,0.0362,76.8206,36.1627,222.1604,0.1628,6.2755
1556078400000,21.2000,0.0358,76.8433,35.8386,221.1556,0.1621,6.3800
1556082000000,21.1000,0.0461,76.8725,46.1431,221.2117,0.2086,5.5963
1556085600000,20.6000,0.0276,76.8899,27.5738,220.2631,0.1252,6.4196
1556089200000,20.7000,0.0415,76.9161,41.4644,219.6001,0.1888,6.0986
1556092800000,20.9000,0.0459,76.9452,45.8647,220.9166,0.2076,6.2775
1556096400000,21.0000,0.0326,76.9658,32.6314,221.6571,0.1472,5.7071
1556100000000,21.1000,0.0451,76.9943,45.1329,222.3256,0.2030,5.6905
1556103600000,21.3000,0.0358,77.0170,35.7636,219.2350,0.1631,5.9699
1556107200000,22.4000,0.0346,77.0388,34.5838,219.2155,0.1578,5.8447
1556110800000,22.7000,0.0387,77.0633,38.6794,218.6638,0.1769,6.4432
1556114400000,23.5000,0.0513,77.0958,51.3267,221.0056,0.2322,5.6111
1556118000000,23.4000,0.0428,77.1228,42.7915,222.3570,0.1924,6.2092
1556121600000,23.5000,0.0426,77.1498,42.6134,222.1287,0.1918,6.2252
1556125200000,23.2000,0.0406,77.1755,40.6150,219.8842,0.1847,6.1556
1556128800000,24.0000,0.0465,77.2049,46.4697,218.6819,0.2125,6.4511
1556132400000,24.0000,0.0323,77.2253,32.2992,220.9707,0.1462,5.8776
1556136000000,24.1000,0.0529,77.2588,52.9398,219.4422,0.2412,5.7553
1556139600000,23.9000,0.0406,77.2844,40.5765,218.3229,0.1859,6.0375
1556143200000,23.8000,0.0379,77.3084,37.8502,221.4770,0.1709,6.1674
1556146800000,23.7000,0.0417,77.3348,41.7272,220.3610,0.1894,6.3460
1556150400000,23.4000,0.0369,77.3581,36.9403,222.3866,0.1661,5.8041
1556154000000,23.1000,0.0318,77.3782,31.7806,220.5859,0.1441,6.1249
1556157600000,23.2000,0.0382,77.4024,38.1519,221.5501,0.1722,6.2122
1556161200000,23.2000,0.0415,77.4286,41.4688,222.4673,0.1864,5.7907
1556164800000,23.1000,0.0448,77.4569,44.7832,222.2616,0.2015,5.8879
1556168400000,23.0000,0.0399,77.4821,39.8737,221.4380,0.1801,6.1075
1556172000000,22.8000,0.0422,77.5088,42.2092,220.4998,0.1914,6.1799
1556175600000,22.8000,0.0421,77.5355,42.1385,220.7866,0.1909,6.0780
1556179200000,22.5000,0.0352,77.5577,35.1557,220.4111,0.1595,5.8894
1556182800000,22.0000,0.0442,77.5857,44.1905,221.7452,0.1993,6.3420
1556186400000,21.7000,0.0450,77.6141,44.9558,218.2408,0.2060,6.4965
1556190000000,22.3000,0.0341,77.6357,34.1276,218.4149,0.1563,6.1872
1556193600000,24.2000,0.0411,77.6617,41.0878,218.4793,0.1881,5.7479
1556197200000,24.7000,0.0383,77.6859,38.3304,218.4008,0.1755,6.0611
1556200800000,25.1000,0.0352,77.7082,35.1986,221.2785,0.1591,6.4823
1556204400000,26.0000,0.0457,77.7371,45.7485,220.6165,0.2074,6.3796
1556208000000,25.7000,0.0357,77.7597,35.6698,219.3166,0.1626,5.6218
1556211600000,25.7000,0.0462,77.7889,46.2102,221.2910,0.2088,5.9163
1556215200000,25.3000,0.0498,77.8204,49.7814,217.6960,0.2287,5.5914
1556218800000,25.4000,0.0488,77.8513,48.7900,218.9790,0.2228,5.6718
1556222400000,24.9000,0.0540,77.8854,53.9501,221.2976,0.2438,6.1710
1556226000000,24.6000,0.0342,77.9070,34.2436,219.1027,0.1563,5.7353
1556229600000,24.3000,0.0483,77.9376,48.3399,218.0389,0.2217,5.6082
1556233200000,24.1000,0.0356,77.9601,35.6189,221.7245,0.1606,5.6309
1556236800000,24.1000,0.0412,77.9862,41.1624,220.7608,0.1865,6.3614
1556240400000,24.0000,0.0396,78.0112,39.6375,219.8486,0.1803,6.3803
1556244000000,23.9000,0.0354,78.0336,35.4229,220.9472,0.1603,5.9402
1556247600000,23.5000,0.0502,78.0654,50.1512,220.2547,0.2277,5.6809
1556251200000,23.5000,0.0459,78.0944,45.9226,218.4975,0.2102,6.0130
1556254800000,23.4000,0.0480,78.1248,47.9711,219.3079,0.2187,6.0432
1556258400000,23.5000,0.0456,78.1536,45.5977,219.4942,0.2077,5.5245
1556262000000,23.1000,0.0376,78.1774,37.5744,219.1577,0.1714,5.8334
1556265600000,22.5000,0.0331,78.1983,33.1495,218.5172,0.1517,5.5966
1556269200000,22.5000,0.0476,78.2285,47.6315,220.7025,0.2158,5.8494
1556272800000,22.1000,0.0348,78.2505,34.8114,220.3628,0.1580,5.9415
1556276400000,22.9000,0.0478,78.2807,47.8137,220.1634,0.2172,6.0161
1556280000000,24.7000,0.0536,78.3146,53.6223,221.0261,0.2426,6.3853
1556283600000,25.3000,0.0537,78.3486,53.6942,220.9354,0.2430,6.0869
1556287200000,26.1000,0.0452,78.3771,45.1513,219.7152,0.2055,5.5483
1556290800000,26.2000,0.0501,78.4088,50.0634,218.0959,0.2295,6.2340
1556294400000,26.3000,0.0464,78.4382,46.4441,220.6886,0.2105,6.0549
1556298000000,27.3000,0.0541,78.4724,54.1101,221.3400,0.2445,5.6959
1556301600000,27.8000,0.0436,78.5000,43.6286,218.7906,0.1994,6.0180
1556305200000,27.0000,0.0593,78.5375,59.3312,222.3696,0.2668,6.4048
1556308800000,25.9000,0.0478,78.5678,47.8339,220.1519,0.2173,6.3494
1556312400000,25.5000,0.0532,78.6014,53.2215,222.0921,0.2396,5.8005
1556316000000,25.0000,0.0361,78.6243,36.1227,218.8520,0.1651,6.3400
1556319600000,24.7000,0.0435,78.6518,43.5304,220.2639,0.1976,5.5237
1556323200000,24.6000,0.0478,78.6820,47.7865,217.8581,0.2193,5.9485
1556326800000,24.5000,0.0331,78.7030,33.0910,221.4249,0.1494,5.7943
1556330400000,23.6000,0.0449,78.7314,44.8749,221.4862,0.2026,5.9928
1556334000000,23.2000,0.0400,78.7567,40.0360,220.0058,0.1820,6.3838
1556337600000,23.0000,0.0504,78.7886,50.4428,218.4225,0.2309,6.1465
1556341200000,22.9000,0.0500,78.8202,50.0047,219.3037,0.2280,6.3606
1556344800000,23.6000,0.0384,78.8445,38.3924,218.9800,0.1753,6.0173
1556348400000,22.7000,0.0472,78.8744,47.2314,222.3315,0.2124,5.8504
1556352000000,22.5000,0.0329,78.8952,32.9015,218.7560,0.1504,5.7925
