timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1554069600000,24.2000,0.0494,60.4133,49.3675,221.8373,0.2225,6.3635
1554073200000,24.0000,0.0495,60.4447,49.5468,218.3863,0.2269,6.8288
1554076800000,23.3000,0.0397,60.4698,39.7191,217.8733,0.1823,6.8194
1554080400000,22.3000,0.0426,60.4968,42.6218,221.8507,0.1921,6.7725
1554084000000,22.4000,0.0386,60.5212,38.6111,222.2652,0.1737,5.8865
1554087600000,22.2000,0.0335,60.5424,33.5200,222.4650,0.1507,6.3796
1554091200000,21.8000,0.0437,60.5700,43.7276,218.3824,0.2002,6.5728
1554094800000,21.5000,0.0405,60.5956,40.4684,222.4261,0.1819,6.8635
1554098400000,21.2000,0.0338,60.6170,33.7952,218.8235,0.1544,6.5373
1554102000000,21.3000,0.0330,60.6379,33.0437,219.0206,0.1509,5.9344
1554105600000,21.3000,0.0384,60.6622,38.3654,219.1930,0.1750,6.3894
1554109200000,21.3000,0.0340,60.6837,33.9608,222.2979,0.1528,6.2584
1554112800000,20.4000,0.0334,60.7048,33.3513,222.0470,0.1502,6.4025
1554116400000,21.5000,0.0294,60.7234,29.4295,222.5023,0.1323,6.7743
1554120000000,24.7000,0.0475,60.7534,47.5067,219.5419,0.2164,6.5124
1554123600000,26.4000,0.0362,60.7763,36.1906,219.6222,0.1648,5.9239
1554127200000,27.2000,0.0530,60.8098,52.9665,219.0168,0.2418,6.8998
1554130800000,27.8000,0.0602,60.8479,60.1605,219.8979,0.2736,6.3745
1554134400000,28.3000,0.0612,60.8865,61.1630,218.9733,0.2793,6.4378
1554138000000,28.0000,0.0366,60.9097,36.5677,220.5386,0.1658,6.0407
1554141600000,28.2000,0.0555,60.9448,55.5304,217.6222,0.2552,6.1411
1554145200000,27.0000,0.0568,60.9807,56.8381,218.4660,0.2602,6.8113
1554148800000,26.3000,0.0550,61.0155,55.0240,222.5653,0.2472,6.9180
1554152400000,25.3000,0.0399,61.0408,39.9203,218.5976,0.1826,6.1949
1554156000000,25.0000,0.0397,61.0659,39.7241,217.5923,0.1826,6.7718
1554159600000,24.8000,0.0396,61.0910,39.5944,218.5220,0.1812,6.0230
1554163200000,23.5000,0.0392,61.1157,39.1927,219.3878,0.1786,6.3965
1554166800000,22.3000,0.0452,61.1443,45.2141,218.1336,0.2073,6.0371
1554170400000,22.6000,0.0337,61.1657,33.7227,219.1224,0.1539,6.2067
1554174000000,22.2000,0.0359,61.1884,35.8981,221.9637,0.1617,6.8890
1554177600000,22.5000,0.0444,61.2164,44.3581,218.9758,0.2026,6.5820
1554181200000,22.4000,0.0352,61.2387,35.2192,218.2379,0.1614,6.2314
1554184800000,21.9000,0.0433,61.2661,43.3105,220.5657,0.1964,6.4044
1554188400000,21.9000,0.0404,61.2917,40.3983,219.8684,0.1837,6.1604
1554192000000,21.0000,0.0358,61.3143,35.8081,221.8420,0.1614,5.9933
1554195600000,21.0000,0.0292,61.3328,29.1678,220.6406,0.1322,6.3052
1554199200000,20.7000,0.0381,61.3568,38.0509,218.6891,0.1740,6.2076
1554202800000,22.3000,0.0370,61.3802,36.9517,220.8193,0.1673,6.4919
1554206400000,24.7000,0.0393,61.4051,39.3456,219.6984,0.1791,6.3710
1554210000000,26.7000,0.0533,61.4388,53.2884,218.0528,0.2444,6.3657
1554213600000,27.5000,0.0416,61.4651,41.5790,222.1610,0.1872,6.8287
1554217200000,28.6000,0.0525,61.4983,52.5476,221.5938,0.2371,6.6296
1554220800000,29.1000,0.0608,61.5368,60.7719,219.0635,0.2774,6.3942
1554224400000,29.4000,0.0579,61.5733,57.8507,217.8963,0.2655,6.3113
1554228000000,28.9000,0.0496,61.6047,49.6467,218.1380,0.2276,6.5634
1554231600000,27.5000,0.0432,61.6321,43.1860,219.4475,0.1968,6.3040
1554235200000,26.9000,0.0562,61.6676,56.1920,218.5192,0.2571,6.9552
1554238800000,26.1000,0.0367,61.6908,36.6505,219.1830,0.1672,6.6854
1554242400000,25.4000,0.0493,61.7219,49.2520,219.3644,0.2245,6.2960
1554246000000,25.1000,0.0493,61.7531,49.2738,219.5795,0.2244,6.4172
1554249600000,24.6000,0.0447,61.7814,44.6969,222.4357,0.2009,6.5999
1554253200000,24.4000,0.0522,61.8144,52.2458,220.8925,0.2365,6.2526
1554256800000,24.2000,0.0506,61.8464,50.5856,217.8489,0.2322,6.5110
1554260400000,23.4000,0.0410,61.8723,40.9986,221.1053,0.1854,6.6637
1554264000000,23.3000,0.0367,61.8955,36.6934,221.8815,0.1654,6.7051
1554267600000,23.0000,0.0488,61.9264,48.8021,221.5631,0.2203,6.4892
1554271200000,21.8000,0.0372,61.9499,37.1959,219.9023,0.1691,6.4644
1554274800000,21.5000,0.0298,61.9688,29.8085,222.5212,0.1340,6.3953
1554278400000,21.0000,0.0410,61.9947,41.0328,220.6527,0.1860,6.8907
1554282000000,21.2000,0.0399,62.0200,39.9249,221.9710,0.1799,6.5694
1554285600000,21.1000,0.0440,62.0478,44.0338,218.0328,0.2020,6.9226
1554289200000,23.3000,0.0471,62.0776,47.0687,220.9477,0.2130,6.8820
1554292800000,25.8000,0.0394,62.1025,39.3845,220.3063,0.1788,6.7958
1554296400000,26.8000,0.0580,62.1392,58.0400,217.9962,0.2662,6.4532
1554300000000,28.1000,0.0522,62.1722,52.1845,221.8903,0.2352,6.0105
1554303600000,29.2000,0.0384,62.1965,38.4208,220.0666,0.1746,6.0304
1554307200000,29.3000,0.0444,62.2246,44.3777,219.3992,0.2023,6.1265
1554310800000,29.6000,0.0435,62.2521,43.4958,222.3327,0.1956,6.5680
1554314400000,29.1000,0.0482,62.2826,48.1954,218.4729,0.2206,6.8493
1554318000000,27.5000,0.0507,62.3147,50.7332,220.2321,0.2304,6.7369
1554321600000,26.9000,0.0417,62.3411,41.7132,221.4471,0.1884,6.7662
1554325200000,26.2000,0.0469,62.3707,46.8867,220.9857,0.2122,6.5181
1554328800000,25.6000,0.0539,62.4048,53.9229,217.9961,0.2474,6.4015
1554332400000,25.6000,0.0496,62.4362,49.5948,221.2707,0.2241,6.1802
1554336000000,25.6000,0.0364,62.4592,36.4338,220.9326,0.1649,6.5778
1554339600000,25.4000,0.0369,62.4826,36.8778,217.9850,0.1692,6.8393
1554343200000,25.4000,0.0335,62.5038,33.5224,221.3299,0.1515,5.9568
1554346800000,25.1000,0.0461,62.5329,46.0930,219.8153,0.2097,6.0025
1554350400000,24.8000,0.0488,62.5638,48.8498,218.7719,0.2233,6.4999
1554354000000,24.5000,0.0462,62.5931,46.2319,221.6757,0.2086,6.1030
1554357600000,23.5000,0.0452,62.6217,45.2427,219.4273,0.2062,6.7691
1554361200000,23.9000,0.0496,62.6530,49.5633,217.6591,0.2277,6.5236
1554364800000,23.1000,0.0381,62.6771,38.1161,218.7713,0.1742,6.7060
1554368400000,22.6000,0.0307,62.6966,30.7323,218.2863,0.1408,6.3580
1554372000000,23.8000,0.0316,62.7166,31.5830,217.7598,0.1450,6.4791
1554375600000,24.6000,0.0523,62.7496,52.3152,221.0452,0.2367,6.1728
1554379200000,26.1000,0.0397,62.7748,39.7449,219.2617,0.1813,6.1824
1554382800000,27.0000,0.0421,62.8014,42.0501,218.7967,0.1922,6.3022
1554386400000,28.0000,0.0505,62.8333,50.5097,220.4922,0.2291,6.7779
1554390000000,29.1000,0.0518,62.8661,51.8453,222.5487,0.2330,6.3105
1554393600000,29.3000,0.0497,62.8976,49.7486,222.3966,0.2237,6.8699
1554397200000,29.2000,0.0531,62.9312,53.0844,218.4500,0.2430,6.8028
1554400800000,28.5000,0.0540,62.9653,53.9841,217.8506,0.2478,6.1564
1554404400000,27.9000,0.0372,62.9888,37.2166,219.6198,0.1695,6.3410
1554408000000,26.9000,0.0583,63.0257,58.3076,221.1978,0.2636,6.0545
1554411600000,26.3000,0.0421,63.0524,42.1286,221.1744,0.1905,6.8233
1554415200000,26.1000,0.0481,63.0828,48.1249,221.4418,0.2173,6.3331
1554418800000,26.3000,0.0553,63.1178,55.3256,220.3198,0.2511,5.9770
1554422400000,26.1000,0.0527,63.1511,52.6542,221.9164,0.2373,6.1769
1554426000000,26.1000,0.0441,63.1790,44.1387,219.3444,0.2012,6.3950
1554429600000,26.2000,0.0456,63.2079,45.5921,218.2097,0.2089,6.1155
1554433200000,26.1000,0.0538,63.2419,53.8008,219.7036,0.2449,6.5077
1554436800000,26.0000,0.0382,63.2661,38.2419,222.1155,0.1722,5.9808
1554440400000,26.1000,0.0479,63.2964,47.9496,219.3883,0.2186,6.2627
1554444000000,26.1000,0.0361,63.3192,36.0655,221.1603,0.1631,6.4564
1554447600000,26.1000,0.0481,63.3496,48.0847,218.5344,0.2200,6.1408
1554451200000,26.0000,0.0552,63.3845,55.2066,222.4194,0.2482,6.7724
1554454800000,26.0000,0.0378,63.4084,37.7885,220.4271,0.1714,6.2414
1554458400000,25.9000,0.0452,63.4371,45.2416,221.0890,0.2046,6.1191
1554462000000,26.1000,0.0512,63.4694,51.1531,220.6661,0.2318,6.0446
1554465600000,27.6000,0.0594,63.5070,59.4061,220.5501,0.2694,6.2272
1554469200000,28.9000,0.0570,63.5431,57.0360,218.0761,0.2615,6.7383
1554472800000,29.7000,0.0557,63.5783,55.6720,218.0850,0.2553,6.2031
1554476400000,30.6000,0.0439,63.6060,43.8569,218.7835,0.2005,6.0140
1554480000000,30.8000,0.0668,63.6482,66.7657,220.3271,0.3030,5.8328
1554483600000,30.6000,0.0653,63.6895,65.2804,222.5567,0.2933,6.6573
1554487200000,25.5000,0.0489,63.7205,48.9339,217.9647,0.2245,6.4311
1554490800000,25.2000,0.0342,63.7421,34.2253,218.4965,0.1566,6.7673
1554494400000,24.5000,0.0458,63.7711,45.7831,222.3386,0.2059,6.6359
1554498000000,24.4000,0.0492,63.8022,49.2469,221.6368,0.2222,6.7091
1554501600000,24.1000,0.0376,63.8260,37.5593,222.0421,0.1692,6.0962
1554505200000,23.6000,0.0440,63.8538,44.0151,219.5206,0.2005,5.9165
1554508800000,24.6000,0.0329,63.8746,32.8782,219.5950,0.1497,6.5998
1554512400000,22.8000,0.0459,63.9037,45.9413,218.9576,0.2098,6.5239
1554516000000,23.3000,0.0449,63.9321,44.9311,219.0136,0.2052,6.2375
1554519600000,22.3000,0.0373,63.9557,37.2831,222.2070,0.1678,5.9557
1554523200000,22.2000,0.0349,63.9777,34.9073,220.4473,0.1583,5.9021
1554526800000,22.5000,0.0393,64.0026,39.2643,218.0977,0.1800,6.5542
1554530400000,22.7000,0.0486,64.0333,48.5900,220.0887,0.2208,6.4017
1554534000000,22.6000,0.0427,64.0603,42.7106,217.8185,0.1961,5.8207
1554537600000,22.6000,0.0482,64.0908,48.1750,220.3493,0.2186,6.2807
1554541200000,23.3000,0.0320,64.1111,32.0419,220.1688,0.1455,5.8498
1554544800000,22.4000,0.0461,64.1402,46.0662,219.7321,0.2096,6.4700
1554548400000,22.1000,0.0441,64.1681,44.1266,219.7709,0.2008,5.7475
1554552000000,22.5000,0.0323,64.1885,32.2848,219.8150,0.1469,6.4297
1554555600000,22.6000,0.0481,64.2189,48.0773,220.0971,0.2184,6.0825
1554559200000,23.8000,0.0428,64.2460,42.7870,220.5355,0.1940,6.7143
1554562800000,22.9000,0.0353,64.2684,35.3361,222.4995,0.1588,6.5231
1554566400000,22.1000,0.0475,64.2984,47.5162,221.6383,0.2144,6.3896
1554570000000,21.4000,0.0366,64.3216,36.6497,219.5650,0.1669,6.1984
1554573600000,21.1000,0.0276,64.3390,27.5892,221.3750,0.1246,6.6200
1554577200000,21.6000,0.0308,64.3585,30.8390,218.6642,0.1410,6.1637
1554580800000,21.7000,0.0347,64.3805,34.6515,220.7095,0.1570,6.0347
1554584400000,21.5000,0.0355,64.4029,35.5230,218.5645,0.1625,6.2304
1554588000000,21.6000,0.0370,64.4263,37.0087,219.5680,0.1686,6.0329
1554591600000,21.5000,0.0440,64.4542,44.0486,219.3387,0.2008,6.4890
1554595200000,21.3000,0.0455,64.4829,45.4522,220.0008,0.2066,6.3318
1554598800000,21.2000,0.0453,64.5116,45.2609,222.0747,0.2038,6.4920
1554602400000,20.9000,0.0358,64.5342,35.8268,222.4786,0.1610,6.4754
1554606000000,20.6000,0.0423,64.5610,42.2885,220.6318,0.1917,5.9798
1554609600000,20.4000,0.0341,64.5825,34.0741,220.5919,0.1545,5.7923
1554613200000,20.5000,0.0415,64.6088,41.4746,219.7350,0.1887,6.4081
1554616800000,20.5000,0.0293,64.6273,29.2769,222.4040,0.1316,5.9070
1554620400000,20.3000,0.0283,64.6452,28.3377,217.6427,0.1302,6.5591
1554624000000,20.3000,0.0405,64.6708,40.5104,221.6518,0.1828,6.5999
1554627600000,20.3000,0.0308,64.6903,30.8478,217.6269,0.1417,5.7807
1554631200000,20.2000,0.0405,64.7160,40.5300,217.9759,0.1859,6.4836
1554634800000,20.2000,0.0335,64.7371,33.4862,220.9257,0.1516,6.1775
1554638400000,20.5000,0.0380,64.7612,38.0400,221.2125,0.1720,5.9267
1554642000000,21.0000,0.0419,64.7877,41.8734,221.0248,0.1895,5.8735
1554645600000,21.3000,0.0364,64.8107,36.3625,222.2116,0.1636,5.6354
1554649200000,21.8000,0.0402,64.8361,40.2354,218.9039,0.1838,5.8491
1554652800000,21.9000,0.0362,64.8590,36.2230,222.0622,0.1631,5.8648
1554656400000,21.7000,0.0389,64.8836,38.8891,221.5789,0.1755,5.9988
1554660000000,22.0000,0.0439,64.9114,43.9446,221.6055,0.1983,5.6773
1554663600000,21.9000,0.0430,64.9386,42.9877,220.8926,0.1946,5.9305
1554667200000,22.0000,0.0322,64.9590,32.2457,222.0391,0.1452,6.3375
1554670800000,21.6000,0.0413,64.9851,41.3025,219.2981,0.1883,6.5022
1554674400000,20.4000,0.0295,65.0038,29.4547,220.2400,0.1337,6.1252
1554678000000,20.2000,0.0320,65.0240,32.0012,218.8057,0.1463,5.6597
1554681600000,20.7000,0.0314,65.0438,31.3543,218.2717,0.1436,6.5092
1554685200000,21.5000,0.0388,65.0684,38.7707,221.4337,0.1751,5.7659
1554688800000,21.2000,0.0387,65.0929,38.7128,222.5113,0.1740,6.3752
1554692400000,21.2000,0.0293,65.1114,29.3028,218.6767,0.1340,6.0872
1554696000000,21.3000,0.0299,65.1303,29.8845,222.1576,0.1345,6.1826
1554699600000,21.8000,0.0365,65.1534,36.4928,220.4807,0.1655,5.8995
1554703200000,21.0000,0.0295,65.1721,29.5394,220.3818,0.1340,6.4018
1554706800000,20.6000,0.0325,65.1926,32.4862,217.9355,0.1491,6.2450
1554710400000,20.2000,0.0342,65.2142,34.2128,220.0682,0.1555,6.4033
1554714000000,20.5000,0.0314,65.2341,31.3835,221.2512,0.1418,5.8219
1554717600000,21.8000,0.0370,65.2575,37.0399,219.0476,0.1691,5.8365
1554721200000,22.3000,0.0358,65.2802,35.8422,218.9660,0.1637,5.8383
1554724800000,23.0000,0.0491,65.3113,49.1187,220.8943,0.2224,5.7923
1554728400000,23.0000,0.0310,65.3308,30.9725,220.4401,0.1405,5.6556
1554732000000,22.6000,0.0425,65.3577,42.5264,220.9524,0.1925,6.3214
1554735600000,23.8000,0.0466,65.3872,46.5838,222.0087,0.2098,5.9596
1554739200000,23.7000,0.0477,65.4174,47.6953,218.0939,0.2187,5.8004
1554742800000,23.6000,0.0327,65.4381,32.7216,220.3593,0.1485,6.4541
1554746400000,23.6000,0.0354,65.4605,35.3962,217.6645,0.1626,6.2948
1554750000000,23.6000,0.0493,65.4917,49.3219,220.8905,0.2233,6.2468
1554753600000,23.4000,0.0476,65.5217,47.5717,218.2714,0.2179,6.0898
1554757200000,23.2000,0.0358,65.5444,35.8210,221.3239,0.1618,6.4350
1554760800000,22.5000,0.0478,65.5746,47.7860,221.6422,0.2156,6.0370
1554764400000,21.4000,0.0397,65.5997,39.6920,221.7439,0.1790,6.0784
1554768000000,22.2000,0.0324,65.6202,32.3971,222.0359,0.1459,5.7926
1554771600000,22.0000,0.0446,65.6484,44.5966,221.3154,0.2015,5.8823
1554775200000,21.8000,0.0330,65.6693,33.0422,220.0981,0.1501,6.1901
1554778800000,21.5000,0.0385,65.6937,38.5450,218.7562,0.1762,5.8803
1554782400000,21.2000,0.0409,65.7196,40.8945,221.6136,0.1845,6.4713
1554786000000,20.3000,0.0307,65.7390,30.7000,220.8474,0.1390,6.3581
1554789600000,18.1000,0.0353,65.7613,35.3180,218.8525,0.1614,5.6420
1554793200000,18.7000,0.0395,65.7863,39.5142,220.0818,0.1795,6.4131
1554796800000,17.9000,0.0368,65.8096,36.7654,220.0696,0.1671,6.4396
1554800400000,17.3000,0.0271,65.8267,27.1443,219.2901,0.1238,6.1402
1554804000000,17.1000,0.0360,65.8495,36.0443,222.4983,0.1620,6.2394
1554807600000,18.6000,0.0396,65.8746,39.6151,217.9640,0.1818,6.3085
1554811200000,21.2000,0.0335,65.8958,33.5247,217.8714,0.1539,5.6493
1554814800000,23.3000,0.0376,65.9196,37.5864,220.5766,0.1704,5.6064
1554818400000,24.0000,0.0491,65.9506,49.1165,217.7391,0.2256,6.0774
1554822000000,24.8000,0.0347,65.9726,34.6562,222.4330,0.1558,5.6583
1554825600000,24.9000,0.0429,65.9997,42.8843,220.2583,0.1947,6.0001
1554829200000,24.8000,0.0476,66.0298,47.5519,221.9669,0.2142,6.0589
1554832800000,24.5000,0.0385,66.0541,38.5488,217.9102,0.1769,6.4695
1554836400000,24.4000,0.0444,66.0822,44.4077,219.9218,0.2019,5.5586
1554840000000,23.8000,0.0485,66.1129,48.4701,217.6848,0.2227,5.9377
1554843600000,23.1000,0.0369,66.1362,36.9296,222.4198,0.1660,6.0480
1554847200000,22.3000,0.0476,66.1663,47.6129,221.3197,0.2151,6.3933
1554850800000,22.6000,0.0353,66.1887,35.3364,221.7705,0.1593,6.0039
1554854400000,20.8000,0.0365,66.2118,36.4743,218.5446,0.1669,5.5553
1554858000000,20.1000,0.0404,66.2373,40.4297,219.2916,0.1844,5.9744
1554861600000,20.1000,0.0274,66.2547,27.3743,219.8975,0.1245,6.2556
1554865200000,20.4000,0.0405,66.2802,40.4524,221.8813,0.1823,5.5820
1554868800000,20.0000,0.0409,66.3061,40.8730,218.9722,0.1867,5.5202
1554872400000,18.9000,0.0405,66.3317,40.5184,219.4810,0.1846,5.5235
1554876000000,18.4000,0.0323,66.3521,32.2779,221.3159,0.1458,5.8665
1554879600000,18.1000,0.0331,66.3731,33.1350,219.3188,0.1511,6.3054
1554883200000,17.0000,0.0268,66.3900,26.7801,217.9127,0.1229,5.9777
1554886800000,17.1000,0.0303,66.4092,30.2691,218.9760,0.1382,5.7877
1554890400000,16.3000,0.0272,66.4264,27.2376,217.8872,0.1250,6.4565
1554894000000,18.6000,0.0259,66.4428,25.9316,218.1386,0.1189,6.2334
1554897600000,21.5000,0.0439,66.4706,43.8773,218.8779,0.2005,5.8703
1554901200000,22.4000,0.0417,66.4969,41.6758,221.5589,0.1881,6.4646
1554904800000,22.8000,0.0451,66.5255,45.1293,219.4329,0.2057,5.6130
1554908400000,24.5000,0.0514,66.5579,51.3698,221.2958,0.2321,5.5339
1554912000000,25.1000,0.0490,66.5889,49.0031,221.1806,0.2216,6.4144
1554915600000,25.8000,0.0398,66.6141,39.8366,217.9309,0.1828,6.3353
1554919200000,25.5000,0.0487,66.6450,48.7300,217.6819,0.2239,5.5577
1554922800000,26.5000,0.0557,66.6802,55.6726,221.8038,0.2510,5.5956
1554926400000,26.6000,0.0445,66.7083,44.4636,220.4438,0.2017,5.8559
1554930000000,25.4000,0.0532,66.7419,53.1918,221.4014,0.2403,5.9023
1554933600000,24.4000,0.0404,66.7675,40.3925,221.9861,0.1820,5.5521
1554937200000,22.3000,0.0384,66.7918,38.4231,221.9875,0.1731,5.7687
1554940800000,20.7000,0.0304,66.8110,30.4060,220.1004,0.1381,5.9688
1554944400000,19.9000,0.0347,66.8330,34.6963,222.0833,0.1562,5.5856
1554948000000,21.0000,0.0302,66.8521,30.1958,218.6242,0.1381,5.6564
1554951600000,20.7000,0.0303,66.8712,30.2877,219.9777,0.1377,5.7473
1554955200000,19.1000,0.0333,66.8923,33.2869,220.8827,0.1507,6.4023
1554958800000,18.6000,0.0330,66.9132,33.0207,217.7579,0.1516,6.2475
1554962400000,18.8000,0.0254,66.9293,25.4462,219.0370,0.1162,6.4953
1554966000000,18.5000,0.0244,66.9447,24.4465,220.7533,0.1107,6.3997
1554969600000,18.4000,0.0334,66.9659,33.4184,219.5216,0.1522,6.0738
1554973200000,18.3000,0.0257,66.9821,25.7260,220.0637,0.1169,6.0640
1554976800000,17.8000,0.0301,67.0011,30.0586,219.4264,0.1370,6.1980
1554980400000,19.2000,0.0397,67.0262,39.6813,222.4782,0.1784,6.1444
1554984000000,24.2000,0.0508,67.0583,50.7638,221.6323,0.2290,5.6372
1554987600000,24.4000,0.0371,67.0818,37.1146,217.5989,0.1706,6.3743
1554991200000,26.3000,0.0354,67.1042,35.4084,217.7439,0.1626,5.6594
1554994800000,27.5000,0.0406,67.1299,40.6330,220.6358,0.1842,5.7114
1554998400000,27.6000,0.0512,67.1623,51.1894,219.8640,0.2328,6.1811
1555002000000,29.7000,0.0458,67.1912,45.7542,222.2510,0.2059,6.1055
1555005600000,28.5000,0.0403,67.2167,40.2723,222.3673,0.1811,5.9835
1555009200000,27.7000,0.0532,67.2504,53.2372,220.9164,0.2410,6.0774
1555012800000,27.7000,0.0539,67.2845,53.8940,220.3337,0.2446,6.1192
1555016400000,26.0000,0.0471,67.3143,47.1097,221.3653,0.2128,5.7744
1555020000000,24.9000,0.0378,67.3382,37.8133,222.0730,0.1703,6.3873
1555023600000,24.4000,0.0402,67.3636,40.2492,219.1507,0.1837,5.9023
1555027200000,24.3000,0.0440,67.3915,44.0301,222.5670,0.1978,6.1982
1555030800000,22.9000,0.0469,67.4211,46.8971,218.8204,0.2143,6.4591
1555034400000,21.9000,0.0382,67.4453,38.2302,218.7063,0.1748,6.3744
1555038000000,21.0000,0.0274,67.4626,27.3782,219.1964,0.1249,5.6749
1555041600000,20.4000,0.0281,67.4804,28.0626,219.7654,0.1277,5.6414
1555045200000,20.5000,0.0441,67.5083,44.0638,219.6317,0.2006,6.2057
1555048800000,19.9000,0.0293,67.5268,29.3462,220.2564,0.1332,5.7630
1555052400000,19.3000,0.0309,67.5463,30.8660,220.8298,0.1398,5.6124
1555056000000,19.1000,0.0374,67.5700,37.3646,219.7237,0.1701,6.3398
1555059600000,18.8000,0.0396,67.5950,39.5645,221.8211,0.1784,5.7571
1555063200000,18.7000,0.0249,67.6107,24.8887,219.4942,0.1134,6.1019
1555066800000,20.1000,0.0428,67.6378,42.7650,218.3293,0.1959,6.1272
1555070400000,23.6000,0.0510,67.6701,51.0291,221.0035,0.2309,6.1540
1555074000000,24.9000,0.0337,67.6913,33.6567,218.8676,0.1538,5.8986
1555077600000,27.5000,0.0570,67.7274,56.9805,218.9643,0.2602,6.4098
1555081200000,27.7000,0.0531,67.7610,53.1202,220.6807,0.2407,5.8782
1555084800000,30.3000,0.0640,67.8015,64.0327,217.7839,0.2940,6.2851
1555088400000,26.5000,0.0549,67.8362,54.9296,221.6480,0.2478,6.2466
1555092000000,26.3000,0.0410,67.8622,41.0454,217.9325,0.1883,5.8113
1555095600000,26.0000,0.0528,67.8956,52.7711,221.0572,0.2387,6.1345
1555099200000,25.6000,0.0403,67.9210,40.2533,217.7730,0.1848,5.9246
1555102800000,25.0000,0.0543,67.9553,54.2601,221.4384,0.2450,6.4621
1555106400000,24.6000,0.0469,67.9850,46.8851,220.5502,0.2126,5.8748
1555110000000,24.2000,0.0434,68.0125,43.4290,218.1709,0.1991,6.0319
1555113600000,23.9000,0.0517,68.0451,51.6525,219.8097,0.2350,6.0614
1555117200000,23.9000,0.0473,68.0751,47.3064,220.9272,0.2141,6.0866
1555120800000,23.9000,0.0429,68.1022,42.8757,219.4229,0.1954,6.4098
1555124400000,23.8000,0.0414,68.1284,41.3935,221.1923,0.1871,6.4884
1555128000000,23.1000,0.0378,68.1523,37.8313,220.5311,0.1715,5.7790
1555131600000,23.2000,0.0409,68.1782,40.9176,219.0098,0.1868,5.7399
1555135200000,22.2000,0.0471,68.2080,47.1432,221.4976,0.2128,5.9903
1555138800000,21.4000,0.0279,68.2257,27.9462,218.6920,0.1278,6.2637
1555142400000,21.3000,0.0325,68.2462,32.5398,217.6368,0.1495,5.7386
1555146000000,20.9000,0.0372,68.2698,37.2475,220.9281,0.1686,6.3032
1555149600000,20.9000,0.0305,68.2891,30.5155,218.2435,0.1398,6.0561
1555153200000,21.6000,0.0362,68.3120,36.1857,220.4292,0.1642,6.4634
1555156800000,25.1000,0.0467,68.3415,46.7339,219.5244,0.2129,6.5220
1555160400000,25.8000,0.0469,68.3712,46.8801,217.8602,0.2152,6.0721
1555164000000,27.1000,0.0381,68.3953,38.0888,222.1027,0.1715,6.3638
1555167600000,28.4000,0.0591,68.4327,59.0909,219.1559,0.2696,6.0676
1555171200000,28.6000,0.0446,68.4608,44.5720,219.2568,0.2033,6.2790
1555174800000,28.2000,0.0436,68.4884,43.5543,221.6508,0.1965,6.3177
1555178400000,27.7000,0.0404,68.5140,40.4477,221.3156,0.1828,5.9266
1555182000000,26.4000,0.0432,68.5413,43.2116,221.8978,0.1947,6.5599
1555185600000,25.9000,0.0354,68.5637,35.3603,217.7123,0.1624,6.6967
1555189200000,25.0000,0.0490,68.5946,48.9548,220.0763,0.2224,6.1423
1555192800000,24.7000,0.0512,68.6270,51.2481,221.8706,0.2310,5.9266
1555196400000,24.5000,0.0366,68.6502,36.5946,219.9549,0.1664,6.0971
1555200000000,23.9000,0.0464,68.6795,46.4077,221.1826,0.2098,6.5521
1555203600000,23.1000,0.0340,68.7011,34.0427,217.9722,0.1562,6.3864
1555207200000,22.9000,0.0381,68.7252,38.0775,217.9455,0.1747,6.0708
1555210800000,22.8000,0.0409,68.7510,40.8506,219.6843,0.1860,6.2698
1555214400000,22.4000,0.0482,68.7815,48.1767,221.0611,0.2179,5.9684
1555218000000,22.5000,0.0475,68.8115,47.5237,218.7268,0.2173,6.3062
1555221600000,22.2000,0.0374,68.8352,37.4249,220.4946,0.1697,5.7353
1555225200000,22.3000,0.0410,68.8611,40.9514,220.0617,0.1861,5.8253
