timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1582927200,25.0000,0.0425,42.4812,221.1783,0.1921,6.9798,41.8059,ON
1582930800,24.7000,0.0459,45.8867,219.4480,0.2091,7.5034,41.8349,ON
1583020800,24.3000,0.0329,32.8984,219.7701,0.1497,7.0858,41.8557,ON
1583024400,22.1000,0.0298,29.7649,221.9778,0.1341,6.8876,41.8745,ON
1583028000,22.1000,0.0388,38.8439,220.8645,0.1759,7.0395,41.8991,ON
1583031600,22.0000,0.0491,49.0757,221.9136,0.2211,7.5277,41.9301,ON
1583035200,22.1000,0.0452,45.2493,222.0512,0.2038,7.5311,41.9588,ON
1583038800,22.4000,0.0342,34.2067,217.6438,0.1572,6.9179,41.9804,ON
1583042400,22.0000,0.0433,43.3305,220.5811,0.1964,7.3074,42.0078,ON
1583046000,21.5000,0.0435,43.4516,217.7149,0.1996,6.8452,42.0353,ON
1583049600,20.9000,0.0454,45.4077,219.3307,0.2070,7.2976,42.0640,ON
1583053200,19.9000,0.0321,32.1083,222.0884,0.1446,6.8796,42.0843,ON
1583056800,20.0000,0.0343,34.3382,222.2912,0.1545,6.9122,42.1060,ON
1583060400,24.4000,0.0384,38.3653,218.9441,0.1752,6.8512,42.1303,ON
1583064000,24.1000,0.0507,50.6821,219.7288,0.2307,7.3846,42.1624,ON
1583067600,25.3000,0.0545,54.5254,218.4077,0.2496,7.4445,42.1968,ON
1583071200,25.7000,0.0514,51.3580,220.8038,0.2326,6.9199,42.2293,ON
1583074800,27.6000,0.0442,44.1599,219.1091,0.2015,6.9179,42.2573,ON
1583078400,26.6000,0.0430,43.0479,219.7584,0.1959,7.4787,42.2845,ON
1583082000,28.6000,0.0567,56.6816,219.0811,0.2587,7.4305,42.3203,ON
1583085600,29.1000,0.0589,58.8592,222.3166,0.2648,7.3984,42.3576,ON
1583089200,28.9000,0.0473,47.2610,220.4900,0.2143,7.3869,42.3874,ON
1583092800,28.7000,0.0634,63.4250,218.5440,0.2902,7.5145,42.4276,ON
1583096400,27.1000,0.0578,57.8020,221.5433,0.2609,6.7239,42.4641,ON
1583100000,26.5000,0.0492,49.1757,221.8612,0.2217,7.2808,42.4952,ON
1583103600,25.7000,0.0483,48.2961,221.6160,0.2179,7.4699,42.5258,ON
1583107200,25.3000,0.0553,55.3442,221.3305,0.2501,7.4853,42.5608,ON
1583110800,25.1000,0.0407,40.6647,220.7745,0.1842,6.9421,42.5865,ON
1583114400,24.1000,0.0326,32.5992,219.7455,0.1483,7.6445,42.6071,ON
1583118000,23.4000,0.0386,38.6226,219.9320,0.1756,6.8836,42.6315,ON
1583121600,23.4000,0.0381,38.1125,222.0486,0.1716,7.2860,42.6556,ON
1583125200,22.8000,0.0480,47.9526,219.6281,0.2183,7.6119,42.6860,ON
1583128800,22.9000,0.0430,43.0241,220.7779,0.1949,7.1921,42.7132,ON
1583132400,22.1000,0.0429,42.9433,217.5895,0.1974,7.1588,42.7404,ON
1583136000,22.6000,0.0450,44.9991,219.5526,0.2050,7.6097,42.7688,ON
1583139600,22.6000,0.0505,50.5016,218.2442,0.2314,7.4070,42.8008,ON
1583143200,21.5000,0.0459,45.8615,218.6083,0.2098,6.7618,42.8298,ON
1583146800,24.7000,0.0495,49.4875,219.2974,0.2257,6.8091,42.8611,ON
1583150400,26.6000,0.0437,43.7479,220.4990,0.1984,7.6465,42.8887,ON
1583154000,28.3000,0.0580,58.0086,218.3477,0.2657,6.7718,42.9254,ON
1583157600,29.9000,0.0645,64.5289,222.0397,0.2906,7.4786,42.9662,ON
1583161200,31.3000,0.0457,45.6619,221.3282,0.2063,7.2686,42.9951,ON
1583164800,32.0000,0.0622,62.2283,218.8707,0.2843,7.2652,43.0345,ON
1583168400,32.4000,0.0681,68.1101,219.6756,0.3100,7.2130,43.0776,ON
1583172000,32.0000,0.0486,48.5500,221.1886,0.2195,7.0391,43.1083,ON
1583175600,31.4000,0.0497,49.6542,222.4054,0.2233,7.3147,43.1397,ON
1583179200,31.4000,0.0495,49.5217,219.1747,0.2259,7.4334,43.1710,ON
1583182800,29.6000,0.0647,64.6504,218.9479,0.2953,7.6258,43.2119,ON
1583186400,28.5000,0.0511,51.1380,217.7641,0.2348,7.7679,43.2442,ON
1583190000,27.3000,0.0553,55.3320,220.5257,0.2509,6.8113,43.2792,ON
1583193600,26.7000,0.0462,46.1519,217.9384,0.2118,7.3022,43.3084,ON
1583197200,26.4000,0.0549,54.9411,219.2212,0.2506,7.0322,43.3432,ON
1583200800,26.2000,0.0565,56.5286,218.5914,0.2586,7.4064,43.3789,ON
1583204400,25.6000,0.0374,37.4259,218.8501,0.1710,7.7485,43.4026,ON
1583208000,24.8000,0.0351,35.1493,220.7133,0.1593,7.1857,43.4248,ON
1583211600,24.4000,0.0480,48.0191,219.8739,0.2184,7.3717,43.4552,ON
1583215200,23.8000,0.0389,38.9318,219.8309,0.1771,7.5825,43.4798,ON
1583218800,23.4000,0.0336,33.6201,220.1317,0.1527,7.6633,43.5011,ON
1583222400,23.1000,0.0348,34.8334,217.6855,0.1600,6.9805,43.5231,ON
1583226000,22.3000,0.0323,32.3064,218.2026,0.1481,7.1593,43.5435,ON
1583229600,22.2000,0.0358,35.8495,218.7545,0.1639,7.6676,43.5662,ON
1583233200,24.0000,0.0369,36.9133,217.9719,0.1693,7.0137,43.5896,ON
1583236800,26.7000,0.0472,47.1918,222.0631,0.2125,7.7207,43.6194,ON
1583240400,26.8000,0.0493,49.2667,221.9609,0.2220,7.7336,43.6506,ON
1583244000,27.7000,0.0486,48.6347,217.8901,0.2232,7.8724,43.6813,ON
1583247600,29.6000,0.0543,54.2681,220.1972,0.2465,7.3146,43.7157,ON
1583251200,31.1000,0.0570,57.0031,221.0447,0.2579,7.3366,43.7517,ON
1583254800,30.0000,0.0559,55.9172,218.4362,0.2560,7.5572,43.7871,ON
1583258400,29.7000,0.0606,60.5823,218.1092,0.2778,7.6034,43.8254,ON
1583262000,28.2000,0.0541,54.1165,217.6298,0.2487,7.3104,43.8596,ON
1583265600,28.2000,0.0521,52.0717,222.3410,0.2342,7.2623,43.8926,ON
1583269200,27.0000,0.0403,40.3204,218.1167,0.1849,7.6329,43.9181,ON
1583272800,26.5000,0.0498,49.7719,219.9727,0.2263,7.3722,43.9495,ON
1583276400,26.4000,0.0418,41.7928,218.1878,0.1915,7.4882,43.9760,ON
1583280000,26.4000,0.0465,46.4530,218.7776,0.2123,7.0286,44.0054,ON
1583283600,26.6000,0.0438,43.7946,218.0636,0.2008,7.7406,44.0331,ON
1583287200,26.1000,0.0502,50.1612,219.1724,0.2289,7.7804,44.0648,ON
1583290800,26.2000,0.0455,45.4545,218.9416,0.2076,7.3309,44.0935,ON
1583294400,26.2000,0.0415,41.4965,221.2088,0.1876,7.8752,44.1198,ON
1583298000,26.0000,0.0547,54.7107,217.8374,0.2512,7.7644,44.1544,ON
1583301600,25.5000,0.0384,38.4347,220.8294,0.1740,7.5931,44.1787,ON
1583305200,25.3000,0.0433,43.3244,221.3544,0.1957,7.5397,44.2061,ON
1583308800,24.8000,0.0384,38.3542,219.9282,0.1744,7.0308,44.2303,ON
1583312400,25.1000,0.0549,54.8986,217.6510,0.2522,7.9493,44.2651,ON
1583316000,24.4000,0.0415,41.4916,222.5041,0.1865,7.8927,44.2913,ON
1583319600,24.8000,0.0449,44.8789,218.4596,0.2054,7.9706,44.3197,ON
1583323200,27.8000,0.0500,50.0171,219.2046,0.2282,7.2752,44.3513,ON
1583326800,28.9000,0.0435,43.5195,218.0023,0.1996,7.0145,44.3789,ON
1583330400,29.3000,0.0546,54.5795,218.8615,0.2494,7.4446,44.4134,ON
1583334000,29.8000,0.0427,42.7229,222.4157,0.1921,7.0715,44.4404,ON
1583337600,29.8000,0.0659,65.8524,222.2299,0.2963,7.3796,44.4821,ON
1583341200,30.7000,0.0677,67.6924,218.6951,0.3095,7.7645,44.5249,ON
1583344800,30.1000,0.0592,59.1966,221.1396,0.2677,7.1464,44.5623,ON
1583348400,28.9000,0.0602,60.2264,222.3141,0.2709,7.4491,44.6004,ON
1583352000,29.7000,0.0524,52.4251,221.5294,0.2367,7.9588,44.6336,ON
1583355600,28.3000,0.0447,44.7162,220.3041,0.2030,7.4427,44.6618,ON
1583359200,27.7000,0.0398,39.7784,222.4998,0.1788,7.5139,44.6870,ON
1583362800,27.1000,0.0582,58.1794,220.4423,0.2639,7.0382,44.7238,ON
1583366400,27.1000,0.0564,56.3855,221.2004,0.2549,7.2944,44.7595,ON
1583370000,26.9000,0.0528,52.7677,220.0729,0.2398,7.5576,44.7928,ON
1583373600,25.6000,0.0438,43.8255,219.6574,0.1995,7.3999,44.8206,ON
1583377200,25.4000,0.0507,50.7140,220.0321,0.2305,7.1243,44.8526,ON
1583380800,25.3000,0.0502,50.1518,218.2409,0.2298,7.2757,44.8844,ON
1583384400,25.0000,0.0524,52.3778,220.9891,0.2370,7.9156,44.9175,ON
1583388000,24.9000,0.0348,34.7785,219.3692,0.1585,8.0066,44.9395,ON
1583391600,24.4000,0.0409,40.8608,221.1726,0.1847,7.4814,44.9653,ON
1583395200,24.1000,0.0396,39.6093,217.9615,0.1817,8.0444,44.9904,ON
1583398800,23.8000,0.0525,52.4892,218.9647,0.2397,7.5981,45.0236,ON
1583402400,23.5000,0.0498,49.8305,218.2282,0.2283,7.2820,45.0551,ON
1583406000,26.5000,0.0519,51.8864,220.1778,0.2357,7.3906,45.0879,ON
1583409600,27.9000,0.0496,49.5829,217.7747,0.2277,7.0566,45.1193,ON
1583413200,28.6000,0.0531,53.1082,218.5091,0.2430,7.2392,45.1529,ON
1583416800,29.9000,0.0633,63.3182,221.2286,0.2862,7.4098,45.1929,ON
1583420400,31.0000,0.0467,46.6739,220.0761,0.2121,7.5397,45.2224,ON
1583424000,30.8000,0.0495,49.5265,221.1132,0.2240,7.6751,45.2538,ON
1583427600,30.3000,0.0543,54.3102,219.3347,0.2476,7.2801,45.2881,ON
1583431200,30.0000,0.0577,57.6644,218.5758,0.2638,7.6895,45.3246,ON
1583434800,29.0000,0.0535,53.5317,219.1605,0.2443,7.2115,45.3584,ON
1583438400,29.0000,0.0415,41.5342,221.5632,0.1875,7.5533,45.3847,ON
1583442000,28.1000,0.0622,62.1957,219.9206,0.2828,7.2037,45.4240,ON
1583445600,27.5000,0.0455,45.5028,218.0412,0.2087,7.7653,45.4528,ON
1583449200,27.3000,0.0529,52.9056,218.6406,0.2420,7.8417,45.4863,ON
1583452800,27.2000,0.0438,43.7718,218.7925,0.2001,7.6126,45.5140,ON
1583456400,27.3000,0.0495,49.5198,219.6462,0.2255,7.9364,45.5453,ON
1583460000,27.2000,0.0533,53.2698,220.7041,0.2414,7.3191,45.5790,ON
1583463600,27.0000,0.0574,57.3807,220.7882,0.2599,7.1718,45.6153,ON
1583467200,25.8000,0.0556,55.5869,222.4907,0.2498,7.2682,45.6504,ON
1583470800,25.4000,0.0387,38.6723,221.2753,0.1748,7.6988,45.6749,ON
1583474400,24.6000,0.0371,37.0881,221.5959,0.1674,7.6659,45.6984,ON
1583478000,24.6000,0.0430,43.0038,220.2978,0.1952,7.4405,45.7255,ON
1583481600,24.7000,0.0482,48.2186,217.8284,0.2214,7.1264,45.7560,ON
1583485200,25.6000,0.0404,40.4186,220.9391,0.1829,7.1156,45.7816,ON
1583488800,25.6000,0.0469,46.8537,220.5944,0.2124,7.2710,45.8112,ON
1583492400,26.3000,0.0412,41.2241,220.6925,0.1868,7.3957,45.8373,ON
1583496000,27.6000,0.0576,57.6490,221.1446,0.2607,7.2939,45.8738,ON
1583499600,29.2000,0.0615,61.4986,220.3038,0.2792,7.5002,45.9127,ON
1583503200,29.5000,0.0660,65.9563,219.1465,0.3010,7.8165,45.9544,ON
1583506800,30.6000,0.0650,65.0334,221.8907,0.2931,7.0751,45.9955,ON
1583510400,31.1000,0.0554,55.4134,220.5673,0.2512,7.5461,46.0306,ON
1583514000,30.2000,0.0573,57.3372,217.5990,0.2635,7.2915,46.0668,ON
1583517600,29.0000,0.0436,43.6250,219.3780,0.1989,7.3174,46.0944,ON
1583521200,28.7000,0.0409,40.8790,221.4148,0.1846,7.1763,46.1203,ON
1583524800,28.4000,0.0543,54.2584,221.8395,0.2446,7.0949,46.1546,ON
1583528400,27.8000,0.0618,61.7819,218.9914,0.2821,7.8989,46.1937,ON
1583532000,27.5000,0.0408,40.8356,218.0476,0.1873,7.3604,46.2195,ON
1583535600,27.3000,0.0471,47.1184,221.4999,0.2127,7.5319,46.2493,ON
1583539200,27.4000,0.0555,55.5034,221.2690,0.2508,7.0803,46.2844,ON
1583542800,25.8000,0.0368,36.7637,219.2073,0.1677,7.4918,46.3077,ON
1583546400,24.6000,0.0358,35.7639,221.6289,0.1614,7.1909,46.3303,ON
1583550000,24.4000,0.0430,42.9675,217.7667,0.1973,7.4664,46.3575,ON
1583553600,24.7000,0.0442,44.2030,221.8081,0.1993,7.0513,46.3854,ON
1583557200,24.3000,0.0452,45.2043,220.7247,0.2048,7.2178,46.4140,ON
1583560800,23.7000,0.0521,52.1447,221.2395,0.2357,7.4444,46.4470,ON
1583564400,23.6000,0.0494,49.3726,218.0011,0.2265,7.6080,46.4782,ON
1583568000,23.7000,0.0332,33.2281,221.4249,0.1501,7.7816,46.4992,ON
1583571600,23.6000,0.0405,40.4513,220.4424,0.1835,8.0041,46.5248,ON
1583575200,23.8000,0.0498,49.8234,219.7143,0.2268,7.4479,46.5563,ON
1583578800,24.9000,0.0410,41.0380,222.0408,0.1848,7.0880,46.5823,ON
1583582400,26.2000,0.0453,45.2510,217.8951,0.2077,7.6803,46.6109,ON
1583586000,26.7000,0.0408,40.8012,219.5739,0.1858,7.6684,46.6367,ON
1583589600,27.8000,0.0605,60.4560,218.3847,0.2768,7.1016,46.6750,ON
1583593200,29.5000,0.0618,61.8232,222.2868,0.2781,7.9031,46.7141,ON
1583596800,29.2000,0.0420,42.0461,219.0776,0.1919,7.6959,46.7407,ON
1583600400,29.0000,0.0476,47.5821,221.2875,0.2150,7.2169,46.7708,ON
1583604000,28.8000,0.0542,54.2238,217.7055,0.2491,7.4981,46.8050,ON
1583607600,29.4000,0.0542,54.2079,220.9470,0.2453,7.0445,46.8393,ON
1583611200,29.1000,0.0531,53.1382,222.5143,0.2388,7.1404,46.8729,ON
1583614800,29.0000,0.0538,53.7916,219.9618,0.2445,7.0883,46.9070,ON
1583618400,28.0000,0.0388,38.7697,218.1345,0.1777,7.3783,46.9315,ON
1583622000,27.9000,0.0384,38.3998,217.8608,0.1763,7.7197,46.9558,ON
1583625600,27.8000,0.0591,59.0677,219.6418,0.2689,7.6410,46.9931,ON
1583629200,27.2000,0.0438,43.8211,220.9212,0.1984,7.2323,47.0208,ON
1583632800,27.1000,0.0604,60.3512,221.2378,0.2728,7.2727,47.0590,ON
1583636400,25.9000,0.0528,52.7937,220.9076,0.2390,7.1243,47.0924,ON
1583640000,25.5000,0.0371,37.0822,219.8682,0.1687,7.2188,47.1159,ON
1583643600,25.2000,0.0540,53.9518,221.5103,0.2436,7.0507,47.1500,ON
1583647200,24.8000,0.0396,39.6196,222.0322,0.1784,7.2990,47.1750,ON
1583650800,25.0000,0.0413,41.3053,218.7347,0.1888,7.7171,47.2012,ON
1583654400,24.4000,0.0329,32.9234,217.6167,0.1513,6.9402,47.2220,ON
1583658000,24.5000,0.0387,38.6963,218.0307,0.1775,7.0741,47.2465,ON
1583661600,26.2000,0.0430,42.9880,219.4483,0.1959,7.6300,47.2737,ON
1583665200,26.6000,0.0394,39.3643,218.2740,0.1803,7.0070,47.2986,ON
1583668800,27.8000,0.0543,54.3289,217.8998,0.2493,7.1500,47.3329,ON
1583672400,30.0000,0.0565,56.5195,220.5450,0.2563,6.8967,47.3687,ON
1583676000,31.2000,0.0491,49.1179,222.1710,0.2211,7.8127,47.3997,ON
1583679600,31.9000,0.0666,66.5653,220.6580,0.3017,6.9908,47.4418,ON
1583683200,32.1000,0.0551,55.0810,222.4575,0.2476,7.7410,47.4767,ON
1583686800,32.8000,0.0672,67.1880,218.2926,0.3078,7.5125,47.5192,ON
1583690400,32.5000,0.0524,52.3746,221.2302,0.2367,7.1170,47.5523,ON
1583694000,34.2000,0.0750,74.9834,221.6633,0.3383,7.3116,47.5997,ON
1583697600,25.2000,0.0429,42.9089,221.9221,0.1934,7.1563,47.6269,ON
1583701200,27.4000,0.0391,39.1310,219.7139,0.1781,7.6194,47.6516,ON
1583704800,26.5000,0.0503,50.3266,222.2342,0.2265,7.1864,47.6834,ON
1583708400,25.7000,0.0425,42.5174,218.0303,0.1950,7.8161,47.7103,ON
1583712000,26.0000,0.0487,48.7191,222.2067,0.2193,7.1012,47.7411,ON
1583715600,26.2000,0.0524,52.3632,217.7555,0.2405,7.1384,47.7743,ON
1583719200,24.8000,0.0424,42.3896,222.1171,0.1908,7.2776,47.8011,ON
1583722800,23.2000,0.0424,42.3691,218.2769,0.1941,7.7258,47.8279,ON
1583726400,23.1000,0.0345,34.4629,218.2743,0.1579,6.9383,47.8497,ON
1583730000,23.9000,0.0449,44.9089,218.6056,0.2054,7.3322,47.8781,ON
1583733600,24.0000,0.0440,44.0403,218.3391,0.2017,7.7697,47.9059,ON
1583737200,23.5000,0.0470,46.9714,219.2009,0.2143,7.1346,47.9356,ON
1583740800,23.2000,0.0510,51.0096,222.4699,0.2293,7.2760,47.9679,ON
1583744400,23.0000,0.0384,38.3752,219.3346,0.1750,7.7663,47.9922,ON
1583748000,23.1000,0.0321,32.1206,221.5870,0.1450,6.9661,48.0125,ON
1583751600,24.3000,0.0458,45.8182,219.4758,0.2088,7.7284,48.0415,ON
1583755200,26.2000,0.0496,49.6028,218.9352,0.2266,7.0472,48.0728,ON
1583758800,27.3000,0.0505,50.5145,222.3351,0.2272,7.2318,48.1048,ON
1583762400,28.4000,0.0438,43.8448,218.2104,0.2009,7.4237,48.1325,ON
1583766000,29.4000,0.0443,44.2770,220.1970,0.2011,7.4908,48.1605,ON
1583769600,28.2000,0.0477,47.6563,221.1001,0.2155,7.0858,48.1907,ON
1583773200,29.1000,0.0401,40.1428,220.5158,0.1820,7.4361,48.2161,ON
1583776800,28.2000,0.0558,55.8121,219.4925,0.2543,7.0662,48.2514,ON
1583780400,28.3000,0.0549,54.9053,218.7265,0.2510,7.2199,48.2861,ON
1583784000,27.3000,0.0438,43.8402,220.9461,0.1984,7.1963,48.3138,ON
1583787600,26.4000,0.0396,39.5632,218.3029,0.1812,7.1503,48.3388,ON
1583791200,26.8000,0.0457,45.7178,217.9206,0.2098,7.0443,48.3678,ON
1583794800,26.7000,0.0517,51.7012,220.9095,0.2340,7.1711,48.4005,ON
1583798400,26.7000,0.0455,45.4701,220.7302,0.2060,7.1414,48.4292,ON
1583802000,25.9000,0.0452,45.2251,220.3298,0.2053,7.0311,48.4578,ON
1583805600,24.6000,0.0533,53.2783,222.0800,0.2399,7.1310,48.4915,ON
1583809200,24.5000,0.0519,51.9004,222.3914,0.2334,6.7592,48.5243,ON
1583812800,24.7000,0.0426,42.6111,222.0892,0.1919,6.6749,48.5513,ON
1583816400,24.7000,0.0446,44.5643,221.6498,0.2011,6.8318,48.5795,ON
1583820000,24.4000,0.0454,45.3596,222.1402,0.2042,7.5080,48.6082,ON
1583823600,24.5000,0.0541,54.1257,218.9803,0.2472,7.0699,48.6424,ON
1583827200,24.7000,0.0384,38.4378,218.8357,0.1756,7.3652,48.6667,ON
1583830800,24.5000,0.0449,44.8562,220.1701,0.2037,7.5281,48.6951,ON
1583834400,23.5000,0.0452,45.1738,220.5456,0.2048,7.2558,48.7237,ON
1583838000,23.9000,0.0389,38.8644,219.4375,0.1771,7.2640,48.7482,ON
1583841600,24.0000,0.0429,42.8545,218.6065,0.1960,6.6256,48.7753,ON
1583845200,24.1000,0.0413,41.3351,218.0694,0.1896,7.1309,48.8015,ON
1583848800,24.4000,0.0520,51.9644,218.9022,0.2374,7.0145,48.8344,ON
1583852400,24.4000,0.0532,53.2121,222.2660,0.2394,7.4133,48.8680,ON
1583856000,24.1000,0.0375,37.4981,217.9190,0.1721,6.7523,48.8917,ON
1583859600,24.2000,0.0431,43.0562,218.6111,0.1970,7.5414,48.9190,ON
1583863200,23.8000,0.0332,33.1628,222.1547,0.1493,7.5444,48.9399,ON
1583866800,23.2000,0.0484,48.4424,222.5253,0.2177,7.2817,48.9706,ON
1583870400,22.9000,0.0419,41.9490,217.6403,0.1927,7.2773,48.9971,ON
1583874000,23.0000,0.0343,34.3120,217.5930,0.1577,6.9617,49.0188,ON
1583877600,22.5000,0.0490,49.0344,217.8529,0.2251,7.1831,49.0498,ON
1583881200,21.8000,0.0371,37.1286,219.1828,0.1694,6.6160,49.0733,ON
1583884800,21.8000,0.0437,43.6644,218.5253,0.1998,7.1676,49.1009,ON
1583888400,22.0000,0.0397,39.6992,222.4992,0.1784,7.2442,49.1260,ON
1583892000,22.0000,0.0447,44.6771,222.2840,0.2010,6.8004,49.1543,ON
1583895600,21.7000,0.0332,33.1720,219.5386,0.1511,6.8883,49.1753,ON
1583899200,21.4000,0.0356,35.5891,218.4634,0.1629,6.5744,49.1978,ON
1583902800,21.7000,0.0313,31.2956,217.5717,0.1438,7.4774,49.2176,ON
1583906400,21.6000,0.0471,47.1238,221.6505,0.2126,6.7604,49.2474,ON
1583910000,21.9000,0.0319,31.9128,218.3900,0.1461,6.7774,49.2676,ON
1583913600,20.7000,0.0301,30.1191,220.5994,0.1365,7.2435,49.2866,ON
1583917200,20.8000,0.0450,45.0121,220.2579,0.2044,7.3119,49.3151,ON
1583920800,20.3000,0.0436,43.6072,218.9562,0.1992,6.7099,49.3427,ON
1583924400,21.3000,0.0402,40.1870,217.9350,0.1844,7.3553,49.3681,ON
1583928000,22.0000,0.0337,33.7108,221.2921,0.1523,6.9988,49.3894,ON
1583931600,24.5000,0.0392,39.2339,218.1765,0.1798,6.7192,49.4142,ON
1583935200,25.3000,0.0350,34.9687,221.7994,0.1577,6.6704,49.4363,ON
1583938800,25.2000,0.0451,45.1044,218.6162,0.2063,6.6553,49.4649,ON
1583942400,25.9000,0.0492,49.2412,217.9443,0.2259,6.9535,49.4960,ON
1583946000,25.6000,0.0495,49.5086,220.3413,0.2247,7.1725,49.5273,ON
1583949600,25.6000,0.0363,36.3097,219.2133,0.1656,6.9934,49.5503,ON
1583953200,25.4000,0.0496,49.5900,218.0917,0.2274,6.5598,49.5817,ON
1583956800,24.8000,0.0380,37.9922,221.7101,0.1714,6.9492,49.6057,ON
1583960400,23.8000,0.0328,32.7960,220.7832,0.1485,7.2079,49.6264,ON
1583964000,23.2000,0.0457,45.6583,219.4203,0.2081,6.9899,49.6553,ON
1583967600,22.2000,0.0307,30.6876,218.6450,0.1404,7.0363,49.6747,ON
1583971200,22.0000,0.0465,46.5485,222.2840,0.2094,6.8324,49.7042,ON
1583974800,21.9000,0.0302,30.2309,221.8949,0.1362,7.0702,49.7233,ON
1583978400,21.3000,0.0302,30.1880,220.6837,0.1368,6.7046,49.7424,ON
1583982000,21.0000,0.0454,45.4324,217.8258,0.2086,6.4131,49.7711,ON
1583985600,21.2000,0.0429,42.8987,220.9362,0.1942,6.9314,49.7982,ON
1583989200,21.3000,0.0387,38.7228,220.6017,0.1755,6.8929,49.8227,ON
1583992800,21.3000,0.0348,34.8378,217.8802,0.1599,6.9724,49.8448,ON
1583996400,21.1000,0.0359,35.8770,218.3661,0.1643,6.3957,49.8675,ON
1584000000,21.0000,0.0409,40.8699,218.1365,0.1874,6.4959,49.8933,ON
1584003600,21.3000,0.0459,45.8751,221.3367,0.2073,6.8263,49.9223,ON
1584007200,21.1000,0.0329,32.9166,219.3490,0.1501,6.9250,49.9431,ON
1584010800,21.5000,0.0333,33.3118,222.2776,0.1499,7.1199,49.9642,ON
1584014400,22.3000,0.0308,30.8301,222.1471,0.1388,6.8145,49.9837,ON
1584018000,23.0000,0.0358,35.8310,217.7727,0.1645,6.6098,50.0064,ON
1584021600,21.9000,0.0358,35.8115,222.4669,0.1610,7.0715,50.0290,ON
1584025200,22.8000,0.0391,39.1355,220.2503,0.1777,7.0637,50.0538,ON
1584028800,23.1000,0.0376,37.5530,218.2513,0.1721,6.9492,50.0775,ON
1584032400,22.7000,0.0406,40.5732,220.8846,0.1837,7.1008,50.1032,ON
1584036000,22.4000,0.0365,36.4756,221.6405,0.1646,6.7974,50.1263,ON
1584039600,23.5000,0.0468,46.8396,220.8112,0.2121,7.2379,50.1559,ON
1584043200,23.5000,0.0463,46.2629,218.6585,0.2116,6.3821,50.1851,ON
1584046800,23.3000,0.0364,36.4472,220.7214,0.1651,6.7273,50.2082,ON
1584050400,22.6000,0.0398,39.7627,220.2046,0.1806,7.1376,50.2333,ON
1584054000,22.3000,0.0491,49.1248,219.0346,0.2243,6.9886,50.2644,ON
1584057600,22.4000,0.0384,38.4110,218.9333,0.1754,6.8789,50.2887,ON
1584061200,22.3000,0.0474,47.3839,217.9417,0.2174,6.3853,50.3187,ON
1584064800,21.9000,0.0331,33.0947,222.4466,0.1488,6.6250,50.3396,ON
1584068400,21.8000,0.0322,32.1759,222.1304,0.1449,6.5329,50.3600,ON
1584072000,22.1000,0.0490,48.9540,220.1987,0.2223,6.4234,50.3909,ON
1584075600,22.5000,0.0357,35.6920,221.6036,0.1611,7.1677,50.4135,ON
1584079200,22.5000,0.0464,46.3783,221.8395,0.2091,6.7459,50.4428,ON
1584082800,21.9000,0.0359,35.8591,222.3722,0.1613,6.4641,50.4655,ON
1584086400,21.4000,0.0375,37.5336,221.3268,0.1696,7.2459,50.4893,ON
1584090000,21.2000,0.0348,34.8311,221.2245,0.1574,7.2203,50.5113,ON
1584093600,21.6000,0.0342,34.1528,220.3968,0.1550,7.0307,50.5329,ON
1584097200,23.3000,0.0360,36.0207,218.5869,0.1648,6.6365,50.5557,ON
1584100800,26.8000,0.0533,53.2674,219.9590,0.2422,7.2697,50.5894,ON
1584104400,27.0000,0.0449,44.9221,221.9117,0.2024,6.4133,50.6178,ON
1584108000,29.2000,0.0617,61.6933,218.9323,0.2818,6.5806,50.6568,ON
1584111600,29.7000,0.0643,64.3077,218.7531,0.2940,6.9848,50.6975,ON
1584115200,29.9000,0.0509,50.8506,218.4016,0.2328,7.0432,50.7296,ON
1584118800,31.0000,0.0558,55.7828,217.6344,0.2563,7.0913,50.7649,ON
1584122400,30.9000,0.0540,54.0069,217.6468,0.2481,6.7562,50.7991,ON
1584126000,31.1000,0.0514,51.4248,219.0806,0.2347,7.1506,50.8316,ON
1584129600,29.1000,0.0633,63.2820,221.6789,0.2855,7.2638,50.8716,ON
1584133200,27.6000,0.0385,38.4806,219.1553,0.1756,6.5452,50.8960,ON
1584136800,26.7000,0.0472,47.2323,222.1691,0.2126,6.8453,50.9258,ON
1584140400,25.6000,0.0456,45.5748,221.1457,0.2061,6.7527,50.9547,ON
1584144000,24.0000,0.0342,34.1557,218.1888,0.1565,6.3536,50.9763,ON
1584147600,23.9000,0.0372,37.1685,218.6531,0.1700,7.1274,50.9998,ON
1584151200,23.9000,0.0383,38.3482,221.7500,0.1729,7.2159,51.0240,ON
1584154800,23.6000,0.0371,37.0664,220.6035,0.1680,6.6873,51.0475,ON
1584158400,23.3000,0.0372,37.2069,219.2645,0.1697,7.1581,51.0710,ON
1584162000,23.2000,0.0457,45.6885,221.0526,0.2067,7.0538,51.0999,ON
1584165600,22.6000,0.0436,43.5833,218.8931,0.1991,6.3503,51.1275,ON
1584169200,23.4000,0.0431,43.0943,218.6800,0.1971,6.8861,51.1547,ON
1584172800,22.4000,0.0351,35.0602,221.0460,0.1586,6.4659,51.1769,ON
1584176400,22.4000,0.0467,46.6627,217.7592,0.2143,7.0399,51.2064,ON
