timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1581908400000,23.3000,0.0350,34.9566,221.2184,0.1580,6.7540,33.4104,ON
1581912000000,22.3000,0.0461,46.0550,220.4976,0.2089,6.3144,33.4396,ON
1581915600000,21.6000,0.0467,46.7425,221.6766,0.2109,6.5353,33.4691,ON
1581919200000,21.6000,0.0439,43.9445,221.0969,0.1988,6.0220,33.4969,ON
1581922800000,21.9000,0.0386,38.6464,218.6601,0.1767,6.4390,33.5214,ON
1581926400000,21.2000,0.0313,31.3398,222.0129,0.1412,6.3268,33.5412,ON
1581930000000,22.7000,0.0342,34.2039,220.5778,0.1551,6.7358,33.5628,ON
1581933600000,22.9000,0.0321,32.0719,221.9613,0.1445,6.1151,33.5831,ON
1581937200000,23.3000,0.0426,42.5921,219.2863,0.1942,6.7717,33.6100,ON
1581940800000,23.7000,0.0363,36.2698,220.1120,0.1648,6.4857,33.6330,ON
1581944400000,24.2000,0.0395,39.5038,218.8362,0.1805,6.1014,33.6580,ON
1581948000000,24.1000,0.0359,35.9072,222.3276,0.1615,6.9735,33.6807,ON
1581951600000,21.4000,0.0463,46.2566,219.8391,0.2104,6.7312,33.7099,ON
1581955200000,22.2000,0.0307,30.7272,222.0986,0.1383,6.2755,33.7294,ON
1581958800000,22.3000,0.0445,44.5068,222.2747,0.2002,6.1485,33.7575,ON
1581962400000,22.0000,0.0438,43.7548,221.7983,0.1973,6.3453,33.7852,ON
1581966000000,21.7000,0.0447,44.7445,221.3245,0.2022,6.7491,33.8135,ON
1581969600000,21.4000,0.0373,37.3186,221.1341,0.1688,6.1780,33.8371,ON
1581973200000,21.4000,0.0394,39.4285,221.2599,0.1782,6.9339,33.8620,ON
1581976800000,22.2000,0.0364,36.3681,218.6156,0.1664,6.2115,33.8850,ON
1581980400000,22.2000,0.0474,47.4200,220.0150,0.2155,6.1722,33.9150,ON
1581984000000,23.1000,0.0407,40.7019,219.8099,0.1852,6.9014,33.9408,ON
1581987600000,23.0000,0.0320,32.0185,218.7021,0.1464,6.6475,33.9610,ON
1581991200000,22.9000,0.0361,36.0536,221.5948,0.1627,6.8727,33.9838,ON
1581994800000,23.1000,0.0331,33.1342,220.6469,0.1502,6.7261,34.0048,ON
1581998400000,22.6000,0.0475,47.4738,221.3943,0.2144,7.0059,34.0348,ON
1582002000000,22.6000,0.0338,33.8160,222.4940,0.1520,6.6374,34.0562,ON
1582005600000,21.6000,0.0302,30.1927,222.4473,0.1357,6.1390,34.0753,ON
1582009200000,21.8000,0.0449,44.8784,219.4638,0.2045,6.0503,34.1037,ON
1582012800000,21.4000,0.0284,28.4290,222.5178,0.1278,6.5488,34.1217,ON
1582016400000,22.1000,0.0459,45.8917,221.7890,0.2069,6.2258,34.1507,ON
1582020000000,22.0000,0.0416,41.6190,219.4195,0.1897,6.3858,34.1770,ON
1582023600000,22.3000,0.0443,44.2698,221.5396,0.1998,6.3819,34.2050,ON
1582027200000,22.1000,0.0367,36.7114,218.3390,0.1681,6.4135,34.2282,ON
1582030800000,22.2000,0.0434,43.3865,220.7586,0.1965,7.0585,34.2557,ON
1582034400000,22.8000,0.0499,49.9074,217.9053,0.2290,7.0447,34.2872,ON
1582038000000,22.8000,0.0453,45.2563,221.6499,0.2042,6.8559,34.3159,ON
1582041600000,24.1000,0.0437,43.6897,221.7189,0.1971,6.3015,34.3435,ON
1582045200000,23.6000,0.0425,42.5245,219.6790,0.1936,7.0131,34.3704,ON
1582048800000,22.7000,0.0337,33.6995,221.7940,0.1519,6.6943,34.3917,ON
1582052400000,23.1000,0.0390,39.0355,221.6302,0.1761,6.4472,34.4164,ON
1582056000000,24.6000,0.0404,40.3736,220.0328,0.1835,6.6199,34.4419,ON
1582059600000,24.9000,0.0420,41.9865,218.2106,0.1924,6.5728,34.4685,ON
1582063200000,24.5000,0.0522,52.1652,222.1934,0.2348,6.5859,34.5015,ON
1582066800000,24.2000,0.0465,46.5348,218.7947,0.2127,7.1269,34.5309,ON
1582070400000,23.3000,0.0361,36.0744,221.5397,0.1628,6.8882,34.5537,ON
1582074000000,23.6000,0.0517,51.7049,222.0079,0.2329,6.4120,34.5864,ON
1582077600000,23.0000,0.0396,39.6305,219.2654,0.1807,6.7106,34.6115,ON
1582081200000,22.3000,0.0473,47.2638,217.7130,0.2171,6.3455,34.6414,ON
1582084800000,21.4000,0.0339,33.8505,222.5419,0.1521,6.8501,34.6628,ON
1582088400000,21.3000,0.0332,33.2326,217.7386,0.1526,6.5996,34.6838,ON
1582092000000,21.3000,0.0456,45.6011,222.2778,0.2052,6.3534,34.7127,ON
1582095600000,21.1000,0.0392,39.2118,221.7832,0.1768,7.1394,34.7375,ON
1582099200000,21.2000,0.0302,30.2103,222.1878,0.1360,6.5289,34.7566,ON
1582102800000,21.1000,0.0341,34.1445,217.8576,0.1567,6.7564,34.7782,ON
1582106400000,21.8000,0.0325,32.5138,221.3873,0.1469,6.9481,34.7987,ON
1582110000000,24.8000,0.0447,44.6936,219.9389,0.2032,6.6348,34.8270,ON
1582113600000,25.7000,0.0407,40.6619,217.9194,0.1866,6.4017,34.8527,ON
1582117200000,29.4000,0.0623,62.3210,219.6755,0.2837,6.2600,34.8921,ON
1582120800000,29.7000,0.0577,57.6824,219.3488,0.2630,6.8191,34.9286,ON
1582124400000,30.7000,0.0522,52.2141,222.4882,0.2347,6.9230,34.9616,ON
1582128000000,31.0000,0.0430,43.0256,220.2429,0.1954,6.6443,34.9889,ON
1582131600000,32.8000,0.0646,64.6415,221.5318,0.2918,6.7367,35.0297,ON
1582135200000,28.1000,0.0469,46.9072,220.8506,0.2124,6.5807,35.0594,ON
1582138800000,27.8000,0.0571,57.0935,221.4355,0.2578,7.2251,35.0955,ON
1582142400000,27.1000,0.0503,50.2764,221.1796,0.2273,6.6195,35.1273,ON
1582146000000,28.7000,0.0494,49.3598,218.3152,0.2261,6.4417,35.1585,ON
1582149600000,25.3000,0.0438,43.7827,218.0960,0.2007,6.6041,35.1862,ON
1582153200000,24.7000,0.0545,54.4794,219.8064,0.2479,6.9235,35.2207,ON
1582156800000,22.0000,0.0441,44.0606,220.7101,0.1996,6.5899,35.2486,ON
1582160400000,22.1000,0.0323,32.3189,221.9928,0.1456,6.8761,35.2690,ON
1582164000000,22.4000,0.0382,38.2173,222.4884,0.1718,6.6611,35.2932,ON
1582167600000,21.8000,0.0402,40.2103,219.6829,0.1830,6.5502,35.3186,ON
1582171200000,21.2000,0.0308,30.8098,220.8449,0.1395,6.7749,35.3381,ON
1582174800000,21.0000,0.0323,32.3283,218.4705,0.1480,6.7391,35.3585,ON
1582178400000,21.2000,0.0444,44.3630,217.6942,0.2038,6.4635,35.3866,ON
1582182000000,20.8000,0.0359,35.8585,220.5694,0.1626,7.2693,35.4093,ON
1582185600000,20.5000,0.0349,34.9130,220.1466,0.1586,7.2053,35.4314,ON
1582189200000,20.6000,0.0331,33.1413,218.3429,0.1518,6.7847,35.4523,ON
1582192800000,20.7000,0.0296,29.5937,217.8864,0.1358,6.7135,35.4710,ON
1582196400000,24.6000,0.0380,37.9837,217.7667,0.1744,6.4858,35.4951,ON
1582200000000,25.5000,0.0430,42.9828,220.7310,0.1947,6.7101,35.5223,ON
1582203600000,25.8000,0.0377,37.6686,218.2564,0.1726,7.3301,35.5461,ON
1582207200000,27.6000,0.0581,58.1478,222.4198,0.2614,6.6729,35.5829,ON
1582210800000,29.4000,0.0499,49.9265,218.2209,0.2288,6.6508,35.6144,ON
1582214400000,30.1000,0.0445,44.4526,220.2750,0.2018,6.4752,35.6425,ON
1582218000000,30.4000,0.0659,65.9301,221.6276,0.2975,6.8654,35.6842,ON
1582221600000,30.6000,0.0516,51.5981,221.7485,0.2327,6.7304,35.7169,ON
1582225200000,28.0000,0.0601,60.0759,218.7015,0.2747,6.7284,35.7549,ON
1582228800000,26.8000,0.0584,58.4213,220.2100,0.2653,6.7212,35.7918,ON
1582232400000,26.3000,0.0388,38.8224,217.5468,0.1785,6.6110,35.8164,ON
1582236000000,26.1000,0.0469,46.8914,217.9857,0.2151,7.2102,35.8460,ON
1582239600000,25.8000,0.0541,54.0865,220.2598,0.2456,6.9052,35.8803,ON
1582243200000,25.6000,0.0565,56.5316,222.2757,0.2543,7.2003,35.9160,ON
1582246800000,25.4000,0.0427,42.7254,220.3003,0.1939,7.0437,35.9430,ON
1582250400000,25.3000,0.0425,42.5115,221.6283,0.1918,7.2271,35.9699,ON
1582254000000,24.5000,0.0458,45.8286,219.5172,0.2088,7.4102,35.9989,ON
1582257600000,23.9000,0.0324,32.3682,219.0481,0.1478,7.4014,36.0194,ON
1582261200000,23.5000,0.0326,32.6372,221.5342,0.1473,6.7895,36.0400,ON
1582264800000,23.2000,0.0409,40.9283,218.5814,0.1872,6.6212,36.0659,ON
1582268400000,22.9000,0.0436,43.5948,218.5380,0.1995,6.9817,36.0935,ON
1582272000000,22.6000,0.0341,34.0647,221.5979,0.1537,7.0348,36.1150,ON
1582275600000,22.3000,0.0439,43.8543,217.7186,0.2014,6.9031,36.1428,ON
1582279200000,22.4000,0.0406,40.6096,220.1248,0.1845,7.1816,36.1684,ON
1582282800000,24.6000,0.0489,48.8633,219.7923,0.2223,7.1934,36.1994,ON
1582286400000,25.5000,0.0469,46.8529,218.3683,0.2146,6.5091,36.2290,ON
1582290000000,27.1000,0.0573,57.2549,217.7192,0.2630,6.8426,36.2652,ON
1582293600000,27.8000,0.0525,52.5378,220.2524,0.2385,7.0815,36.2984,ON
1582297200000,27.3000,0.0469,46.8880,218.5794,0.2145,6.6954,36.3281,ON
1582300800000,27.1000,0.0531,53.1336,222.3539,0.2390,7.1439,36.3617,ON
1582304400000,27.1000,0.0512,51.2316,220.3782,0.2325,7.2022,36.3941,ON
1582308000000,27.2000,0.0446,44.6037,219.6285,0.2031,6.9809,36.4223,ON
1582311600000,27.7000,0.0585,58.5363,217.7511,0.2688,6.8739,36.4593,ON
1582315200000,27.0000,0.0524,52.3787,219.2133,0.2389,7.3130,36.4925,ON
1582318800000,26.4000,0.0512,51.2065,220.0358,0.2327,7.0152,36.5248,ON
1582322400000,26.1000,0.0455,45.4817,220.9549,0.2058,7.5112,36.5536,ON
1582326000000,25.7000,0.0373,37.3291,221.0475,0.1689,7.3761,36.5772,ON
1582329600000,25.5000,0.0484,48.4098,221.9160,0.2181,7.0586,36.6078,ON
1582333200000,25.2000,0.0476,47.6246,218.6820,0.2178,7.1712,36.6380,ON
1582336800000,24.3000,0.0380,37.9506,220.5221,0.1721,7.2615,36.6620,ON
1582340400000,23.6000,0.0354,35.3727,219.0159,0.1615,7.0144,36.6843,ON
1582344000000,23.6000,0.0346,34.5969,218.0140,0.1587,6.7344,36.7062,ON
1582347600000,23.6000,0.0424,42.4182,219.0143,0.1937,6.8547,36.7331,ON
1582351200000,23.5000,0.0494,49.4148,222.1432,0.2224,6.9328,36.7643,ON
1582354800000,23.1000,0.0308,30.7995,218.5577,0.1409,6.6301,36.7838,ON
1582358400000,22.4000,0.0439,43.9500,221.0919,0.1988,6.9706,36.8116,ON
1582362000000,22.0000,0.0316,31.5727,218.4880,0.1445,6.6072,36.8316,ON
1582365600000,22.4000,0.0318,31.7597,221.2594,0.1435,7.2095,36.8516,ON
1582369200000,24.9000,0.0362,36.2012,220.8228,0.1639,7.5048,36.8745,ON
1582372800000,26.4000,0.0470,46.9551,221.0924,0.2124,7.1477,36.9042,ON
1582376400000,28.1000,0.0619,61.8833,222.4221,0.2782,7.5085,36.9434,ON
1582380000000,28.8000,0.0508,50.8029,220.7182,0.2302,7.3668,36.9755,ON
1582383600000,29.6000,0.0436,43.6242,220.5594,0.1978,6.9129,37.0031,ON
1582387200000,30.0000,0.0636,63.5752,221.4300,0.2871,6.6216,37.0433,ON
1582390800000,30.5000,0.0632,63.1771,218.1442,0.2896,7.3665,37.0833,ON
1582394400000,30.4000,0.0493,49.2951,222.5307,0.2215,6.9024,37.1144,ON
1582398000000,30.8000,0.0607,60.7078,218.9160,0.2773,7.0387,37.1528,ON
1582401600000,29.8000,0.0463,46.2824,217.9970,0.2123,6.9068,37.1821,ON
1582405200000,29.0000,0.0394,39.3586,219.8025,0.1791,7.2510,37.2070,ON
1582408800000,27.6000,0.0455,45.4888,219.3511,0.2074,7.5158,37.2358,ON
1582412400000,27.0000,0.0387,38.7469,221.0506,0.1753,6.8409,37.2603,ON
1582416000000,27.1000,0.0372,37.1560,218.6587,0.1699,6.8448,37.2838,ON
1582419600000,26.8000,0.0534,53.4221,221.0341,0.2417,6.9543,37.3176,ON
1582423200000,26.3000,0.0524,52.3612,219.0451,0.2390,6.6639,37.3507,ON
1582426800000,25.4000,0.0411,41.0898,218.3274,0.1882,6.9708,37.3767,ON
1582430400000,26.0000,0.0544,54.4398,219.0000,0.2486,6.7106,37.4111,ON
1582434000000,25.9000,0.0529,52.8886,219.2265,0.2413,7.5143,37.4446,ON
1582437600000,24.8000,0.0377,37.6896,219.7622,0.1715,6.6691,37.4684,ON
1582441200000,24.7000,0.0390,38.9694,218.6891,0.1782,7.2199,37.4931,ON
1582444800000,24.4000,0.0352,35.2398,217.9475,0.1617,7.1373,37.5153,ON
1582448400000,25.4000,0.0381,38.1258,222.0148,0.1717,6.6627,37.5395,ON
1582452000000,25.6000,0.0550,54.9665,218.2561,0.2518,7.2032,37.5742,ON
1582455600000,27.4000,0.0462,46.2253,218.4656,0.2116,7.5533,37.6035,ON
1582459200000,28.0000,0.0611,61.1303,219.4024,0.2786,6.8815,37.6421,ON
1582462800000,30.6000,0.0435,43.4944,218.4853,0.1991,7.1702,37.6696,ON
1582466400000,31.6000,0.0655,65.4595,221.1673,0.2960,7.3935,37.7110,ON
1582470000000,32.6000,0.0704,70.3824,220.4314,0.3193,7.5531,37.7556,ON
1582473600000,33.3000,0.0691,69.1484,218.9143,0.3159,7.4280,37.7993,ON
1582477200000,32.8000,0.0703,70.3123,221.0249,0.3181,6.7478,37.8438,ON
1582480800000,32.5000,0.0499,49.8524,218.6326,0.2280,7.0227,37.8753,ON
1582484400000,32.3000,0.0514,51.4360,222.0787,0.2316,7.1543,37.9078,ON
1582488000000,31.7000,0.0616,61.6459,218.4085,0.2823,7.3717,37.9468,ON
1582491600000,30.1000,0.0589,58.9361,220.5669,0.2672,7.0536,37.9841,ON
1582495200000,30.1000,0.0625,62.5401,219.3740,0.2851,7.2460,38.0236,ON
1582498800000,28.8000,0.0572,57.2232,217.8527,0.2627,7.5082,38.0598,ON
1582502400000,27.9000,0.0605,60.4708,221.8369,0.2726,6.8402,38.0981,ON
1582506000000,27.3000,0.0534,53.3992,217.8172,0.2452,7.2785,38.1319,ON
1582509600000,27.2000,0.0470,47.0049,221.5075,0.2122,7.0317,38.1616,ON
1582513200000,26.3000,0.0429,42.9457,218.7915,0.1963,7.0590,38.1888,ON
1582516800000,25.7000,0.0514,51.4264,219.2275,0.2346,7.1236,38.2213,ON
1582520400000,26.1000,0.0568,56.8299,218.1721,0.2605,6.9656,38.2572,ON
1582524000000,24.9000,0.0377,37.7378,217.9187,0.1732,7.1560,38.2811,ON
1582527600000,24.5000,0.0345,34.4703,218.9642,0.1574,7.4515,38.3029,ON
1582531200000,24.4000,0.0517,51.6540,221.0520,0.2337,6.6903,38.3356,ON
1582534800000,24.0000,0.0531,53.0595,221.7862,0.2392,6.8597,38.3691,ON
1582538400000,24.6000,0.0534,53.3546,218.3296,0.2444,7.1332,38.4029,ON
1582542000000,29.1000,0.0425,42.4962,222.0990,0.1913,6.8247,38.4297,ON
1582545600000,30.3000,0.0578,57.8079,221.9740,0.2604,7.0324,38.4663,ON
1582549200000,31.7000,0.0627,62.7170,222.0716,0.2824,7.1892,38.5060,ON
1582552800000,35.3000,0.0615,61.4598,218.3220,0.2815,7.5857,38.5449,ON
1582556400000,36.1000,0.0555,55.4672,222.3371,0.2495,6.7362,38.5799,ON
1582560000000,36.8000,0.0756,75.6479,218.1464,0.3468,7.0974,38.6278,ON
1582563600000,37.7000,0.0741,74.1280,218.5099,0.3392,6.8102,38.6747,ON
1582567200000,37.4000,0.0551,55.0633,221.6133,0.2485,7.4665,38.7095,ON
1582570800000,22.2000,0.0303,30.3185,218.8629,0.1385,7.4404,38.7287,ON
1582574400000,27.5000,0.0516,51.6112,221.7417,0.2328,6.7926,38.7613,ON
1582578000000,28.6000,0.0489,48.8757,219.3935,0.2228,7.0262,38.7922,ON
1582581600000,28.6000,0.0429,42.9072,219.5540,0.1954,6.6346,38.8194,ON
1582585200000,24.3000,0.0392,39.1703,218.8744,0.1790,7.1337,38.8441,ON
1582588800000,23.8000,0.0334,33.4374,221.4889,0.1510,6.6389,38.8653,ON
1582592400000,24.1000,0.0462,46.1728,218.9201,0.2109,7.2881,38.8945,ON
1582596000000,23.6000,0.0507,50.6746,221.8386,0.2284,6.8163,38.9265,ON
1582599600000,23.3000,0.0363,36.2858,221.3598,0.1639,7.1461,38.9495,ON
1582603200000,23.3000,0.0433,43.2746,221.4281,0.1954,6.9058,38.9769,ON
1582606800000,23.7000,0.0471,47.1488,218.8098,0.2155,6.7583,39.0067,ON
1582610400000,22.9000,0.0425,42.5372,219.6321,0.1937,7.0213,39.0336,ON
1582614000000,22.7000,0.0464,46.4396,218.8612,0.2122,7.4636,39.0630,ON
1582617600000,22.8000,0.0315,31.5012,220.1170,0.1431,6.8257,39.0829,ON
1582621200000,23.6000,0.0471,47.0892,219.7449,0.2143,7.2864,39.1127,ON
1582624800000,25.4000,0.0492,49.1516,217.6480,0.2258,7.0445,39.1438,ON
1582628400000,24.5000,0.0534,53.4312,219.8536,0.2430,6.6657,39.1776,ON
1582632000000,25.1000,0.0545,54.5488,222.2699,0.2454,6.7696,39.2121,ON
1582635600000,24.7000,0.0364,36.3782,220.3564,0.1651,7.5622,39.2351,ON
1582639200000,23.7000,0.0409,40.8928,219.7466,0.1861,7.3600,39.2609,ON
1582642800000,23.2000,0.0456,45.5704,220.7497,0.2064,6.9212,39.2897,ON
1582646400000,23.3000,0.0448,44.8295,221.3138,0.2026,7.3248,39.3181,ON
1582650000000,23.9000,0.0374,37.4053,218.1108,0.1715,7.0435,39.3418,ON
1582653600000,25.5000,0.0456,45.5998,221.5756,0.2058,6.6455,39.3706,ON
1582657200000,25.6000,0.0410,40.9966,220.9056,0.1856,6.6920,39.3965,ON
1582660800000,26.8000,0.0535,53.5267,221.2328,0.2419,6.8710,39.4304,ON
1582664400000,25.9000,0.0558,55.7514,219.6481,0.2538,7.4640,39.4656,ON
1582668000000,26.1000,0.0484,48.3659,221.2766,0.2186,7.1991,39.4962,ON
1582671600000,25.9000,0.0462,46.2475,221.3077,0.2090,6.9225,39.5255,ON
1582675200000,24.4000,0.0476,47.5835,222.3618,0.2140,6.8690,39.5556,ON
1582678800000,22.6000,0.0480,47.9779,220.3453,0.2177,7.3034,39.5859,ON
1582682400000,22.1000,0.0297,29.7160,219.8271,0.1352,7.3930,39.6047,ON
1582686000000,21.5000,0.0468,46.7546,219.1606,0.2133,7.3975,39.6343,ON
1582689600000,21.6000,0.0376,37.5692,219.8703,0.1709,7.0801,39.6581,ON
1582693200000,21.6000,0.0462,46.2109,220.2775,0.2098,7.0773,39.6873,ON
1582696800000,21.4000,0.0444,44.3579,221.0223,0.2007,7.3326,39.7153,ON
1582700400000,20.7000,0.0412,41.2383,217.6052,0.1895,6.9537,39.7414,ON
1582704000000,20.6000,0.0424,42.4125,220.4257,0.1924,6.8680,39.7683,ON
1582707600000,20.2000,0.0289,28.8671,219.5240,0.1315,7.4281,39.7865,ON
1582711200000,20.7000,0.0284,28.4020,219.0287,0.1297,7.2972,39.8045,ON
1582714800000,22.1000,0.0418,41.7531,220.5749,0.1893,6.7005,39.8309,ON
1582718400000,23.9000,0.0373,37.3041,220.1905,0.1694,7.0515,39.8545,ON
1582722000000,24.9000,0.0406,40.6322,217.5311,0.1868,6.7540,39.8802,ON
1582725600000,25.7000,0.0508,50.7586,219.8003,0.2309,7.2748,39.9123,ON
1582729200000,24.5000,0.0378,37.8425,221.6654,0.1707,7.4391,39.9362,ON
1582732800000,24.9000,0.0377,37.7443,220.5123,0.1712,6.6404,39.9601,ON
1582736400000,24.1000,0.0516,51.6238,222.0137,0.2325,7.1145,39.9927,ON
1582740000000,23.9000,0.0401,40.0613,221.8782,0.1806,7.0342,40.0181,ON
1582743600000,24.3000,0.0436,43.5828,222.4270,0.1959,7.3104,40.0456,ON
1582747200000,24.3000,0.0337,33.7419,221.9991,0.1520,6.8404,40.0670,ON
1582750800000,24.2000,0.0432,43.2484,219.3333,0.1972,6.8583,40.0943,ON
1582754400000,23.2000,0.0507,50.6526,220.6749,0.2295,6.7501,40.1264,ON
1582758000000,23.5000,0.0413,41.3381,222.4586,0.1858,7.3641,40.1525,ON
1582761600000,23.5000,0.0322,32.2113,221.0244,0.1457,6.5964,40.1729,ON
1582765200000,22.6000,0.0466,46.6101,218.0523,0.2138,7.2298,40.2024,ON
1582768800000,23.2000,0.0378,37.7602,221.6975,0.1703,7.4047,40.2263,ON
1582772400000,22.7000,0.0320,31.9612,218.0874,0.1466,7.4395,40.2465,ON
1582776000000,21.9000,0.0476,47.6467,219.8517,0.2167,7.3017,40.2766,ON
1582779600000,21.1000,0.0287,28.6596,218.2909,0.1313,7.2923,40.2947,ON
1582783200000,20.8000,0.0390,38.9800,222.3955,0.1753,7.1248,40.3194,ON
1582786800000,21.2000,0.0386,38.5979,222.0321,0.1738,6.5834,40.3438,ON
1582790400000,21.0000,0.0415,41.5441,220.3846,0.1885,7.0593,40.3701,ON
1582794000000,21.0000,0.0384,38.3774,220.6401,0.1739,6.6505,40.3944,ON
1582797600000,21.4000,0.0375,37.4582,221.9790,0.1687,7.0097,40.4180,ON
1582801200000,22.3000,0.0379,37.8518,218.4036,0.1733,6.6944,40.4420,ON
1582804800000,22.1000,0.0300,30.0462,217.9305,0.1379,7.2717,40.4610,ON
1582808400000,21.7000,0.0303,30.3332,221.4742,0.1370,7.1550,40.4802,ON
1582812000000,21.3000,0.0430,42.9619,221.9656,0.1936,7.0514,40.5073,ON
1582815600000,22.4000,0.0471,47.0747,221.1383,0.2129,7.3928,40.5371,ON
1582819200000,22.9000,0.0328,32.8012,221.1269,0.1483,6.7092,40.5579,ON
1582822800000,21.4000,0.0305,30.5195,221.7709,0.1376,6.8475,40.5772,ON
1582826400000,22.1000,0.0308,30.8296,220.8594,0.1396,7.3498,40.5967,ON
1582830000000,23.1000,0.0501,50.0644,217.7735,0.2299,7.2127,40.6283,ON
1582833600000,23.0000,0.0413,41.2882,222.2054,0.1858,7.3238,40.6544,ON
1582837200000,22.8000,0.0324,32.4321,219.1688,0.1480,6.9122,40.6750,ON
1582840800000,21.5000,0.0303,30.3065,218.5152,0.1387,7.1022,40.6941,ON
1582844400000,20.8000,0.0293,29.3461,220.2712,0.1332,6.7475,40.7127,ON
1582848000000,20.6000,0.0428,42.7981,220.6139,0.1940,6.9639,40.7398,ON
1582851600000,20.4000,0.0431,43.0848,218.3926,0.1973,6.5746,40.7670,ON
1582855200000,20.5000,0.0364,36.3884,221.6438,0.1642,7.4090,40.7900,ON
1582858800000,20.5000,0.0360,36.0379,222.4987,0.1620,7.1373,40.8128,ON
1582862400000,20.5000,0.0371,37.1042,219.7914,0.1688,6.6653,40.8363,ON
1582866000000,20.2000,0.0329,32.9348,220.6945,0.1492,7.3345,40.8571,ON
1582869600000,19.7000,0.0294,29.4180,218.2879,0.1348,7.4854,40.8757,ON
1582873200000,19.2000,0.0383,38.3433,218.5376,0.1755,6.7624,40.9000,ON
1582876800000,19.4000,0.0272,27.1588,222.1323,0.1223,6.8642,40.9172,ON
1582880400000,18.8000,0.0413,41.3149,220.3352,0.1875,7.1203,40.9433,ON
1582884000000,19.2000,0.0354,35.4232,221.2927,0.1601,7.4191,40.9657,ON
1582887600000,21.6000,0.0459,45.8997,221.4394,0.2073,6.7921,40.9947,ON
1582891200000,24.4000,0.0537,53.7047,222.1701,0.2417,6.9348,41.0287,ON
1582894800000,24.4000,0.0515,51.5149,218.9443,0.2353,7.3111,41.0613,ON
1582898400000,25.4000,0.0501,50.0794,220.8262,0.2268,7.2904,41.0929,ON
1582902000000,25.0000,0.0418,41.8003,220.4838,0.1896,7.2638,41.1194,ON
1582905600000,25.3000,0.0407,40.7278,218.8758,0.1861,7.1634,41.1451,ON
1582909200000,26.4000,0.0519,51.9254,222.3386,0.2335,6.9935,41.1780,ON
1582912800000,26.1000,0.0408,40.8330,217.6430,0.1876,7.1371,41.2038,ON
1582916400000,26.5000,0.0396,39.5875,217.8228,0.1817,6.6097,41.2289,ON
1582920000000,25.2000,0.0417,41.7437,220.6525,0.1892,7.5049,41.2553,ON
1582923600000,25.2000,0.0532,53.2183,218.3534,0.2437,6.7848,41.2889,ON
1582927200000,25.0000,0.0356,35.5760,219.3544,0.1622,7.1078,41.3114,ON
1582930800000,24.7000,0.0376,37.5688,221.7832,0.1694,6.8077,41.3352,ON
1583020800000,24.3000,0.0350,34.9853,219.3529,0.1595,7.3022,41.3573,ON
1583024400000,22.1000,0.0372,37.1534,220.6336,0.1684,7.1163,41.3808,ON
1583028000000,22.1000,0.0365,36.5305,222.4350,0.1642,7.5805,41.4039,ON
1583031600000,22.0000,0.0321,32.1119,219.9190,0.1460,6.8197,41.4242,ON
1583035200000,22.1000,0.0303,30.2933,219.6643,0.1379,7.3580,41.4434,ON
1583038800000,22.4000,0.0325,32.5094,217.6694,0.1494,6.6508,41.4639,ON
1583042400000,22.0000,0.0365,36.4982,220.7259,0.1654,6.6336,41.4870,ON
1583046000000,21.5000,0.0292,29.2324,219.4717,0.1332,7.4552,41.5055,ON
1583049600000,20.9000,0.0462,46.1501,221.8123,0.2081,7.4891,41.5347,ON
1583053200000,19.9000,0.0423,42.3163,218.8872,0.1933,6.8730,41.5615,ON
1583056800000,20.0000,0.0322,32.2299,218.7543,0.1473,7.2045,41.5819,ON
1583060400000,24.4000,0.0507,50.6639,222.3371,0.2279,7.1059,41.6139,ON
1583064000000,24.1000,0.0327,32.7164,218.7835,0.1495,7.2361,41.6346,ON
1583067600000,25.3000,0.0474,47.3607,217.7564,0.2175,7.2992,41.6645,ON
1583071200000,25.7000,0.0341,34.1398,222.1493,0.1537,7.5223,41.6861,ON
1583074800000,27.6000,0.0389,38.9472,218.9271,0.1779,7.0218,41.7108,ON
1583078400000,26.6000,0.0496,49.6035,221.7473,0.2237,6.7140,41.7421,ON
1583082000000,28.6000,0.0481,48.0617,221.5979,0.2169,6.8009,41.7725,ON
1583085600000,29.1000,0.0635,63.4870,221.8503,0.2862,7.5025,41.8127,ON
1583089200000,28.9000,0.0560,56.0147,217.6384,0.2574,6.8938,41.8481,ON
1583092800000,28.7000,0.0426,42.5807,221.7635,0.1920,7.2850,41.8751,ON
1583096400000,27.1000,0.0594,59.4039,217.9745,0.2725,6.7627,41.9126,ON
1583100000000,26.5000,0.0431,43.1077,222.1473,0.1941,7.2481,41.9399,ON
1583103600000,25.7000,0.0346,34.6491,222.1580,0.1560,6.8333,41.9618,ON
1583107200000,25.3000,0.0412,41.2168,222.1716,0.1855,7.3334,41.9879,ON
1583110800000,25.1000,0.0496,49.6324,221.7726,0.2238,6.9410,42.0193,ON
1583114400000,24.1000,0.0503,50.3053,221.1524,0.2275,7.3243,42.0511,ON
1583118000000,23.4000,0.0353,35.2542,218.4933,0.1614,6.7680,42.0734,ON
1583121600000,23.4000,0.0383,38.2555,219.8488,0.1740,7.5876,42.0976,ON
1583125200000,22.8000,0.0477,47.7246,222.1690,0.2148,6.7677,42.1278,ON
1583128800000,22.9000,0.0498,49.8191,221.5314,0.2249,6.7273,42.1593,ON
1583132400000,22.1000,0.0483,48.3182,217.9311,0.2217,7.0476,42.1898,ON
